"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 00:00","2025","01","02","00:00","","-1.1","","-2.4","","91","","0.5","","25","","15","","14.5","","97.30","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 01:00","2025","01","02","01:00","","-1.2","","-2.6","","90","","0.0","","26","","17","","16.1","","97.32","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 02:00","2025","01","02","02:00","","-1.4","","-3.0","","89","","0.0","","26","","18","","16.1","","97.36","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 03:00","2025","01","02","03:00","","-1.0","","-2.7","","88","","0.0","","28","","24","","6.4","","97.46","","","","-7","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 04:00","2025","01","02","04:00","","-1.8","","-3.1","","91","","0.0","","27","","26","","4.8","","97.49","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 05:00","2025","01","02","05:00","","-1.7","","-4.1","","84","","0.0","","26","","24","","16.1","","97.51","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 06:00","2025","01","02","06:00","","-2.4","","-3.8","","90","","0.0","","29","","26","","4.8","","97.55","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 07:00","2025","01","02","07:00","","-1.8","","-4.3","","83","","0.2","","27","","28","","16.1","","97.61","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 08:00","2025","01","02","08:00","","-1.9","","-4.8","","81","","0.0","","27","","30","","16.1","","97.65","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 09:00","2025","01","02","09:00","","-2.5","","-6.0","","77","","0.0","","26","","34","","16.1","","97.70","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 10:00","2025","01","02","10:00","","-2.4","","-6.4","","74","","0.0","","26","","34","","16.1","","97.78","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 11:00","2025","01","02","11:00","","-2.3","","-6.9","","71","","0.0","","26","","34","","16.1","","97.79","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 12:00","2025","01","02","12:00","","-2.4","","-6.6","","73","","0.0","","26","","28","","16.1","","97.74","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 13:00","2025","01","02","13:00","","-2.9","","-6.8","","75","","0.0","","26","","37","","16.1","","97.71","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 14:00","2025","01","02","14:00","","-3.2","","-7.2","","74","","0.0","","27","","37","","11.3","","97.71","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 15:00","2025","01","02","15:00","","-3.4","","-8.1","","70","","0.0","","26","","30","","16.1","","97.72","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 16:00","2025","01","02","16:00","","-3.5","","-7.7","","73","","0.0","","27","","28","","14.5","","97.75","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 17:00","2025","01","02","17:00","","-3.8","","-7.1","","78","","0.0","","26","","26","","6.4","","97.80","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 18:00","2025","01","02","18:00","","-3.8","","-7.6","","75","","0.0","","26","","30","","16.1","","97.83","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 19:00","2025","01","02","19:00","","-3.7","","-8.0","","72","","0.0","","26","","26","","16.1","","97.86","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 20:00","2025","01","02","20:00","","-3.8","","-7.4","","76","","0.0","","26","","26","","16.1","","97.84","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 21:00","2025","01","02","21:00","","-4.0","","-7.0","","80","","0.0","","25","","30","","16.1","","97.80","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 22:00","2025","01","02","22:00","","-3.9","","-7.3","","77","","0.0","","25","","21","","16.1","","97.78","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-02 23:00","2025","01","02","23:00","","-3.8","","-7.8","","74","","0.0","","26","","28","","16.1","","97.76","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 00:00","2025","01","03","00:00","","-3.9","","-7.4","","77","","0.0","","26","","30","","16.1","","97.76","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 01:00","2025","01","03","01:00","","-4.1","","-7.3","","79","","0.0","","26","","21","","16.1","","97.73","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 02:00","2025","01","03","02:00","","-4.2","","-7.4","","79","","0.0","","26","","21","","16.1","","97.70","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 03:00","2025","01","03","03:00","","-4.3","","-7.8","","77","","0.0","","27","","15","","16.1","","97.68","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 04:00","2025","01","03","04:00","","-4.4","","-8.0","","76","","0.0","","24","","22","","16.1","","97.62","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 05:00","2025","01","03","05:00","","-4.5","","-8.1","","76","","0.0","","26","","18","","16.1","","97.55","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 06:00","2025","01","03","06:00","","-4.5","","-8.0","","77","","0.0","","27","","21","","16.1","","97.48","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 07:00","2025","01","03","07:00","","-4.6","","-7.6","","80","","0.0","","27","","18","","16.1","","97.45","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 08:00","2025","01","03","08:00","","-4.7","","-7.5","","81","","0.0","","24","","22","","16.1","","97.38","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 09:00","2025","01","03","09:00","","-4.8","","-7.4","","82","","0.0","","26","","21","","16.1","","97.36","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 10:00","2025","01","03","10:00","","-4.4","","-7.0","","82","","0.0","","26","","18","","16.1","","97.34","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 11:00","2025","01","03","11:00","","-3.8","","-7.3","","77","","0.0","","26","","22","","16.1","","97.27","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 12:00","2025","01","03","12:00","","-2.8","","-7.8","","69","","0.0","","26","","22","","16.1","","97.18","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 13:00","2025","01","03","13:00","","-2.9","","-7.0","","74","","0.0","","27","","26","","16.1","","97.14","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 14:00","2025","01","03","14:00","","-3.5","","-8.1","","71","","0.0","","32","","22","","16.1","","97.17","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 15:00","2025","01","03","15:00","","-4.2","","-9.3","","68","","0.0","","30","","26","","16.1","","97.20","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 16:00","2025","01","03","16:00","","-4.6","","-6.6","","86","","0.0","","29","","18","","4.8","","97.27","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 17:00","2025","01","03","17:00","","-4.4","","-6.6","","85","","0.5","","29","","24","","6.4","","97.30","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 18:00","2025","01","03","18:00","","-5.3","","-8.8","","76","","0.5","","30","","30","","11.3","","97.35","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 19:00","2025","01","03","19:00","","-5.7","","-8.0","","84","","0.0","","29","","24","","16.1","","97.38","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 20:00","2025","01","03","20:00","","-5.3","","-6.8","","89","","0.0","","29","","26","","3.2","","97.39","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 21:00","2025","01","03","21:00","","-6.1","","-9.8","","75","","0.0","","27","","22","","16.1","","97.40","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 22:00","2025","01","03","22:00","","-6.1","","-9.7","","76","","0.0","","28","","28","","16.1","","97.41","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-03 23:00","2025","01","03","23:00","","-6.4","","-10.7","","72","","0.0","","29","","26","","16.1","","97.43","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 00:00","2025","01","04","00:00","","-6.7","","-9.8","","79","","0.0","","27","","24","","16.1","","97.42","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 01:00","2025","01","04","01:00","","-7.1","","-10.6","","76","","0.0","","28","","26","","16.1","","97.37","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 02:00","2025","01","04","02:00","","-7.3","","-10.7","","77","","0.0","","28","","30","","16.1","","97.41","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 03:00","2025","01","04","03:00","","-7.0","","-10.5","","77","","0.0","","27","","34","","16.1","","97.43","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 04:00","2025","01","04","04:00","","-7.1","","-10.4","","77","","0.0","","27","","28","","16.1","","97.45","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 05:00","2025","01","04","05:00","","-7.4","","-10.8","","77","","0.0","","27","","28","","16.1","","97.46","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 06:00","2025","01","04","06:00","","-7.7","","-10.6","","80","","0.0","","26","","26","","16.1","","97.50","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 07:00","2025","01","04","07:00","","-7.7","","-10.6","","80","","0.0","","26","","28","","16.1","","97.52","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 08:00","2025","01","04","08:00","","-7.4","","-10.0","","82","","0.0","","26","","28","","16.1","","97.51","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 09:00","2025","01","04","09:00","","-7.0","","-10.2","","78","","0.0","","26","","32","","16.1","","97.53","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 10:00","2025","01","04","10:00","","-6.2","","-9.4","","78","","0.0","","25","","34","","16.1","","97.57","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 11:00","2025","01","04","11:00","","-5.4","","-8.8","","77","","0.0","","26","","32","","16.1","","97.58","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 12:00","2025","01","04","12:00","","-5.2","","-9.1","","74","","0.0","","26","","37","","16.1","","97.55","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 13:00","2025","01","04","13:00","","-5.6","","-8.5","","80","","0.0","","27","","35","","6.4","","97.53","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 14:00","2025","01","04","14:00","","-6.1","","-8.8","","81","","0.0","","26","","35","","3.2","","97.57","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 15:00","2025","01","04","15:00","","-6.3","","-9.3","","79","","0.0","","26","","32","","4.8","","97.61","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 16:00","2025","01","04","16:00","","-6.6","","-9.5","","80","","0.0","","26","","37","","4.8","","97.64","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 17:00","2025","01","04","17:00","","-6.7","","-9.8","","79","","0.0","","26","","28","","14.5","","97.67","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 18:00","2025","01","04","18:00","","-6.7","","-10.0","","77","","0.0","","26","","35","","9.7","","97.68","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 19:00","2025","01","04","19:00","","-6.5","","-10.2","","75","","0.0","","26","","34","","12.9","","97.67","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 20:00","2025","01","04","20:00","","-6.6","","-10.3","","75","","0.0","","25","","37","","14.5","","97.67","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 21:00","2025","01","04","21:00","","-6.7","","-10.6","","74","","0.0","","26","","35","","16.1","","97.68","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 22:00","2025","01","04","22:00","","-6.7","","-11.5","","69","","0.0","","26","","35","","16.1","","97.69","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-04 23:00","2025","01","04","23:00","","-7.0","","-11.3","","72","","0.0","","25","","39","","16.1","","97.72","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 00:00","2025","01","05","00:00","","-7.3","","-11.3","","73","","0.0","","26","","37","","16.1","","97.73","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 01:00","2025","01","05","01:00","","-7.4","","-11.1","","75","","0.0","","26","","37","","16.1","","97.69","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 02:00","2025","01","05","02:00","","-7.5","","-11.4","","74","","0.0","","27","","30","","16.1","","97.69","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 03:00","2025","01","05","03:00","","-7.5","","-11.4","","74","","0.0","","26","","34","","16.1","","97.73","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 04:00","2025","01","05","04:00","","-7.5","","-11.0","","76","","0.0","","26","","28","","16.1","","97.75","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 05:00","2025","01","05","05:00","","-7.4","","-10.6","","78","","0.0","","26","","24","","16.1","","97.76","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 06:00","2025","01","05","06:00","","-7.4","","-10.3","","80","","0.0","","25","","24","","11.3","","97.82","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 07:00","2025","01","05","07:00","","-7.1","","-9.8","","81","","0.0","","25","","21","","16.1","","97.83","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 08:00","2025","01","05","08:00","","-6.8","","-9.4","","82","","0.0","","24","","15","","11.3","","97.85","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 09:00","2025","01","05","09:00","","-7.0","","-9.0","","86","","0.0","","23","","18","","4.8","","97.87","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 10:00","2025","01","05","10:00","","-6.5","","-8.6","","85","","0.0","","22","","18","","12.9","","97.93","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 11:00","2025","01","05","11:00","","-6.4","","-9.1","","81","","0.0","","23","","24","","16.1","","97.98","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 12:00","2025","01","05","12:00","","-5.9","","-8.7","","81","","0.0","","24","","18","","16.1","","97.93","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 13:00","2025","01","05","13:00","","-5.5","","-8.1","","82","","0.0","","24","","22","","16.1","","97.91","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 14:00","2025","01","05","14:00","","-6.8","","-9.1","","84","","0.0","","23","","26","","16.1","","97.95","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 15:00","2025","01","05","15:00","","-6.1","","-7.9","","87","","0.0","","26","","24","","12.9","","97.95","","","","-14","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 16:00","2025","01","05","16:00","","-5.5","","-7.9","","83","","0.0","","27","","22","","16.1","","97.97","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 17:00","2025","01","05","17:00","","-5.9","","-8.2","","84","","0.0","","26","","18","","16.1","","97.97","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 18:00","2025","01","05","18:00","","-7.2","","-9.0","","87","","0.0","","26","","13","","16.1","","97.98","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 19:00","2025","01","05","19:00","","-7.3","","-8.7","","90","","0.0","","29","","13","","16.1","","97.95","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 20:00","2025","01","05","20:00","","-7.9","","-9.1","","91","","0.0","","21","","9","","16.1","","97.97","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 21:00","2025","01","05","21:00","","-7.2","","-8.4","","91","","0.0","","29","","5","","16.1","","97.95","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 22:00","2025","01","05","22:00","","-6.5","","-7.7","","91","","0.0","","24","","8","","16.1","","97.95","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-05 23:00","2025","01","05","23:00","","-6.2","","-7.4","","91","","0.0","","","M","4","","16.1","","97.95","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 00:00","2025","01","06","00:00","","-6.0","","-6.7","","95","","0.0","","22","","5","","4.0","","97.91","","","","-8","","Freezing Rain,Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 01:00","2025","01","06","01:00","","-6.2","","-6.9","","95","","0.0","","22","","5","","4.0","","97.85","","","","-9","","Freezing Rain,Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 02:00","2025","01","06","02:00","","-6.3","","-7.1","","94","","0.0","","","","0","","9.7","","97.75","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 03:00","2025","01","06","03:00","","-6.1","","-6.8","","95","","0.0","","","","0","","8.1","","97.75","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 04:00","2025","01","06","04:00","","-6.1","","-6.8","","95","","0.0","","","","0","","2.8","","97.75","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 05:00","2025","01","06","05:00","","-5.8","","-6.6","","94","","0.0","","","M","4","","4.8","","97.73","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 06:00","2025","01","06","06:00","","-6.7","","-7.9","","91","","0.0","","3","","9","","16.1","","97.66","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 07:00","2025","01","06","07:00","","-7.7","","-9.4","","88","","0.0","","1","","13","","16.1","","97.64","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 08:00","2025","01","06","08:00","","-8.4","","-10.5","","85","","0.0","","36","","15","","16.1","","97.65","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 09:00","2025","01","06","09:00","","-9.3","","-12.0","","81","","0.0","","1","","13","","16.1","","97.70","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 10:00","2025","01","06","10:00","","-9.6","","-12.7","","78","","0.0","","3","","15","","16.1","","97.71","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 11:00","2025","01","06","11:00","","-10.0","","-13.1","","78","","0.0","","3","","13","","16.1","","97.73","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 12:00","2025","01","06","12:00","","-9.5","","-12.8","","77","","0.0","","1","","17","","16.1","","97.67","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 13:00","2025","01","06","13:00","","-10.1","","-13.9","","74","","0.0","","36","","18","","16.1","","97.57","","","","-18","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 14:00","2025","01","06","14:00","","-9.9","","-14.3","","71","","0.0","","36","","22","","16.1","","97.54","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 15:00","2025","01","06","15:00","","-9.5","","-14.4","","68","","0.0","","36","","22","","16.1","","97.54","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 16:00","2025","01","06","16:00","","-9.7","","-14.9","","66","","0.0","","36","","22","","16.1","","97.61","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-01-06 17:00","2025","01","06","17:00","","-10.7","","-15.2","","70","","0.0","","35","","15","","16.1","","97.68","","","","-18","","NA"
