"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 07:00","2024","01","02","07:00","","-3.0","","-5.7","","82","","0.0","","24","","21","","16.1","","98.09","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 08:00","2024","01","02","08:00","","-2.8","","-5.5","","82","","0.0","","24","","28","","16.1","","98.06","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 09:00","2024","01","02","09:00","","-2.8","","-5.7","","81","","0.0","","24","","30","","16.1","","98.04","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 10:00","2024","01","02","10:00","","-2.6","","-5.3","","82","","0.0","","23","","30","","16.1","","98.05","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 11:00","2024","01","02","11:00","","-2.3","","-5.1","","81","","0.0","","23","","18","","16.1","","98.01","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 12:00","2024","01","02","12:00","","-1.3","","-4.3","","80","","0.0","","24","","21","","16.1","","97.87","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 13:00","2024","01","02","13:00","","-1.1","","-4.1","","80","","0.0","","24","","21","","16.1","","97.78","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 14:00","2024","01","02","14:00","","-1.4","","-4.6","","79","","0.0","","24","","30","","16.1","","97.72","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 15:00","2024","01","02","15:00","","-1.3","","-4.5","","79","","0.0","","23","","24","","16.1","","97.76","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 16:00","2024","01","02","16:00","","-1.6","","-4.8","","79","","0.0","","24","","30","","16.1","","97.72","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 17:00","2024","01","02","17:00","","-1.8","","-4.6","","81","","0.0","","24","","28","","16.1","","97.73","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 18:00","2024","01","02","18:00","","-1.9","","-4.6","","82","","0.0","","22","","26","","16.1","","97.75","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 19:00","2024","01","02","19:00","","-1.8","","-4.4","","82","","0.0","","24","","18","","16.1","","97.73","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 20:00","2024","01","02","20:00","","-1.9","","-4.3","","84","","0.0","","24","","21","","16.1","","97.75","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 21:00","2024","01","02","21:00","","-1.8","","-4.2","","84","","0.0","","23","","28","","16.1","","97.68","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 22:00","2024","01","02","22:00","","-1.7","","-3.7","","86","","0.0","","23","","22","","16.1","","97.67","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-02 23:00","2024","01","02","23:00","","-1.7","","-3.1","","90","","0.0","","22","","22","","11.3","","97.65","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 00:00","2024","01","03","00:00","","-1.6","","-2.6","","93","","0.0","","22","","21","","8.1","","97.64","","","","-7","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 01:00","2024","01","03","01:00","","-1.4","","-2.1","","95","","0.0","","22","","21","","6.4","","97.60","","","","-7","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 02:00","2024","01","03","02:00","","-1.3","","-1.9","","96","","0.0","","23","","18","","3.6","","97.60","","","","-7","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 03:00","2024","01","03","03:00","","-1.1","","-1.7","","96","","0.0","","23","","15","","4.8","","97.63","","","","-6","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 04:00","2024","01","03","04:00","","-0.9","","-1.5","","96","","0.0","","23","","17","","4.8","","97.60","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 05:00","2024","01","03","05:00","","-0.9","","-1.3","","97","","0.0","","22","","15","","4.8","","97.61","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 06:00","2024","01","03","06:00","","-0.7","","-1.1","","97","","0.0","","21","","17","","4.0","","97.62","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 07:00","2024","01","03","07:00","","-0.6","","-1.1","","97","","0.0","","22","","17","","4.0","","97.61","","","","-6","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 08:00","2024","01","03","08:00","","-0.5","","-0.9","","97","","0.0","","22","","15","","2.8","","97.61","","","","-5","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 09:00","2024","01","03","09:00","","-0.6","","-1.3","","95","","0.0","","22","","18","","4.8","","97.59","","","","-6","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 10:00","2024","01","03","10:00","","-0.4","","-1.4","","93","","0.0","","22","","17","","9.7","","97.60","","","","-5","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 11:00","2024","01","03","11:00","","-0.3","","-1.4","","92","","0.0","","22","","17","","11.3","","97.58","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 12:00","2024","01","03","12:00","","0.0","","-1.3","","91","","0.0","","22","","17","","16.1","","97.50","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 13:00","2024","01","03","13:00","","0.0","","-1.6","","89","","0.0","","23","","18","","16.1","","97.43","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 14:00","2024","01","03","14:00","","0.0","","-0.9","","94","","0.0","","24","","15","","4.8","","97.38","","","","-4","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 15:00","2024","01","03","15:00","","-0.3","","-1.2","","94","","0.0","","27","","22","","2.0","","97.36","","","","-6","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 16:00","2024","01","03","16:00","","-0.3","","-2.2","","87","","0.2","","27","","13","","16.1","","97.38","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 17:00","2024","01","03","17:00","","-0.6","","-2.3","","88","","0.0","","23","","13","","16.1","","97.43","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 18:00","2024","01","03","18:00","","-0.6","","-2.3","","88","","0.0","","24","","15","","16.1","","97.48","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 19:00","2024","01","03","19:00","","-0.7","","-2.0","","91","","0.0","","24","","13","","16.1","","97.48","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 20:00","2024","01","03","20:00","","-0.7","","-1.7","","93","","0.0","","24","","13","","16.1","","97.48","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 21:00","2024","01","03","21:00","","-0.6","","-1.0","","97","","0.0","","24","","13","","4.8","","97.46","","","","-5","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 22:00","2024","01","03","22:00","","-0.3","","-1.0","","95","","0.0","","23","","9","","11.3","","97.45","","","","-3","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-03 23:00","2024","01","03","23:00","","-0.9","","-3.3","","84","","0.2","","31","","21","","16.1","","97.51","","","","-7","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 00:00","2024","01","04","00:00","","-1.3","","-3.5","","85","","0.0","","30","","18","","16.1","","97.54","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 01:00","2024","01","04","01:00","","-1.7","","-3.3","","89","","0.0","","29","","18","","16.1","","97.57","","","","-7","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 02:00","2024","01","04","02:00","","-2.0","","-3.3","","91","","0.0","","31","","18","","4.0","","97.65","","","","-7","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 03:00","2024","01","04","03:00","","-2.7","","-5.5","","81","","0.0","","33","","24","","16.1","","97.76","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 04:00","2024","01","04","04:00","","-3.8","","-6.9","","79","","0.0","","34","","22","","16.1","","97.82","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 05:00","2024","01","04","05:00","","-4.3","","-6.9","","82","","0.0","","34","","17","","16.1","","97.89","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 06:00","2024","01","04","06:00","","-5.6","","-9.1","","76","","0.0","","32","","26","","16.1","","98.00","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 07:00","2024","01","04","07:00","","-6.6","","-9.8","","78","","0.0","","31","","18","","16.1","","98.17","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 08:00","2024","01","04","08:00","","-7.3","","-10.7","","77","","0.0","","32","","22","","16.1","","98.27","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 09:00","2024","01","04","09:00","","-8.0","","-11.5","","76","","0.0","","31","","18","","16.1","","98.36","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 10:00","2024","01","04","10:00","","-7.8","","-11.8","","73","","0.0","","33","","24","","16.1","","98.43","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 11:00","2024","01","04","11:00","","-6.8","","-11.3","","70","","0.0","","31","","21","","16.1","","98.50","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 12:00","2024","01","04","12:00","","-6.5","","-10.9","","71","","0.0","","30","","21","","16.1","","98.50","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 13:00","2024","01","04","13:00","","-6.2","","-10.5","","72","","0.0","","33","","18","","16.1","","98.50","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 14:00","2024","01","04","14:00","","-6.1","","-10.5","","71","","0.0","","31","","22","","16.1","","98.51","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 15:00","2024","01","04","15:00","","-5.7","","-9.8","","73","","0.0","","29","","26","","16.1","","98.53","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 16:00","2024","01","04","16:00","","-5.3","","-9.5","","72","","0.0","","31","","15","","16.1","","98.54","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 17:00","2024","01","04","17:00","","-5.3","","-9.5","","73","","0.0","","30","","18","","16.1","","98.59","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 18:00","2024","01","04","18:00","","-5.3","","-9.4","","73","","0.0","","33","","5","","16.1","","98.62","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 19:00","2024","01","04","19:00","","-5.2","","-9.0","","75","","0.0","","29","","5","","16.1","","98.65","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 20:00","2024","01","04","20:00","","-4.8","","-8.5","","76","","0.0","","25","","9","","16.1","","98.66","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 21:00","2024","01","04","21:00","","-4.5","","-8.5","","74","","0.0","","26","","21","","16.1","","98.64","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 22:00","2024","01","04","22:00","","-4.4","","-8.2","","75","","0.0","","25","","15","","16.1","","98.61","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-04 23:00","2024","01","04","23:00","","-4.4","","-8.7","","72","","0.0","","25","","17","","16.1","","98.63","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 00:00","2024","01","05","00:00","","-4.4","","-8.3","","74","","0.0","","24","","15","","16.1","","98.57","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 01:00","2024","01","05","01:00","","-4.6","","-8.2","","76","","0.0","","23","","18","","16.1","","98.54","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 02:00","2024","01","05","02:00","","-4.8","","-8.6","","75","","0.0","","23","","21","","16.1","","98.54","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 03:00","2024","01","05","03:00","","-4.8","","-8.8","","74","","0.0","","24","","18","","16.1","","98.55","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 04:00","2024","01","05","04:00","","-4.8","","-8.8","","74","","0.0","","23","","21","","16.1","","98.52","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 05:00","2024","01","05","05:00","","-4.8","","-8.8","","74","","0.0","","23","","18","","16.1","","98.50","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 06:00","2024","01","05","06:00","","-4.8","","-8.7","","74","","0.0","","23","","18","","16.1","","98.54","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 07:00","2024","01","05","07:00","","-4.6","","-8.4","","75","","0.0","","24","","15","","16.1","","98.57","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 08:00","2024","01","05","08:00","","-4.4","","-8.0","","76","","0.0","","25","","18","","16.1","","98.58","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 09:00","2024","01","05","09:00","","-4.1","","-7.7","","76","","0.0","","24","","18","","16.1","","98.55","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 10:00","2024","01","05","10:00","","-4.1","","-7.4","","78","","0.0","","23","","15","","16.1","","98.57","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 11:00","2024","01","05","11:00","","-3.6","","-6.9","","78","","0.0","","22","","24","","16.1","","98.52","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 12:00","2024","01","05","12:00","","-3.4","","-7.0","","76","","0.0","","23","","22","","16.1","","98.45","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 13:00","2024","01","05","13:00","","-3.3","","-7.1","","75","","0.0","","22","","21","","16.1","","98.37","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 14:00","2024","01","05","14:00","","-3.0","","-7.0","","74","","0.0","","24","","21","","16.1","","98.26","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 15:00","2024","01","05","15:00","","-2.7","","-6.7","","74","","0.0","","23","","17","","16.1","","98.23","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 16:00","2024","01","05","16:00","","-2.8","","-6.5","","76","","0.0","","24","","17","","16.1","","98.22","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 17:00","2024","01","05","17:00","","-2.9","","-6.1","","79","","0.0","","22","","13","","16.1","","98.28","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 18:00","2024","01","05","18:00","","-2.8","","-6.1","","78","","0.0","","21","","15","","16.1","","98.36","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 19:00","2024","01","05","19:00","","-2.7","","-6.1","","78","","0.0","","22","","17","","16.1","","98.33","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 20:00","2024","01","05","20:00","","-2.7","","-5.9","","79","","0.0","","21","","9","","16.1","","98.29","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 21:00","2024","01","05","21:00","","-2.8","","-5.8","","80","","0.0","","19","","9","","16.1","","98.22","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 22:00","2024","01","05","22:00","","-2.6","","-5.8","","79","","0.0","","20","","13","","16.1","","98.21","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-05 23:00","2024","01","05","23:00","","-2.6","","-5.7","","79","","0.0","","","M","4","","16.1","","98.07","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 00:00","2024","01","06","00:00","","-2.6","","-5.6","","80","","0.0","","17","","9","","14.5","","98.08","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 01:00","2024","01","06","01:00","","-2.8","","-6.0","","79","","0.0","","18","","9","","16.1","","98.09","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 02:00","2024","01","06","02:00","","-2.9","","-6.2","","78","","0.0","","18","","13","","16.1","","98.07","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 03:00","2024","01","06","03:00","","-2.9","","-6.3","","78","","0.0","","19","","8","","16.1","","98.10","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 04:00","2024","01","06","04:00","","-3.1","","-6.1","","80","","0.0","","14","","5","","16.1","","98.05","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 05:00","2024","01","06","05:00","","-3.2","","-6.0","","81","","0.0","","4","","8","","16.1","","97.89","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 06:00","2024","01","06","06:00","","-3.4","","-5.8","","83","","0.0","","5","","9","","16.1","","97.84","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 07:00","2024","01","06","07:00","","-3.6","","-5.9","","84","","0.0","","6","","8","","16.1","","97.83","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 08:00","2024","01","06","08:00","","-3.2","","-5.9","","82","","0.0","","9","","13","","16.1","","97.75","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 09:00","2024","01","06","09:00","","-2.8","","-5.1","","84","","0.0","","9","","15","","16.1","","97.63","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 10:00","2024","01","06","10:00","","-2.3","","-5.0","","82","","0.0","","10","","26","","16.1","","97.52","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 11:00","2024","01","06","11:00","","-1.8","","-4.8","","80","","0.0","","9","","17","","16.1","","97.42","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 12:00","2024","01","06","12:00","","-1.3","","-5.4","","74","","0.0","","9","","26","","16.1","","97.30","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 13:00","2024","01","06","13:00","","-1.0","","-5.5","","72","","0.0","","9","","32","","16.1","","97.15","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 14:00","2024","01","06","14:00","","-0.5","","-4.3","","76","","0.0","","9","","28","","16.1","","97.01","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 15:00","2024","01","06","15:00","","-0.8","","-4.2","","78","","0.0","","8","","18","","16.1","","96.94","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 16:00","2024","01","06","16:00","","-1.0","","-4.8","","76","","0.0","","9","","21","","16.1","","96.94","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-01-06 17:00","2024","01","06","17:00","","-1.1","","-4.1","","80","","0.0","","9","","17","","16.1","","96.98","","","","-6","","Snow"
