"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 20:00","2025","07","01","20:00","","21.2","","16.0","","72","","0.0","","30","","11","","16.1","","97.32","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 21:00","2025","07","01","21:00","","20.0","","16.1","","78","","0.0","","29","","8","","16.1","","97.39","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 22:00","2025","07","01","22:00","","18.9","","16.2","","84","","0.0","","30","","11","","16.1","","97.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-01 23:00","2025","07","01","23:00","","17.8","","15.8","","88","","0.0","","30","","11","","16.1","","97.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 00:00","2025","07","02","00:00","","17.6","","15.6","","88","","0.0","","31","","11","","16.1","","97.48","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 01:00","2025","07","02","01:00","","17.2","","15.7","","91","","0.0","","28","","5","","16.1","","97.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 02:00","2025","07","02","02:00","","16.5","","14.8","","90","","0.0","","30","","9","","16.1","","97.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 03:00","2025","07","02","03:00","","16.2","","14.4","","89","","0.0","","30","","11","","16.1","","97.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 04:00","2025","07","02","04:00","","14.2","","13.4","","95","","0.0","","31","","5","","11.3","","97.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 05:00","2025","07","02","05:00","","13.9","","13.5","","98","","0.0","","","M","4","","4.8","","97.58","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 06:00","2025","07","02","06:00","","14.7","","14.4","","98","","0.0","","","","0","","9.7","","97.59","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 07:00","2025","07","02","07:00","","18.8","","16.4","","86","","0.0","","","","0","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 08:00","2025","07","02","08:00","","22.5","","16.1","","67","","0.0","","27","","9","","16.1","","97.62","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 09:00","2025","07","02","09:00","","24.4","","16.1","","59","","0.0","","28","","15","","16.1","","97.65","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 10:00","2025","07","02","10:00","","25.7","","15.6","","53","","0.0","","26","","13","","16.1","","97.63","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 11:00","2025","07","02","11:00","","26.7","","16.7","","54","","0.0","","27","","22","","16.1","","97.60","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 12:00","2025","07","02","12:00","","27.4","","16.8","","52","","0.0","","28","","21","","16.1","","97.57","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 13:00","2025","07","02","13:00","","27.9","","16.3","","49","","0.0","","24","","24","","16.1","","97.52","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 14:00","2025","07","02","14:00","","27.9","","16.7","","50","","0.0","","30","","15","","16.1","","97.46","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 15:00","2025","07","02","15:00","","27.5","","15.9","","49","","0.0","","28","","26","","16.1","","97.44","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 16:00","2025","07","02","16:00","","28.0","","14.5","","43","","0.0","","26","","22","","16.1","","97.41","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 17:00","2025","07","02","17:00","","27.7","","14.9","","45","","0.0","","28","","18","","16.1","","97.37","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 18:00","2025","07","02","18:00","","27.1","","14.1","","44","","0.0","","26","","26","","16.1","","97.35","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 19:00","2025","07","02","19:00","","25.0","","14.3","","51","","0.0","","26","","13","","16.1","","97.37","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 20:00","2025","07","02","20:00","","23.8","","17.2","","66","","0.0","","21","","11","","16.1","","97.39","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 21:00","2025","07","02","21:00","","22.8","","17.3","","71","","0.0","","22","","8","","16.1","","97.45","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 22:00","2025","07","02","22:00","","21.9","","17.6","","76","","0.0","","29","","13","","16.1","","97.47","","28","","","","Thunderstorms"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-02 23:00","2025","07","02","23:00","","21.1","","17.0","","77","","0.0","","30","","8","","16.1","","97.44","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 00:00","2025","07","03","00:00","","18.8","","16.9","","89","","0.0","","","M","4","","16.1","","97.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 01:00","2025","07","03","01:00","","16.9","","15.9","","94","","0.0","","26","","5","","16.1","","97.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 02:00","2025","07","03","02:00","","17.8","","15.1","","84","","0.0","","25","","9","","16.1","","97.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 03:00","2025","07","03","03:00","","17.9","","14.6","","81","","0.0","","28","","9","","16.1","","97.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 04:00","2025","07","03","04:00","","18.1","","14.8","","81","","0.0","","30","","4","","16.1","","97.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 05:00","2025","07","03","05:00","","18.2","","15.3","","83","","0.0","","31","","17","","16.1","","97.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 06:00","2025","07","03","06:00","","18.0","","16.0","","88","","0.0","","32","","9","","16.1","","97.49","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 07:00","2025","07","03","07:00","","19.5","","16.3","","81","","0.0","","33","","13","","16.1","","97.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 08:00","2025","07","03","08:00","","20.6","","15.9","","74","","0.0","","30","","11","","16.1","","97.58","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 09:00","2025","07","03","09:00","","22.1","","16.0","","68","","0.0","","30","","9","","16.1","","97.61","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 10:00","2025","07","03","10:00","","23.3","","13.4","","53","","0.0","","30","","18","","16.1","","97.61","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 11:00","2025","07","03","11:00","","23.9","","10.5","","42","","0.0","","32","","13","","16.1","","97.65","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 12:00","2025","07","03","12:00","","24.1","","11.9","","46","","0.0","","29","","22","","16.1","","97.67","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 13:00","2025","07","03","13:00","","24.6","","10.9","","42","","0.0","","29","","30","","16.1","","97.66","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 14:00","2025","07","03","14:00","","24.3","","9.2","","38","","0.0","","31","","30","","16.1","","97.67","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 15:00","2025","07","03","15:00","","24.5","","9.6","","39","","0.0","","31","","26","","16.1","","97.68","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 16:00","2025","07","03","16:00","","24.0","","9.5","","39","","0.0","","31","","18","","16.1","","97.70","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 17:00","2025","07","03","17:00","","23.1","","9.4","","41","","0.0","","32","","26","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 18:00","2025","07","03","18:00","","21.9","","8.4","","42","","0.0","","32","","22","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 19:00","2025","07","03","19:00","","20.2","","8.8","","47","","0.0","","31","","17","","16.1","","97.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 20:00","2025","07","03","20:00","","17.4","","9.4","","59","","0.0","","31","","13","","16.1","","97.91","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 21:00","2025","07","03","21:00","","15.2","","9.5","","68","","0.0","","31","","9","","16.1","","97.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 22:00","2025","07","03","22:00","","14.8","","10.3","","74","","0.0","","35","","5","","16.1","","98.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-03 23:00","2025","07","03","23:00","","11.4","","10.0","","91","","0.0","","31","","4","","16.1","","98.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 00:00","2025","07","04","00:00","","10.2","","9.1","","93","","0.0","","29","","8","","16.1","","98.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 01:00","2025","07","04","01:00","","11.3","","9.9","","91","","0.0","","30","","5","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 02:00","2025","07","04","02:00","","10.2","","9.4","","95","","0.0","","","M","4","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 03:00","2025","07","04","03:00","","9.7","","9.3","","97","","0.0","","","","0","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 04:00","2025","07","04","04:00","","7.7","","7.3","","97","","0.0","","","","0","","2.8","","98.19","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 05:00","2025","07","04","05:00","","9.4","","9.1","","98","","0.0","","32","","5","","16.1","","98.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 06:00","2025","07","04","06:00","","11.5","","10.9","","96","","0.0","","36","","5","","16.1","","98.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 07:00","2025","07","04","07:00","","15.1","","12.5","","84","","0.0","","","M","4","","16.1","","98.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 08:00","2025","07","04","08:00","","18.9","","12.1","","64","","0.0","","10","","8","","16.1","","98.32","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 09:00","2025","07","04","09:00","","20.9","","10.5","","51","","0.0","","13","","8","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 10:00","2025","07","04","10:00","","21.6","","10.7","","49","","0.0","","14","","9","","16.1","","98.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 11:00","2025","07","04","11:00","","22.4","","9.6","","44","","0.0","","20","","8","","14.5","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 12:00","2025","07","04","12:00","","23.5","","10.4","","43","","0.0","","15","","9","","16.1","","98.37","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 13:00","2025","07","04","13:00","","24.1","","10.4","","42","","0.0","","","M","8","","16.1","","98.35","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 14:00","2025","07","04","14:00","","25.0","","12.1","","44","","0.0","","17","","11","","16.1","","98.24","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 15:00","2025","07","04","15:00","","26.4","","13.8","","45","","0.0","","17","","15","","12.9","","98.20","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 16:00","2025","07","04","16:00","","26.4","","13.4","","44","","0.0","","23","","15","","16.1","","98.15","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 17:00","2025","07","04","17:00","","26.0","","13.0","","44","","0.0","","17","","15","","16.1","","98.13","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 18:00","2025","07","04","18:00","","26.0","","14.0","","47","","0.0","","18","","15","","16.1","","98.13","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 19:00","2025","07","04","19:00","","23.8","","14.0","","54","","0.0","","17","","21","","16.1","","98.14","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 20:00","2025","07","04","20:00","","22.3","","13.5","","57","","0.0","","16","","11","","16.1","","98.18","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 21:00","2025","07","04","21:00","","20.8","","13.5","","63","","0.0","","19","","11","","16.1","","98.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 22:00","2025","07","04","22:00","","19.5","","12.4","","63","","0.0","","17","","9","","16.1","","98.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-04 23:00","2025","07","04","23:00","","17.1","","12.3","","73","","0.0","","13","","5","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 00:00","2025","07","05","00:00","","15.0","","12.8","","87","","0.0","","","","0","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 01:00","2025","07","05","01:00","","16.0","","13.1","","83","","0.0","","","","0","","16.1","","98.18","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 02:00","2025","07","05","02:00","","14.7","","12.7","","88","","0.0","","","","0","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 03:00","2025","07","05","03:00","","14.4","","13.1","","92","","0.0","","7","","4","","16.1","","98.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 04:00","2025","07","05","04:00","","14.4","","13.1","","92","","0.0","","","","0","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 05:00","2025","07","05","05:00","","14.9","","12.7","","86","","0.0","","","","0","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 06:00","2025","07","05","06:00","","17.1","","14.3","","83","","0.0","","7","","4","","16.1","","98.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 07:00","2025","07","05","07:00","","20.4","","15.2","","72","","0.0","","20","","9","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 08:00","2025","07","05","08:00","","23.4","","17.0","","67","","0.0","","19","","11","","16.1","","98.08","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 09:00","2025","07","05","09:00","","26.5","","17.8","","58","","0.0","","22","","9","","11.3","","98.07","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 10:00","2025","07","05","10:00","","28.7","","19.7","","58","","0.0","","24","","15","","16.1","","98.04","","36","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 11:00","2025","07","05","11:00","","29.8","","19.8","","54","","0.0","","22","","18","","16.1","","98.03","","37","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 12:00","2025","07","05","12:00","","29.4","","20.0","","56","","0.0","","25","","15","","16.1","","98.00","","37","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 13:00","2025","07","05","13:00","","30.4","","19.8","","53","","0.0","","24","","15","","16.1","","97.97","","38","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 14:00","2025","07","05","14:00","","30.9","","20.2","","52","","0.0","","22","","21","","16.1","","97.93","","39","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 15:00","2025","07","05","15:00","","30.2","","19.4","","52","","0.0","","25","","11","","16.1","","97.87","","37","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 16:00","2025","07","05","16:00","","27.1","","22.2","","74","","1.3","","26","","22","","16.1","","97.86","","37","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 17:00","2025","07","05","17:00","","27.3","","20.4","","65","","0.0","","22","","26","","16.1","","97.84","","35","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 18:00","2025","07","05","18:00","","24.7","","20.7","","78","","0.0","","21","","8","","16.1","","97.81","","33","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 19:00","2025","07","05","19:00","","26.6","","20.5","","69","","0.0","","19","","9","","16.1","","97.79","","35","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 20:00","2025","07","05","20:00","","25.5","","21.0","","76","","0.0","","18","","13","","16.1","","97.78","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 21:00","2025","07","05","21:00","","25.0","","18.8","","68","","0.0","","19","","13","","16.1","","97.80","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 22:00","2025","07","05","22:00","","23.9","","18.5","","71","","0.0","","20","","11","","16.1","","97.78","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-05 23:00","2025","07","05","23:00","","22.9","","18.5","","76","","0.0","","20","","9","","16.1","","97.77","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 00:00","2025","07","06","00:00","","22.7","","18.5","","77","","0.0","","19","","11","","16.1","","97.76","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 01:00","2025","07","06","01:00","","22.0","","18.6","","81","","0.0","","20","","9","","16.1","","97.72","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 02:00","2025","07","06","02:00","","21.7","","18.9","","84","","0.0","","20","","11","","16.1","","97.66","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 03:00","2025","07","06","03:00","","22.0","","19.2","","84","","0.0","","19","","13","","16.1","","97.63","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 04:00","2025","07","06","04:00","","21.8","","19.2","","85","","0.0","","19","","13","","16.1","","97.63","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 05:00","2025","07","06","05:00","","21.5","","19.3","","87","","0.0","","19","","13","","16.1","","97.63","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 06:00","2025","07","06","06:00","","22.4","","19.6","","84","","0.0","","20","","13","","16.1","","97.65","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 07:00","2025","07","06","07:00","","24.9","","20.3","","75","","0.0","","22","","17","","16.1","","97.63","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 08:00","2025","07","06","08:00","","26.4","","21.1","","72","","0.0","","21","","17","","16.1","","97.63","","35","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 09:00","2025","07","06","09:00","","28.2","","20.6","","63","","0.0","","21","","21","","16.1","","97.61","","36","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 10:00","2025","07","06","10:00","","29.6","","20.8","","59","","0.0","","20","","21","","16.1","","97.59","","38","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 11:00","2025","07","06","11:00","","30.7","","18.9","","49","","0.0","","22","","30","","16.1","","97.58","","37","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 12:00","2025","07","06","12:00","","31.3","","18.6","","46","","0.0","","23","","30","","16.1","","97.56","","38","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 13:00","2025","07","06","13:00","","31.7","","18.0","","44","","0.0","","22","","32","","16.1","","97.50","","38","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 14:00","2025","07","06","14:00","","31.7","","17.6","","42","","0.0","","22","","30","","16.1","","97.46","","37","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 15:00","2025","07","06","15:00","","31.8","","18.7","","45","","0.0","","20","","32","","16.1","","97.42","","38","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 16:00","2025","07","06","16:00","","31.2","","18.9","","47","","0.0","","19","","32","","16.1","","97.36","","38","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 17:00","2025","07","06","17:00","","31.0","","18.9","","48","","0.0","","20","","32","","16.1","","97.32","","38","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 18:00","2025","07","06","18:00","","30.4","","19.0","","50","","0.0","","20","","24","","16.1","","97.31","","37","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 19:00","2025","07","06","19:00","","29.4","","18.9","","53","","0.0","","20","","18","","16.1","","97.32","","36","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 20:00","2025","07","06","20:00","","27.5","","18.7","","58","","0.0","","19","","11","","16.1","","97.34","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 21:00","2025","07","06","21:00","","27.1","","18.6","","59","","0.0","","18","","13","","16.1","","97.37","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-07-06 22:00","2025","07","06","22:00","","27.0","","17.6","","56","","0.0","","17","","15","","16.1","","97.33","","33","","","","NA"
