"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 20:00","2024","07","01","20:00","","17.5","","12.8","","74","","0.0","","16","","9","","16.1","","98.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 21:00","2024","07","01","21:00","","17.6","","11.9","","69","","0.0","","19","","13","","16.1","","98.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 22:00","2024","07","01","22:00","","16.0","","12.0","","77","","0.0","","20","","8","","16.1","","98.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-01 23:00","2024","07","01","23:00","","13.4","","11.8","","90","","0.0","","","M","4","","16.1","","98.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 00:00","2024","07","02","00:00","","10.9","","10.9","","100","","0.0","","35","","5","","16.1","","98.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 01:00","2024","07","02","01:00","","10.3","","10.3","","100","","0.0","","","M","4","","6.4","","98.55","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 02:00","2024","07","02","02:00","","10.4","","10.4","","100","","0.0","","","","0","","2.8","","98.57","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 03:00","2024","07","02","03:00","","9.8","","9.8","","100","","0.0","","","","0","","2.8","","98.56","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 04:00","2024","07","02","04:00","","9.1","","9.1","","100","","0.0","","","","0","","1.2","","98.59","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 05:00","2024","07","02","05:00","","9.5","","9.5","","100","","0.0","","","","0","","0.2","","98.66","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 06:00","2024","07","02","06:00","","11.3","","11.3","","100","","0.0","","","","0","","12.9","","98.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 07:00","2024","07","02","07:00","","16.6","","14.0","","84","","0.0","","12","","5","","16.1","","98.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 08:00","2024","07","02","08:00","","19.7","","12.1","","61","","0.0","","13","","13","","16.1","","98.63","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 09:00","2024","07","02","09:00","","21.0","","10.5","","51","","0.0","","15","","18","","16.1","","98.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 10:00","2024","07","02","10:00","","21.9","","11.4","","51","","0.0","","14","","18","","16.1","","98.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 11:00","2024","07","02","11:00","","22.9","","10.8","","46","","0.0","","15","","17","","16.1","","98.58","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 12:00","2024","07","02","12:00","","23.5","","11.1","","45","","0.0","","15","","21","","16.1","","98.51","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 13:00","2024","07","02","13:00","","24.4","","11.2","","43","","0.0","","16","","17","","16.1","","98.44","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 14:00","2024","07","02","14:00","","23.4","","11.2","","46","","0.0","","13","","17","","16.1","","98.39","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 15:00","2024","07","02","15:00","","22.8","","10.3","","45","","0.0","","13","","17","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 16:00","2024","07","02","16:00","","22.5","","12.8","","54","","0.0","","13","","15","","16.1","","98.33","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 17:00","2024","07","02","17:00","","22.0","","13.4","","58","","0.0","","11","","15","","16.1","","98.28","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 18:00","2024","07","02","18:00","","20.6","","13.1","","62","","0.0","","11","","17","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 19:00","2024","07","02","19:00","","19.5","","12.7","","64","","0.0","","12","","13","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 20:00","2024","07","02","20:00","","18.5","","12.4","","67","","0.0","","11","","17","","16.1","","98.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 21:00","2024","07","02","21:00","","18.0","","12.6","","71","","0.0","","11","","9","","16.1","","98.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 22:00","2024","07","02","22:00","","17.5","","13.8","","79","","0.0","","9","","11","","16.1","","98.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-02 23:00","2024","07","02","23:00","","16.7","","14.4","","86","","0.0","","7","","4","","16.1","","98.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 00:00","2024","07","03","00:00","","16.8","","14.7","","87","","0.0","","6","","5","","16.1","","97.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 01:00","2024","07","03","01:00","","17.8","","15.0","","84","","0.0","","12","","8","","16.1","","97.91","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 02:00","2024","07","03","02:00","","17.2","","15.0","","87","","0.0","","14","","11","","16.1","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 03:00","2024","07","03","03:00","","16.8","","15.0","","89","","0.0","","13","","11","","16.1","","97.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 04:00","2024","07","03","04:00","","16.7","","15.1","","90","","0.0","","14","","13","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 05:00","2024","07","03","05:00","","17.0","","14.9","","87","","0.0","","14","","8","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 06:00","2024","07","03","06:00","","18.9","","15.7","","81","","0.0","","12","","11","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 07:00","2024","07","03","07:00","","21.6","","15.7","","69","","0.0","","17","","21","","16.1","","97.63","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 08:00","2024","07","03","08:00","","23.5","","17.2","","67","","0.0","","19","","22","","16.1","","97.62","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 09:00","2024","07","03","09:00","","25.4","","18.8","","66","","0.0","","18","","22","","16.1","","97.55","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 10:00","2024","07","03","10:00","","26.5","","19.5","","65","","0.0","","19","","26","","16.1","","97.50","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 11:00","2024","07","03","11:00","","27.4","","19.9","","63","","0.0","","21","","28","","16.1","","97.47","","35","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 12:00","2024","07","03","12:00","","26.8","","20.9","","70","","0.0","","19","","28","","16.1","","97.46","","35","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 13:00","2024","07","03","13:00","","27.1","","21.5","","71","","0.0","","20","","26","","16.1","","97.44","","36","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 14:00","2024","07","03","14:00","","27.1","","21.1","","69","","0.0","","22","","34","","16.1","","97.43","","36","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 15:00","2024","07","03","15:00","","25.3","","21.8","","81","","0.5","","23","","26","","16.1","","97.43","","34","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 16:00","2024","07","03","16:00","","27.9","","22.8","","73","","0.0","","21","","21","","16.1","","97.37","","38","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 17:00","2024","07","03","17:00","","27.0","","21.5","","71","","0.0","","24","","24","","16.1","","97.40","","36","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 18:00","2024","07","03","18:00","","26.9","","20.6","","68","","0.0","","24","","21","","16.1","","97.42","","35","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 19:00","2024","07","03","19:00","","26.1","","20.6","","71","","0.0","","28","","17","","16.1","","97.42","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 20:00","2024","07","03","20:00","","25.0","","20.6","","76","","0.0","","25","","13","","16.1","","97.44","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 21:00","2024","07","03","21:00","","22.6","","20.0","","85","","0.0","","26","","5","","16.1","","97.50","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 22:00","2024","07","03","22:00","","20.2","","20.2","","100","","0.0","","","","0","","16.1","","97.53","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-03 23:00","2024","07","03","23:00","","18.5","","18.5","","100","","0.0","","28","","4","","8.1","","97.58","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 00:00","2024","07","04","00:00","","18.2","","18.2","","100","","0.0","","28","","5","","11.3","","97.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 01:00","2024","07","04","01:00","","18.2","","18.2","","100","","0.0","","28","","8","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 02:00","2024","07","04","02:00","","16.6","","16.6","","100","","0.0","","26","","4","","16.1","","97.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 03:00","2024","07","04","03:00","","19.3","","18.3","","94","","0.0","","27","","8","","16.1","","97.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 04:00","2024","07","04","04:00","","17.7","","17.4","","98","","0.0","","28","","4","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 05:00","2024","07","04","05:00","","16.1","","16.1","","100","","0.0","","","M","4","","2.4","","97.62","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 06:00","2024","07","04","06:00","","17.1","","17.1","","100","","0.0","","","","0","","11.3","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 07:00","2024","07","04","07:00","","20.9","","18.9","","88","","0.0","","","","0","","16.1","","97.60","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 08:00","2024","07","04","08:00","","23.8","","19.1","","74","","0.0","","","M","5","","16.1","","97.58","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 09:00","2024","07","04","09:00","","25.2","","18.4","","65","","0.0","","19","","11","","16.1","","97.56","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 10:00","2024","07","04","10:00"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 11:00","2024","07","04","11:00"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 12:00","2024","07","04","12:00"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 13:00","2024","07","04","13:00"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 14:00","2024","07","04","14:00","","28.0","","18.4","","56","","0.0","","23","","15","","16.1","","97.50","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 15:00","2024","07","04","15:00","","27.4","","18.1","","56","","0.0","","24","","21","","16.1","","97.46","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 16:00","2024","07","04","16:00","","26.9","","18.6","","60","","0.0","","23","","18","","16.1","","97.39","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 17:00","2024","07","04","17:00","","26.2","","18.5","","62","","0.0","","24","","15","","16.1","","97.36","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 18:00","2024","07","04","18:00","","25.5","","20.0","","71","","0.0","","22","","8","","16.1","","97.33","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 19:00","2024","07","04","19:00","","24.9","","20.6","","77","","0.0","","22","","5","","16.1","","97.36","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 20:00","2024","07","04","20:00","","24.2","","19.8","","76","","0.0","","22","","5","","16.1","","97.38","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 21:00","2024","07","04","21:00","","23.9","","19.7","","77","","0.0","","27","","5","","16.1","","97.40","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 22:00","2024","07","04","22:00","","22.0","","19.6","","86","","0.0","","32","","18","","16.1","","97.43","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-04 23:00","2024","07","04","23:00","","20.5","","19.2","","92","","0.0","","31","","9","","16.1","","97.39","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 00:00","2024","07","05","00:00","","20.2","","19.7","","97","","0.0","","2","","5","","16.1","","97.31","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 01:00","2024","07","05","01:00","","19.2","","19.2","","100","","0.0","","6","","5","","16.1","","97.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 02:00","2024","07","05","02:00","","17.5","","17.5","","100","","0.0","","4","","5","","6.4","","97.26","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 03:00","2024","07","05","03:00","","17.0","","17.0","","100","","0.0","","32","","4","","1.6","","97.25","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 04:00","2024","07","05","04:00","","18.0","","18.0","","100","","0.0","","34","","8","","16.1","","97.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 05:00","2024","07","05","05:00","","15.9","","15.9","","100","","0.0","","34","","5","","0.6","","97.28","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 06:00","2024","07","05","06:00","","18.0","","18.0","","100","","0.0","","30","","5","","6.4","","97.31","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 07:00","2024","07","05","07:00","","21.4","","19.4","","88","","0.0","","2","","8","","16.1","","97.30","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 08:00","2024","07","05","08:00","","23.4","","17.5","","69","","0.0","","7","","9","","16.1","","97.28","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 09:00","2024","07","05","09:00","","25.5","","16.5","","57","","0.0","","10","","8","","16.1","","97.27","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 10:00","2024","07","05","10:00","","26.2","","17.3","","58","","0.0","","8","","9","","16.1","","97.22","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 11:00","2024","07","05","11:00","","27.4","","18.5","","58","","0.0","","","M","9","","16.1","","97.25","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 12:00","2024","07","05","12:00","","26.9","","17.4","","55","","0.0","","23","","5","","16.1","","97.26","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 13:00","2024","07","05","13:00","","26.0","","17.7","","60","","0.0","","21","","11","","16.1","","97.23","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 14:00","2024","07","05","14:00","","25.7","","18.7","","65","","0.0","","20","","5","","16.1","","97.19","","32","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 15:00","2024","07","05","15:00","","25.8","","19.3","","67","","0.0","","30","","5","","16.1","","97.16","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 16:00","2024","07","05","16:00","","25.3","","17.7","","62","","0.0","","23","","8","","16.1","","97.19","","31","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 17:00","2024","07","05","17:00","","21.4","","19.9","","91","","0.0","","6","","9","","16.1","","97.17","","29","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 18:00","2024","07","05","18:00","","20.4","","19.8","","96","","0.0","","10","","17","","16.1","","97.11","","28","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 19:00","2024","07","05","19:00","","21.3","","19.2","","88","","0.0","","35","","9","","16.1","","97.10","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 20:00","2024","07","05","20:00","","20.6","","19.3","","92","","0.0","","36","","5","","16.1","","97.15","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 21:00","2024","07","05","21:00","","19.8","","19.0","","95","","0.0","","","M","4","","16.1","","97.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 22:00","2024","07","05","22:00","","17.9","","17.9","","100","","0.0","","13","","4","","16.1","","97.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-05 23:00","2024","07","05","23:00","","17.2","","17.2","","100","","0.0","","","M","4","","16.1","","97.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 00:00","2024","07","06","00:00","","16.3","","16.3","","100","","0.0","","7","","5","","8.1","","97.18","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 01:00","2024","07","06","01:00","","16.4","","16.4","","100","","0.0","","12","","4","","0.6","","97.13","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 02:00","2024","07","06","02:00","","15.9","","15.9","","100","","0.0","","16","","5","","1.2","","97.12","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 03:00","2024","07","06","03:00","","17.0","","17.0","","100","","0.0","","14","","5","","11.3","","97.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 04:00","2024","07","06","04:00","","17.7","","17.7","","100","","0.0","","","","0","","4.8","","97.09","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 05:00","2024","07","06","05:00","","16.2","","16.2","","100","","0.0","","15","","5","","1.2","","97.14","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 06:00","2024","07","06","06:00","","18.2","","18.2","","100","","0.0","","20","","8","","2.8","","97.23","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 07:00","2024","07","06","07:00","","20.6","","17.9","","84","","0.0","","27","","15","","16.1","","97.25","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 08:00","2024","07","06","08:00","","21.6","","17.8","","79","","0.0","","27","","11","","16.1","","97.29","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 09:00","2024","07","06","09:00","","23.0","","18.1","","73","","0.0","","27","","8","","16.1","","97.31","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 10:00","2024","07","06","10:00","","22.6","","18.0","","75","","0.0","","25","","17","","16.1","","97.32","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 11:00","2024","07","06","11:00","","25.0","","17.8","","64","","0.0","","23","","15","","16.1","","97.33","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 12:00","2024","07","06","12:00","","24.5","","16.7","","61","","0.0","","25","","22","","16.1","","97.35","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 13:00","2024","07","06","13:00","","26.4","","16.7","","55","","0.0","","23","","24","","16.1","","97.34","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 14:00","2024","07","06","14:00","","26.0","","17.1","","57","","0.0","","24","","26","","16.1","","97.37","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 15:00","2024","07","06","15:00","","26.0","","17.3","","58","","0.0","","28","","24","","16.1","","97.39","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 16:00","2024","07","06","16:00","","25.5","","17.0","","59","","0.0","","26","","22","","16.1","","97.42","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 17:00","2024","07","06","17:00","","23.4","","17.1","","67","","0.0","","29","","17","","16.1","","97.46","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 18:00","2024","07","06","18:00","","23.9","","17.2","","66","","0.0","","29","","22","","16.1","","97.50","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 19:00","2024","07","06","19:00","","22.4","","17.2","","72","","0.0","","30","","15","","16.1","","97.54","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 20:00","2024","07","06","20:00","","20.6","","16.7","","78","","0.0","","31","","9","","16.1","","97.58","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 21:00","2024","07","06","21:00","","18.2","","16.4","","89","","0.0","","29","","5","","16.1","","97.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 22:00","2024","07","06","22:00","","18.4","","16.4","","88","","0.0","","31","","9","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-06 23:00","2024","07","06","23:00","","16.0","","16.0","","100","","0.0","","28","","9","","16.1","","97.73","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-07-07 00:00","2024","07","07","00:00","","16.0","","15.9","","99","","0.0","","30","","5","","16.1","","97.75","","","","","","NA"
