"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 10:00","2024","06","01","10:00","","21.9","","6.8","","37","","0.0","","16","","13","","16.1","","98.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 11:00","2024","06","01","11:00","","22.4","","7.8","","39","","0.0","","16","","11","","16.1","","98.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 12:00","2024","06","01","12:00","","22.7","","7.6","","38","","0.0","","15","","9","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 13:00","2024","06","01","13:00","","23.9","","7.5","","34","","0.0","","15","","17","","16.1","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 14:00","2024","06","01","14:00","","24.3","","8.0","","35","","0.0","","14","","9","","16.1","","98.20","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 15:00","2024","06","01","15:00","","24.5","","5.7","","29","","0.0","","20","","15","","16.1","","98.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 16:00","2024","06","01","16:00","","23.4","","2.9","","26","","0.0","","18","","15","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 17:00","2024","06","01","17:00","","22.7","","3.5","","28","","0.0","","17","","17","","16.1","","98.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 18:00","2024","06","01","18:00","","21.1","","7.6","","41","","0.0","","14","","8","","11.3","","98.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 19:00","2024","06","01","19:00","","18.9","","8.7","","51","","0.0","","13","","9","","16.1","","98.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 20:00","2024","06","01","20:00","","15.9","","9.3","","64","","0.0","","7","","5","","16.1","","98.00","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 21:00","2024","06","01","21:00","","16.0","","6.9","","55","","0.0","","12","","4","","16.1","","98.01","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 22:00","2024","06","01","22:00","","14.0","","9.3","","73","","0.0","","8","","5","","16.1","","97.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-01 23:00","2024","06","01","23:00","","14.4","","8.9","","69","","0.0","","9","","5","","16.1","","97.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 00:00","2024","06","02","00:00","","14.5","","8.5","","67","","0.0","","","M","4","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 01:00","2024","06","02","01:00","","13.4","","9.8","","79","","0.0","","","","0","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 02:00","2024","06","02","02:00","","13.5","","9.0","","74","","0.0","","7","","5","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 03:00","2024","06","02","03:00","","13.2","","10.9","","86","","0.0","","35","","4","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 04:00","2024","06","02","04:00","","13.3","","11.2","","87","","0.0","","","M","4","","16.1","","97.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 05:00","2024","06","02","05:00","","13.2","","11.9","","92","","0.0","","","M","5","","16.1","","97.79","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 06:00","2024","06","02","06:00","","13.1","","12.8","","98","","1.2","","8","","8","","9.7","","97.84","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 07:00","2024","06","02","07:00","","13.2","","13.2","","100","","2.0","","6","","11","","8.1","","97.78","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 08:00","2024","06","02","08:00","","13.6","","13.6","","100","","2.0","","8","","8","","4.8","","97.78","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 09:00","2024","06","02","09:00","","14.8","","14.8","","100","","3.0","","10","","5","","8.1","","97.75","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 10:00","2024","06","02","10:00","","16.0","","16.0","","100","","0.5","","15","","11","","16.1","","97.74","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 11:00","2024","06","02","11:00","","16.1","","16.0","","99","","0.0","","14","","21","","8.1","","97.72","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 12:00","2024","06","02","12:00","","16.2","","16.1","","99","","0.2","","16","","17","","11.3","","97.72","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 13:00","2024","06","02","13:00","","16.4","","16.2","","99","","0.2","","16","","15","","12.9","","97.68","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 14:00","2024","06","02","14:00","","16.5","","16.5","","100","","0.2","","16","","9","","8.1","","97.69","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 15:00","2024","06","02","15:00","","16.6","","16.6","","100","","0.2","","15","","11","","11.3","","97.64","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 16:00","2024","06","02","16:00","","17.1","","16.9","","99","","0.2","","15","","9","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 17:00","2024","06","02","17:00","","17.3","","17.1","","99","","0.0","","15","","11","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 18:00","2024","06","02","18:00","","17.4","","17.3","","100","","0.0","","11","","8","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 19:00","2024","06","02","19:00","","17.4","","17.4","","100","","0.0","","13","","5","","9.7","","97.65","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 20:00","2024","06","02","20:00","","17.2","","17.2","","100","","0.0","","14","","5","","14.5","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 21:00","2024","06","02","21:00","","17.2","","17.2","","100","","0.0","","14","","9","","11.3","","97.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 22:00","2024","06","02","22:00","","17.3","","17.3","","100","","0.0","","19","","8","","11.3","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-02 23:00","2024","06","02","23:00","","17.2","","17.2","","100","","0.0","","17","","8","","9.7","","97.66","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 00:00","2024","06","03","00:00","","16.8","","16.8","","100","","0.0","","13","","5","","1.6","","97.67","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 01:00","2024","06","03","01:00","","17.0","","17.0","","100","","0.0","","21","","9","","3.6","","97.63","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 02:00","2024","06","03","02:00","","17.0","","17.0","","100","","0.0","","15","","5","","0.8","","97.65","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 03:00","2024","06","03","03:00","","16.9","","16.9","","100","","0.0","","","","0","","1.2","","97.63","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 04:00","2024","06","03","04:00","","16.9","","16.9","","100","","0.0","","","","0","","2.0","","97.65","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 05:00","2024","06","03","05:00","","16.9","","16.9","","100","","0.0","","10","","4","","1.6","","97.68","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 06:00","2024","06","03","06:00","","16.8","","16.8","","100","","0.0","","14","","9","","1.6","","97.70","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 07:00","2024","06","03","07:00","","17.0","","17.0","","100","","0.0","","17","","9","","4.0","","97.73","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 08:00","2024","06","03","08:00","","17.6","","17.6","","100","","0.0","","20","","8","","12.9","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 09:00","2024","06","03","09:00","","18.5","","17.2","","92","","0.0","","","","0","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 10:00","2024","06","03","10:00","","19.5","","17.4","","87","","0.0","","15","","8","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 11:00","2024","06","03","11:00","","20.5","","17.5","","83","","0.0","","16","","11","","16.1","","97.73","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 12:00","2024","06","03","12:00","","22.6","","16.5","","68","","0.0","","14","","9","","16.1","","97.70","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 13:00","2024","06","03","13:00","","23.2","","18.1","","73","","0.0","","13","","15","","16.1","","97.68","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 14:00","2024","06","03","14:00","","24.0","","18.7","","72","","0.0","","11","","13","","16.1","","97.61","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 15:00","2024","06","03","15:00","","22.7","","17.1","","70","","0.0","","15","","17","","16.1","","97.54","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 16:00","2024","06","03","16:00","","24.3","","17.9","","67","","0.0","","14","","17","","16.1","","97.53","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 17:00","2024","06","03","17:00","","22.8","","17.7","","73","","0.0","","12","","11","","16.1","","97.52","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 18:00","2024","06","03","18:00","","22.6","","17.6","","73","","0.0","","13","","11","","16.1","","97.55","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 19:00","2024","06","03","19:00","","21.0","","18.0","","83","","0.0","","12","","13","","16.1","","97.56","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 20:00","2024","06","03","20:00","","18.7","","17.4","","92","","0.0","","13","","9","","16.1","","97.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 21:00","2024","06","03","21:00","","16.7","","16.5","","99","","0.0","","11","","8","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 22:00","2024","06","03","22:00","","15.2","","15.2","","100","","0.0","","8","","5","","8.1","","97.66","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-03 23:00","2024","06","03","23:00","","14.5","","14.5","","100","","0.0","","7","","4","","1.6","","97.67","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 00:00","2024","06","04","00:00","","12.9","","12.9","","100","","0.0","","7","","8","","0.8","","97.63","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 01:00","2024","06","04","01:00","","12.7","","12.7","","100","","0.0","","6","","4","","0.4","","97.61","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 02:00","2024","06","04","02:00","","12.3","","12.3","","100","","0.0","","","","0","","0.4","","97.61","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 03:00","2024","06","04","03:00","","13.3","","13.3","","100","","0.0","","","","0","","0.2","","97.58","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 04:00","2024","06","04","04:00","","13.6","","13.6","","100","","0.2","","34","","4","","0.4","","97.61","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 05:00","2024","06","04","05:00","","13.0","","13.0","","100","","0.0","","","","0","","0.4","","97.65","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 06:00","2024","06","04","06:00","","13.9","","13.9","","100","","0.0","","30","","4","","3.2","","97.72","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 07:00","2024","06","04","07:00","","16.6","","16.6","","100","","0.0","","7","","5","","6.4","","97.75","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 08:00","2024","06","04","08:00","","19.2","","17.9","","92","","0.0","","13","","8","","14.5","","97.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 09:00","2024","06","04","09:00","","21.3","","17.0","","76","","0.0","","16","","15","","16.1","","97.70","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 10:00","2024","06","04","10:00","","23.5","","18.1","","71","","0.0","","18","","11","","16.1","","97.68","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 11:00","2024","06","04","11:00","","24.9","","18.4","","67","","0.0","","19","","9","","16.1","","97.67","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 12:00","2024","06","04","12:00","","26.6","","19.5","","64","","0.0","","16","","15","","16.1","","97.64","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 13:00","2024","06","04","13:00","","26.9","","18.7","","60","","0.0","","17","","13","","16.1","","97.58","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 14:00","2024","06","04","14:00","","27.2","","16.0","","50","","0.0","","16","","9","","16.1","","97.54","","32","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 15:00","2024","06","04","15:00","","28.8","","17.3","","49","","0.0","","19","","15","","16.1","","97.51","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 16:00","2024","06","04","16:00","","27.3","","17.2","","54","","0.0","","19","","18","","16.1","","97.46","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 17:00","2024","06","04","17:00","","28.0","","17.3","","52","","0.0","","16","","15","","16.1","","97.43","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 18:00","2024","06","04","18:00","","26.9","","15.9","","50","","0.0","","17","","18","","16.1","","97.42","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 19:00","2024","06","04","19:00","","24.0","","15.7","","59","","0.0","","14","","11","","16.1","","97.40","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 20:00","2024","06","04","20:00","","20.4","","14.9","","70","","0.0","","10","","11","","16.1","","97.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 21:00","2024","06","04","21:00","","19.7","","17.7","","88","","0.0","","11","","13","","16.1","","97.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 22:00","2024","06","04","22:00","","18.4","","16.8","","90","","0.0","","11","","5","","16.1","","97.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-04 23:00","2024","06","04","23:00","","16.2","","15.9","","98","","0.0","","6","","4","","16.1","","97.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 00:00","2024","06","05","00:00","","17.2","","15.7","","91","","0.0","","7","","9","","16.1","","97.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 01:00","2024","06","05","01:00","","15.3","","15.3","","100","","0.0","","7","","5","","16.1","","97.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 02:00","2024","06","05","02:00","","15.9","","15.6","","98","","0.0","","7","","5","","16.1","","97.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 03:00","2024","06","05","03:00","","16.0","","15.2","","95","","0.0","","8","","8","","16.1","","97.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 04:00","2024","06","05","04:00","","15.6","","15.0","","96","","0.0","","8","","8","","16.1","","97.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 05:00","2024","06","05","05:00","","15.9","","15.3","","96","","0.0","","8","","8","","16.1","","97.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 06:00","2024","06","05","06:00","","18.2","","16.9","","92","","0.0","","11","","5","","16.1","","97.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 07:00","2024","06","05","07:00","","19.4","","17.4","","88","","0.0","","11","","8","","16.1","","97.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 08:00","2024","06","05","08:00","","20.9","","17.8","","82","","0.0","","13","","13","","16.1","","97.07","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 09:00","2024","06","05","09:00","","21.8","","18.1","","79","","0.0","","15","","17","","16.1","","97.06","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 10:00","2024","06","05","10:00","","23.2","","18.8","","76","","0.0","","17","","17","","16.1","","97.03","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 11:00","2024","06","05","11:00","","23.3","","19.8","","81","","0.0","","17","","15","","16.1","","97.02","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 12:00","2024","06","05","12:00","","24.0","","19.6","","76","","0.0","","16","","21","","16.1","","96.95","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 13:00","2024","06","05","13:00","","25.6","","20.0","","71","","0.0","","17","","18","","16.1","","96.89","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 14:00","2024","06","05","14:00","","25.7","","20.0","","70","","0.0","","16","","28","","16.1","","96.76","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 15:00","2024","06","05","15:00","","26.1","","19.5","","67","","0.0","","16","","28","","16.1","","96.68","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 16:00","2024","06","05","16:00","","26.1","","19.6","","67","","0.0","","17","","28","","16.1","","96.63","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 17:00","2024","06","05","17:00","","26.2","","19.6","","67","","0.0","","18","","22","","16.1","","96.59","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 18:00","2024","06","05","18:00","","24.5","","19.0","","71","","0.0","","19","","18","","16.1","","96.56","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 19:00","2024","06","05","19:00","","23.0","","19.3","","79","","0.0","","20","","17","","16.1","","96.57","","30","","","","Thunderstorms"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 20:00","2024","06","05","20:00","","18.4","","17.9","","97","","8.0","","19","","15","","9.7","","96.58","","","","","","Moderate Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 21:00","2024","06","05","21:00","","18.2","","18.0","","99","","0.8","","19","","11","","16.1","","96.57","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 22:00","2024","06","05","22:00","","17.7","","17.7","","100","","0.0","","18","","5","","11.3","","96.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-05 23:00","2024","06","05","23:00","","17.7","","17.7","","100","","0.0","","19","","9","","16.1","","96.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 00:00","2024","06","06","00:00","","18.0","","17.8","","99","","0.0","","19","","13","","16.1","","96.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 01:00","2024","06","06","01:00","","18.1","","18.1","","100","","0.0","","21","","13","","16.1","","96.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 02:00","2024","06","06","02:00","","18.0","","18.0","","100","","0.0","","21","","5","","16.1","","96.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 03:00","2024","06","06","03:00","","18.4","","18.4","","100","","0.0","","24","","13","","9.7","","96.32","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 04:00","2024","06","06","04:00","","18.6","","18.6","","100","","0.0","","24","","11","","9.7","","96.26","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 05:00","2024","06","06","05:00","","17.6","","17.6","","100","","0.0","","29","","8","","6.4","","96.21","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 06:00","2024","06","06","06:00","","18.6","","17.7","","95","","0.0","","25","","11","","12.9","","96.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 07:00","2024","06","06","07:00","","19.7","","17.6","","88","","0.0","","29","","15","","16.1","","96.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 08:00","2024","06","06","08:00","","18.0","","14.9","","82","","0.0","","30","","21","","16.1","","96.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 09:00","2024","06","06","09:00","","19.5","","15.9","","79","","0.0","","29","","13","","16.1","","96.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 10:00","2024","06","06","10:00","","20.4","","14.2","","67","","0.0","","27","","21","","16.1","","96.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 11:00","2024","06","06","11:00","","21.8","","13.7","","60","","0.0","","24","","24","","16.1","","96.31","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 12:00","2024","06","06","12:00","","22.9","","14.2","","57","","0.0","","24","","34","","16.1","","96.27","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 13:00","2024","06","06","13:00","","22.8","","13.8","","56","","0.0","","25","","37","","16.1","","96.28","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 14:00","2024","06","06","14:00","","23.3","","13.1","","52","","0.0","","28","","28","","16.1","","96.23","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 15:00","2024","06","06","15:00","","23.5","","11.5","","46","","0.0","","25","","28","","16.1","","96.26","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 16:00","2024","06","06","16:00","","22.8","","10.5","","45","","0.0","","29","","26","","16.1","","96.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 17:00","2024","06","06","17:00","","21.9","","9.5","","45","","0.0","","27","","24","","16.1","","96.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 18:00","2024","06","06","18:00","","22.3","","10.0","","45","","0.0","","25","","18","","16.1","","96.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 19:00","2024","06","06","19:00","","20.4","","11.0","","54","","0.0","","22","","17","","16.1","","96.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 20:00","2024","06","06","20:00","","15.8","","13.7","","87","","0.8","","24","","9","","16.1","","96.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 21:00","2024","06","06","21:00","","14.6","","13.9","","96","","0.0","","22","","8","","16.1","","96.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-06-06 22:00","2024","06","06","22:00","","14.4","","11.7","","84","","0.0","","25","","9","","16.1","","96.34","","","","","","NA"
