"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 21:00","2024","12","04","21:00","","0.1","","-1.7","","88","","0.0","","","M","","M","12.9","","95.80","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 22:00","2024","12","04","22:00","","0.1","","-2.5","","83","","0.0","","","M","","M","14.5","","95.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-04 23:00","2024","12","04","23:00","","-0.7","","-3.4","","82","","0.0","","","M","","M","16.1","","95.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 00:00","2024","12","05","00:00","","-0.9","","-3.3","","84","","0.0","","","M","","M","6.4","","95.78","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 01:00","2024","12","05","01:00","","-1.6","","-2.6","","93","","0.0","","","M","","M","2.4","","95.71","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 02:00","2024","12","05","02:00","","-2.8","","-3.2","","97","","0.0","","","M","","M","9.7","","95.63","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 03:00","2024","12","05","03:00","","-2.2","","-2.8","","96","","0.2","","","M","","M","2.0","","95.58","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 04:00","2024","12","05","04:00","","-2.3","","-2.7","","97","","0.0","","","M","","M","4.0","","95.63","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 05:00","2024","12","05","05:00","","-2.7","","-3.8","","92","","0.8","","","M","","M","2.0","","95.81","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 06:00","2024","12","05","06:00","","-2.2","","-7.5","","67","","0.5","","","M","","M","16.1","","95.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 07:00","2024","12","05","07:00","","-2.6","","-7.0","","72","","0.0","","","M","","M","16.1","","96.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 08:00","2024","12","05","08:00","","-2.8","","-5.1","","84","","0.0","","","M","","M","16.1","","96.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 09:00","2024","12","05","09:00","","-2.2","","-6.0","","76","","0.0","","","M","","M","8.1","","96.43","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 10:00","2024","12","05","10:00","","-2.4","","-6.2","","75","","0.0","","","M","","M","6.4","","96.55","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 11:00","2024","12","05","11:00","","-2.3","","-5.3","","80","","0.0","","","M","","M","4.0","","96.65","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 12:00","2024","12","05","12:00","","-2.1","","-4.9","","81","","0.0","","","M","","M","6.4","","96.74","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 13:00","2024","12","05","13:00","","-2.4","","-6.1","","76","","0.0","","","M","","M","12.9","","96.86","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 14:00","2024","12","05","14:00","","-2.9","","-6.6","","76","","0.0","","31","","26","","16.1","","97.02","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 15:00","2024","12","05","15:00","","-3.6","","-6.7","","79","","0.0","","31","","24","","9.7","","97.15","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 16:00","2024","12","05","16:00","","-3.9","","-7.5","","76","","0.0","","31","","22","","16.1","","97.33","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 17:00","2024","12","05","17:00","","-4.9","","-8.3","","77","","0.0","","31","","24","","16.1","","97.50","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 18:00","2024","12","05","18:00","","-5.5","","-8.9","","77","","0.0","","30","","26","","16.1","","97.61","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 19:00","2024","12","05","19:00","","-5.3","","-9.1","","75","","0.0","","31","","26","","16.1","","97.73","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 20:00","2024","12","05","20:00","","-5.6","","-9.7","","73","","0.0","","31","","21","","16.1","","97.83","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 21:00","2024","12","05","21:00","","-5.6","","-10.0","","71","","0.0","","31","","21","","16.1","","97.91","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 22:00","2024","12","05","22:00","","-5.8","","-10.6","","69","","0.0","","31","","22","","16.1","","97.99","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-05 23:00","2024","12","05","23:00","","-6.8","","-11.8","","68","","0.0","","31","","15","","16.1","","98.03","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 00:00","2024","12","06","00:00","","-8.0","","-12.2","","72","","0.0","","31","","15","","16.1","","98.09","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 01:00","2024","12","06","01:00","","-9.3","","-12.8","","76","","0.0","","29","","13","","16.1","","98.12","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 02:00","2024","12","06","02:00","","-9.9","","-12.3","","83","","0.0","","30","","13","","16.1","","98.15","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 03:00","2024","12","06","03:00","","-10.4","","-12.2","","87","","0.0","","28","","11","","16.1","","98.21","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 04:00","2024","12","06","04:00","","-10.7","","-12.6","","86","","0.0","","30","","11","","16.1","","98.24","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 05:00","2024","12","06","05:00","","-12.0","","-13.8","","87","","0.0","","30","","9","","16.1","","98.26","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 06:00","2024","12","06","06:00","","-11.6","","-12.8","","91","","0.0","","30","","8","","16.1","","98.25","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 07:00","2024","12","06","07:00","","-9.0","","-10.9","","86","","0.0","","25","","15","","16.1","","98.32","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 08:00","2024","12","06","08:00","","-7.7","","-9.7","","86","","0.0","","23","","9","","16.1","","98.29","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 09:00","2024","12","06","09:00","","-7.0","","-8.9","","86","","0.0","","22","","11","","16.1","","98.30","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 10:00","2024","12","06","10:00","","-5.9","","-7.6","","88","","0.0","","22","","18","","6.4","","98.28","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 11:00","2024","12","06","11:00","","-4.2","","-7.7","","77","","0.0","","24","","26","","16.1","","98.22","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 12:00","2024","12","06","12:00","","-3.9","","-8.4","","71","","0.0","","25","","37","","14.5","","98.14","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 13:00","2024","12","06","13:00","","-3.5","","-8.7","","68","","0.0","","23","","26","","16.1","","98.07","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 14:00","2024","12","06","14:00","","-3.9","","-8.6","","70","","0.0","","24","","26","","16.1","","98.03","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 15:00","2024","12","06","15:00","","-4.3","","-7.6","","78","","0.0","","23","","21","","16.1","","98.00","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 16:00","2024","12","06","16:00","","-4.2","","-7.5","","78","","0.0","","24","","22","","12.9","","97.96","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 17:00","2024","12","06","17:00","","-4.3","","-7.6","","78","","0.0","","23","","22","","14.5","","97.95","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 18:00","2024","12","06","18:00","","-4.0","","-8.3","","72","","0.0","","23","","21","","16.1","","97.93","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-12-06 19:00","2024","12","06","19:00","","-3.8","","-8.5","","70","","0.0","","23","","22","","16.1","","97.91","","","","-10","","Snow"
