"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 01:00","2024","03","02","01:00","","2.8","","-3.1","","65","","0.0","","17","","8","","16.1","","98.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 02:00","2024","03","02","02:00","","3.9","","-3.9","","57","","0.0","","18","","8","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 03:00","2024","03","02","03:00","","4.3","","-2.6","","61","","0.0","","16","","15","","16.1","","98.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 04:00","2024","03","02","04:00","","3.9","","-1.7","","67","","0.0","","15","","11","","16.1","","98.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 05:00","2024","03","02","05:00","","3.7","","0.1","","77","","0.0","","16","","13","","16.1","","98.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 06:00","2024","03","02","06:00","","3.0","","1.7","","91","","0.0","","14","","8","","16.1","","98.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 07:00","2024","03","02","07:00","","2.8","","2.1","","95","","0.0","","14","","9","","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 08:00","2024","03","02","08:00","","3.0","","2.7","","98","","0.0","","13","","8","","6.4","","98.22","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 09:00","2024","03","02","09:00","","3.2","","3.1","","99","","0.0","","13","","5","","8.1","","98.24","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 10:00","2024","03","02","10:00","","3.8","","3.8","","100","","0.0","","13","","9","","0.6","","98.20","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 11:00","2024","03","02","11:00","","4.5","","4.5","","100","","0.0","","15","","8","","0.8","","98.20","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 12:00","2024","03","02","12:00","","5.0","","5.0","","100","","0.0","","17","","8","","1.6","","98.21","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 13:00","2024","03","02","13:00","","5.8","","5.5","","98","","0.0","","18","","9","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 14:00","2024","03","02","14:00","","6.5","","5.8","","95","","0.0","","18","","11","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 15:00","2024","03","02","15:00","","6.9","","5.1","","88","","0.0","","19","","11","","16.1","","98.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 16:00","2024","03","02","16:00","","7.1","","5.1","","87","","0.0","","20","","11","","16.1","","98.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 17:00","2024","03","02","17:00","","6.8","","4.9","","87","","0.0","","23","","9","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 18:00","2024","03","02","18:00","","6.6","","4.9","","89","","0.0","","21","","5","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 19:00","2024","03","02","19:00","","6.3","","4.8","","90","","0.0","","","","0","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 20:00","2024","03","02","20:00","","5.8","","4.2","","90","","0.0","","","","0","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 21:00","2024","03","02","21:00","","4.9","","4.2","","95","","0.0","","11","","5","","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 22:00","2024","03","02","22:00","","5.0","","4.1","","94","","0.0","","","","0","","16.1","","98.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-02 23:00","2024","03","02","23:00","","4.8","","4.2","","96","","0.0","","6","","4","","16.1","","98.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 00:00","2024","03","03","00:00","","4.7","","4.3","","97","","0.0","","11","","5","","16.1","","98.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 01:00","2024","03","03","01:00","","4.6","","4.5","","99","","0.0","","","","0","","4.8","","98.30","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 02:00","2024","03","03","02:00","","4.5","","4.4","","99","","0.0","","13","","5","","4.0","","98.34","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 03:00","2024","03","03","03:00","","4.3","","4.3","","100","","0.0","","12","","5","","2.8","","98.32","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 04:00","2024","03","03","04:00","","4.1","","4.1","","100","","0.0","","12","","4","","1.2","","98.36","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 05:00","2024","03","03","05:00","","3.2","","3.2","","100","","0.0","","","","0","","0.2","","98.38","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 06:00","2024","03","03","06:00","","3.3","","3.3","","100","","0.0","","","","0","","0.2","","98.43","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 07:00","2024","03","03","07:00","","3.2","","3.2","","100","","0.0","","8","","8","","0.2","","98.44","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 08:00","2024","03","03","08:00","","3.8","","3.8","","100","","0.0","","12","","4","","0.4","","98.52","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 09:00","2024","03","03","09:00","","4.3","","4.3","","100","","0.0","","13","","8","","4.0","","98.51","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 10:00","2024","03","03","10:00","","6.5","","4.2","","85","","0.0","","16","","11","","16.1","","98.49","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 11:00","2024","03","03","11:00","","7.8","","4.2","","78","","0.0","","17","","9","","16.1","","98.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 12:00","2024","03","03","12:00","","9.8","","4.3","","69","","0.0","","16","","13","","16.1","","98.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 13:00","2024","03","03","13:00","","10.0","","3.4","","63","","0.0","","14","","18","","16.1","","98.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 14:00","2024","03","03","14:00","","9.8","","4.0","","67","","0.0","","13","","17","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 15:00","2024","03","03","15:00","","9.9","","4.5","","69","","0.0","","11","","13","","16.1","","98.32","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 16:00","2024","03","03","16:00","","9.3","","4.9","","74","","0.0","","11","","18","","16.1","","98.31","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 17:00","2024","03","03","17:00","","7.5","","5.0","","84","","0.0","","11","","21","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 18:00","2024","03","03","18:00","","6.5","","5.5","","93","","0.0","","10","","17","","14.5","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 19:00","2024","03","03","19:00","","6.0","","5.9","","99","","0.0","","9","","24","","9.7","","98.32","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 20:00","2024","03","03","20:00","","5.6","","5.3","","98","","0.0","","9","","21","","9.7","","98.28","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 21:00","2024","03","03","21:00","","5.3","","5.0","","98","","0.0","","11","","15","","16.1","","98.32","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 22:00","2024","03","03","22:00","","5.2","","5.2","","100","","0.0","","10","","15","","6.4","","98.27","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-03 23:00","2024","03","03","23:00","","5.2","","5.2","","100","","0.0","","10","","15","","4.8","","98.23","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 00:00","2024","03","04","00:00","","4.4","","4.4","","100","","0.0","","10","","11","","12.9","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 01:00","2024","03","04","01:00","","2.5","","2.5","","100","","0.0","","9","","9","","9.7","","98.22","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 02:00","2024","03","04","02:00","","3.0","","3.0","","100","","0.0","","9","","13","","8.1","","98.21","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 03:00","2024","03","04","03:00","","3.6","","3.6","","100","","0.0","","10","","11","","1.6","","98.20","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 04:00","2024","03","04","04:00","","3.3","","3.3","","100","","0.0","","9","","11","","0.8","","98.21","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 05:00","2024","03","04","05:00","","3.0","","3.0","","100","","0.0","","8","","8","","0.6","","98.24","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 06:00","2024","03","04","06:00","","2.7","","2.7","","100","","0.0","","10","","8","","0.4","","98.25","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 07:00","2024","03","04","07:00","","2.2","","2.2","","100","","0.0","","10","","8","","0.2","","98.23","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 08:00","2024","03","04","08:00","","2.5","","2.5","","100","","0.0","","8","","8","","0.0","","98.26","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 09:00","2024","03","04","09:00","","4.3","","4.3","","100","","0.0","","12","","11","","0.6","","98.25","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 10:00","2024","03","04","10:00","","7.3","","7.3","","100","","0.0","","14","","17","","16.1","","98.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 11:00","2024","03","04","11:00","","10.3","","7.0","","80","","0.0","","14","","21","","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 12:00","2024","03","04","12:00","","12.7","","7.4","","70","","0.0","","14","","13","","16.1","","98.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 13:00","2024","03","04","13:00","","15.3","","8.6","","64","","0.0","","15","","18","","16.1","","98.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 14:00","2024","03","04","14:00","","17.4","","9.8","","61","","0.0","","14","","21","","16.1","","97.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 15:00","2024","03","04","15:00","","20.5","","10.0","","50","","0.0","","20","","35","","16.1","","97.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 16:00","2024","03","04","16:00","","20.1","","9.2","","49","","0.0","","17","","32","","16.1","","97.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 17:00","2024","03","04","17:00","","19.8","","7.6","","45","","0.0","","16","","34","","16.1","","97.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 18:00","2024","03","04","18:00","","18.1","","6.6","","47","","0.0","","17","","15","","16.1","","97.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 19:00","2024","03","04","19:00","","11.6","","7.0","","73","","0.0","","11","","13","","16.1","","97.91","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 20:00","2024","03","04","20:00","","9.3","","6.2","","81","","0.0","","8","","8","","16.1","","97.92","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 21:00","2024","03","04","21:00","","6.8","","5.9","","94","","0.0","","9","","8","","16.1","","97.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 22:00","2024","03","04","22:00","","5.4","","4.8","","96","","0.0","","7","","5","","16.1","","97.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-04 23:00","2024","03","04","23:00","","4.2","","4.1","","99","","0.0","","7","","8","","16.1","","97.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 00:00","2024","03","05","00:00","","6.5","","6.4","","99","","0.0","","13","","5","","16.1","","97.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 01:00","2024","03","05","01:00","","7.4","","5.4","","87","","0.0","","15","","13","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 02:00","2024","03","05","02:00","","8.9","","5.8","","81","","0.0","","15","","13","","16.1","","97.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 03:00","2024","03","05","03:00","","9.5","","6.2","","80","","0.0","","16","","15","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 04:00","2024","03","05","04:00","","8.2","","5.8","","85","","0.0","","15","","13","","16.1","","97.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 05:00","2024","03","05","05:00","","6.8","","5.1","","89","","0.0","","15","","9","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 06:00","2024","03","05","06:00","","6.4","","4.9","","90","","0.0","","15","","9","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 07:00","2024","03","05","07:00","","6.3","","5.0","","91","","0.0","","14","","13","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 08:00","2024","03","05","08:00","","8.9","","6.7","","86","","0.0","","14","","11","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 09:00","2024","03","05","09:00","","11.3","","6.9","","74","","0.0","","18","","24","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 10:00","2024","03","05","10:00","","15.4","","8.6","","63","","0.0","","17","","26","","16.1","","97.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 11:00","2024","03","05","11:00","","15.7","","8.4","","62","","0.0","","21","","17","","16.1","","97.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 12:00","2024","03","05","12:00","","14.7","","10.2","","74","","0.5","","19","","15","","16.1","","97.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 13:00","2024","03","05","13:00","","15.0","","9.2","","68","","0.0","","23","","13","","16.1","","97.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 14:00","2024","03","05","14:00","","15.0","","8.9","","67","","0.0","","13","","8","","16.1","","97.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 15:00","2024","03","05","15:00","","14.8","","9.6","","71","","0.0","","23","","8","","16.1","","97.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 16:00","2024","03","05","16:00","","14.0","","10.1","","77","","0.0","","19","","9","","16.1","","97.41","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 17:00","2024","03","05","17:00","","12.7","","11.2","","91","","0.2","","23","","9","","16.1","","97.43","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 18:00","2024","03","05","18:00","","12.7","","10.1","","84","","0.0","","31","","5","","16.1","","97.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 19:00","2024","03","05","19:00","","11.1","","10.2","","94","","0.0","","30","","5","","16.1","","97.46","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 20:00","2024","03","05","20:00","","11.5","","11.1","","97","","0.5","","35","","11","","8.1","","97.46","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 21:00","2024","03","05","21:00","","11.3","","10.9","","97","","0.0","","34","","9","","12.9","","97.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 22:00","2024","03","05","22:00","","9.7","","9.1","","96","","0.0","","32","","9","","16.1","","97.58","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-05 23:00","2024","03","05","23:00","","8.6","","7.4","","92","","0.0","","35","","13","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 00:00","2024","03","06","00:00","","7.2","","6.8","","97","","0.0","","36","","11","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 01:00","2024","03","06","01:00","","6.7","","6.4","","98","","0.0","","34","","11","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 02:00","2024","03","06","02:00","","6.4","","6.0","","97","","0.0","","34","","8","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 03:00","2024","03","06","03:00","","6.2","","5.5","","95","","0.0","","35","","8","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 04:00","2024","03","06","04:00","","6.3","","5.7","","96","","0.0","","1","","8","","16.1","","97.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 05:00","2024","03","06","05:00","","6.3","","5.6","","95","","0.0","","35","","8","","16.1","","97.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 06:00","2024","03","06","06:00","","6.0","","5.3","","95","","0.0","","4","","8","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 07:00","2024","03","06","07:00","","5.9","","5.3","","96","","0.0","","36","","9","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 08:00","2024","03","06","08:00","","5.4","","5.3","","99","","0.0","","35","","9","","3.2","","97.81","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 09:00","2024","03","06","09:00","","5.5","","5.5","","100","","0.0","","4","","9","","2.4","","97.85","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 10:00","2024","03","06","10:00","","5.6","","5.5","","99","","0.0","","3","","9","","6.4","","97.86","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 11:00","2024","03","06","11:00","","6.4","","5.9","","97","","0.0","","2","","11","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 12:00","2024","03","06","12:00","","7.7","","6.1","","90","","0.0","","3","","11","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 13:00","2024","03","06","13:00","","8.4","","6.5","","88","","0.0","","36","","13","","16.1","","97.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 14:00","2024","03","06","14:00","","8.2","","6.0","","86","","0.0","","3","","15","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 15:00","2024","03","06","15:00","","8.5","","5.8","","83","","0.0","","2","","11","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 16:00","2024","03","06","16:00","","7.1","","4.6","","84","","0.0","","1","","22","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 17:00","2024","03","06","17:00","","5.9","","3.6","","85","","0.0","","2","","21","","16.1","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 18:00","2024","03","06","18:00","","4.9","","2.7","","85","","0.0","","3","","18","","16.1","","97.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 19:00","2024","03","06","19:00","","4.1","","2.5","","89","","0.0","","1","","18","","16.1","","97.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 20:00","2024","03","06","20:00","","3.5","","2.3","","92","","0.0","","2","","18","","16.1","","97.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 21:00","2024","03","06","21:00","","3.2","","1.7","","90","","0.0","","3","","18","","16.1","","98.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-03-06 22:00","2024","03","06","22:00","","2.8","","1.2","","89","","0.0","","3","","24","","16.1","","98.00","","","","","","NA"
