"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 13:00","2024","09","02","13:00","","17.8","","5.5","","44","","0.0","","33","","26","","16.1","","98.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 14:00","2024","09","02","14:00","","18.3","","5.5","","43","","0.0","","33","","22","","16.1","","98.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 15:00","2024","09","02","15:00","","19.1","","5.4","","40","","0.0","","34","","13","","16.1","","98.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 16:00","2024","09","02","16:00","","18.7","","5.8","","42","","0.0","","33","","17","","16.1","","98.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 17:00","2024","09","02","17:00","","18.0","","6.3","","46","","0.0","","30","","17","","16.1","","98.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 18:00","2024","09","02","18:00","","16.4","","5.8","","49","","0.0","","32","","13","","16.1","","98.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 19:00","2024","09","02","19:00","","13.4","","5.9","","60","","0.0","","31","","11","","16.1","","98.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 20:00","2024","09","02","20:00","","12.0","","6.5","","69","","0.0","","32","","11","","16.1","","98.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 21:00","2024","09","02","21:00","","11.1","","6.6","","74","","0.0","","33","","8","","16.1","","98.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 22:00","2024","09","02","22:00","","10.5","","6.9","","78","","0.0","","32","","4","","16.1","","98.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-02 23:00","2024","09","02","23:00","","7.0","","6.8","","98","","0.0","","34","","5","","16.1","","98.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 00:00","2024","09","03","00:00","","7.3","","7.3","","100","","0.0","","32","","5","","16.1","","98.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 01:00","2024","09","03","01:00","","7.1","","6.5","","96","","0.0","","31","","9","","16.1","","98.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 02:00","2024","09","03","02:00","","7.3","","6.6","","95","","0.0","","34","","8","","16.1","","98.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 03:00","2024","09","03","03:00","","6.9","","6.5","","97","","0.0","","32","","8","","16.1","","98.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 04:00","2024","09","03","04:00","","5.8","","5.8","","100","","0.0","","30","","5","","16.1","","98.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 05:00","2024","09","03","05:00","","5.9","","5.9","","100","","0.0","","33","","4","","16.1","","99.00","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 06:00","2024","09","03","06:00","","5.1","","5.1","","100","","0.0","","32","","4","","9.7","","99.02","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 07:00","2024","09","03","07:00","","7.7","","7.7","","100","","0.0","","","M","4","","16.1","","99.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 08:00","2024","09","03","08:00","","11.8","","9.6","","86","","0.0","","","","0","","16.1","","99.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 09:00","2024","09","03","09:00","","15.9","","10.4","","70","","0.0","","","M","4","","16.1","","99.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 10:00","2024","09","03","10:00","","17.6","","5.9","","46","","0.0","","","M","4","","16.1","","99.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 11:00","2024","09","03","11:00","","18.9","","5.2","","40","","0.0","","","M","8","","16.1","","99.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 12:00","2024","09","03","12:00","","19.8","","5.0","","38","","0.0","","21","","9","","16.1","","99.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 13:00","2024","09","03","13:00","","20.1","","4.1","","34","","0.0","","21","","5","","16.1","","99.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 14:00","2024","09","03","14:00","","21.0","","5.0","","35","","0.0","","15","","8","","16.1","","98.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 15:00","2024","09","03","15:00","","21.0","","5.5","","36","","0.0","","17","","11","","16.1","","98.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 16:00","2024","09","03","16:00","","21.2","","6.6","","38","","0.0","","","M","4","","16.1","","98.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 17:00","2024","09","03","17:00","","21.1","","6.4","","38","","0.0","","15","","9","","16.1","","98.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 18:00","2024","09","03","18:00","","19.6","","8.2","","47","","0.0","","22","","5","","16.1","","98.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 19:00","2024","09","03","19:00","","15.4","","8.9","","65","","0.0","","28","","5","","16.1","","98.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 20:00","2024","09","03","20:00","","16.0","","9.5","","65","","0.0","","18","","8","","16.1","","98.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 21:00","2024","09","03","21:00","","11.9","","10.3","","90","","0.0","","","","0","","16.1","","98.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 22:00","2024","09","03","22:00","","10.2","","10.2","","100","","0.0","","8","","4","","16.1","","98.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-03 23:00","2024","09","03","23:00","","9.0","","9.0","","100","","0.0","","7","","4","","16.1","","98.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 00:00","2024","09","04","00:00","","8.5","","8.5","","100","","0.0","","","","0","","16.1","","98.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 01:00","2024","09","04","01:00","","7.8","","7.8","","100","","0.0","","","","0","","16.1","","98.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 02:00","2024","09","04","02:00","","7.4","","7.4","","100","","0.0","","","","0","","8.1","","98.98","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 03:00","2024","09","04","03:00","","6.7","","6.7","","100","","0.0","","34","","5","","8.1","","98.99","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 04:00","2024","09","04","04:00","","6.3","","6.3","","100","","0.0","","36","","4","","6.4","","99.02","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 05:00","2024","09","04","05:00","","6.4","","6.4","","100","","0.0","","36","","5","","1.2","","99.06","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 06:00","2024","09","04","06:00","","6.4","","6.4","","100","","0.0","","31","","4","","9.7","","99.11","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 07:00","2024","09","04","07:00","","8.3","","8.3","","100","","0.0","","","","0","","14.5","","99.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 08:00","2024","09","04","08:00","","12.5","","12.0","","97","","0.0","","","","0","","16.1","","99.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 09:00","2024","09","04","09:00","","17.5","","12.2","","71","","0.0","","13","","11","","16.1","","99.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 10:00","2024","09","04","10:00","","19.6","","12.8","","65","","0.0","","20","","11","","16.1","","99.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 11:00","2024","09","04","11:00","","21.4","","11.7","","54","","0.0","","20","","11","","16.1","","99.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 12:00","2024","09","04","12:00","","22.3","","11.5","","50","","0.0","","22","","5","","16.1","","99.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 13:00","2024","09","04","13:00","","23.1","","9.2","","41","","0.0","","18","","13","","16.1","","99.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 14:00","2024","09","04","14:00","","23.9","","11.5","","45","","0.0","","17","","13","","16.1","","99.01","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 15:00","2024","09","04","15:00","","24.1","","11.4","","45","","0.0","","15","","15","","16.1","","98.96","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 16:00","2024","09","04","16:00","","24.0","","10.9","","43","","0.0","","17","","13","","16.1","","98.94","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 17:00","2024","09","04","17:00","","23.0","","10.0","","43","","0.0","","15","","13","","16.1","","98.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 18:00","2024","09","04","18:00","","20.6","","12.2","","58","","0.0","","13","","9","","16.1","","98.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 19:00","2024","09","04","19:00","","17.0","","11.1","","68","","0.0","","12","","8","","16.1","","98.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 20:00","2024","09","04","20:00","","15.9","","10.7","","71","","0.0","","12","","9","","16.1","","98.91","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 21:00","2024","09","04","21:00","","14.8","","12.7","","87","","0.0","","12","","9","","16.1","","98.92","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 22:00","2024","09","04","22:00","","12.8","","12.8","","100","","0.0","","","M","4","","16.1","","98.92","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-04 23:00","2024","09","04","23:00","","12.7","","12.7","","100","","0.0","","8","","4","","12.9","","98.92","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 00:00","2024","09","05","00:00","","10.6","","10.6","","100","","0.0","","","","0","","0.8","","98.90","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 01:00","2024","09","05","01:00","","9.9","","9.9","","100","","0.0","","8","","4","","0.4","","98.85","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 02:00","2024","09","05","02:00","","9.1","","9.1","","100","","0.0","","","M","4","","0.4","","98.82","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 03:00","2024","09","05","03:00","","9.8","","9.8","","100","","0.0","","8","","5","","0.8","","98.81","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 04:00","2024","09","05","04:00","","10.1","","10.1","","100","","0.0","","11","","4","","0.2","","98.79","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 05:00","2024","09","05","05:00","","10.1","","10.1","","100","","0.0","","7","","4","","0.6","","98.78","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 06:00","2024","09","05","06:00","","8.0","","8.0","","100","","0.0","","6","","5","","0.4","","98.77","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 07:00","2024","09","05","07:00","","11.1","","11.1","","100","","0.0","","8","","4","","16.1","","98.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 08:00","2024","09","05","08:00","","16.7","","15.2","","91","","0.0","","17","","8","","16.1","","98.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 09:00","2024","09","05","09:00","","19.2","","14.7","","75","","0.0","","18","","17","","16.1","","98.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 10:00","2024","09","05","10:00","","20.9","","15.1","","69","","0.0","","19","","11","","16.1","","98.62","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 11:00","2024","09","05","11:00","","23.1","","14.9","","59","","0.0","","14","","17","","16.1","","98.52","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 12:00","2024","09","05","12:00","","24.2","","15.2","","57","","0.0","","18","","13","","16.1","","98.49","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 13:00","2024","09","05","13:00","","25.6","","14.7","","50","","0.0","","19","","17","","12.9","","98.47","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 14:00","2024","09","05","14:00","","26.3","","14.5","","48","","0.0","","21","","17","","16.1","","98.42","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 15:00","2024","09","05","15:00","","26.0","","13.5","","46","","0.0","","19","","8","","16.1","","98.35","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 16:00","2024","09","05","16:00","","26.6","","13.9","","45","","0.0","","19","","15","","16.1","","98.29","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 17:00","2024","09","05","17:00","","25.4","","12.6","","44","","0.0","","18","","21","","16.1","","98.25","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 18:00","2024","09","05","18:00","","23.7","","11.9","","47","","0.0","","18","","17","","16.1","","98.23","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 19:00","2024","09","05","19:00","","20.7","","11.7","","56","","0.0","","20","","11","","16.1","","98.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 20:00","2024","09","05","20:00","","17.3","","12.0","","71","","0.0","","14","","13","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 21:00","2024","09","05","21:00","","16.7","","12.9","","78","","0.0","","14","","11","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 22:00","2024","09","05","22:00","","17.3","","13.1","","76","","0.0","","16","","9","","16.1","","98.07","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-05 23:00","2024","09","05","23:00","","19.7","","13.2","","66","","0.0","","17","","17","","16.1","","98.01","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 00:00","2024","09","06","00:00","","19.0","","14.5","","75","","0.0","","19","","17","","16.1","","97.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 01:00","2024","09","06","01:00","","18.6","","14.1","","75","","0.0","","19","","13","","16.1","","97.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 02:00","2024","09","06","02:00","","18.1","","14.3","","78","","0.0","","18","","11","","16.1","","97.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 03:00","2024","09","06","03:00","","17.9","","14.1","","78","","0.0","","18","","13","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 04:00","2024","09","06","04:00","","18.0","","14.9","","82","","0.0","","19","","15","","16.1","","97.80","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 05:00","2024","09","06","05:00","","17.5","","15.5","","88","","0.0","","21","","9","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 06:00","2024","09","06","06:00","","17.2","","16.2","","94","","0.0","","18","","9","","16.1","","97.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 07:00","2024","09","06","07:00","","17.4","","16.9","","97","","0.0","","14","","8","","16.1","","97.69","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 08:00","2024","09","06","08:00","","17.9","","17.3","","96","","0.0","","17","","4","","16.1","","97.72","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 09:00","2024","09","06","09:00","","19.1","","18.3","","95","","0.0","","20","","9","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 10:00","2024","09","06","10:00","","20.5","","17.6","","83","","0.0","","18","","13","","16.1","","97.67","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 11:00","2024","09","06","11:00","","21.2","","16.9","","76","","0.0","","21","","17","","16.1","","97.65","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 12:00","2024","09","06","12:00","","21.3","","17.2","","77","","0.0","","24","","17","","16.1","","97.61","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 13:00","2024","09","06","13:00","","19.4","","18.4","","94","","0.0","","24","","21","","11.3","","97.62","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 14:00","2024","09","06","14:00","","18.2","","17.0","","93","","0.2","","31","","21","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 15:00","2024","09","06","15:00","","18.2","","16.2","","88","","0.0","","32","","18","","16.1","","97.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 16:00","2024","09","06","16:00","","18.0","","14.6","","80","","0.0","","32","","18","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 17:00","2024","09","06","17:00","","17.8","","14.5","","81","","0.0","","29","","17","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 18:00","2024","09","06","18:00","","16.6","","13.9","","84","","0.0","","31","","18","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 19:00","2024","09","06","19:00","","15.0","","13.1","","88","","0.0","","32","","11","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 20:00","2024","09","06","20:00","","14.8","","12.5","","86","","0.0","","31","","15","","16.1","","97.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 21:00","2024","09","06","21:00","","13.9","","12.0","","88","","0.0","","32","","17","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 22:00","2024","09","06","22:00","","13.0","","12.5","","97","","0.0","","30","","9","","16.1","","97.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-09-06 23:00","2024","09","06","23:00","","12.8","","12.5","","98","","0.0","","29","","11","","16.1","","97.52","","","","","","NA"
