"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 16:00","2024","11","01","16:00","","7.1","","0.7","","64","","0.0","","29","","26","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 17:00","2024","11","01","17:00","","6.1","","1.0","","70","","0.0","","30","","24","","16.1","","98.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 18:00","2024","11","01","18:00","","5.1","","1.4","","77","","0.0","","30","","26","","16.1","","98.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 19:00","2024","11","01","19:00","","3.7","","1.3","","84","","0.0","","30","","17","","16.1","","98.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 20:00","2024","11","01","20:00","","3.1","","0.9","","86","","0.0","","29","","17","","16.1","","98.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 21:00","2024","11","01","21:00","","3.1","","0.0","","80","","0.0","","32","","17","","16.1","","98.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 22:00","2024","11","01","22:00","","2.7","","0.3","","84","","0.0","","33","","11","","16.1","","98.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-01 23:00","2024","11","01","23:00","","1.5","","0.0","","90","","0.0","","29","","8","","16.1","","98.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 00:00","2024","11","02","00:00","","0.4","","-0.8","","92","","0.0","","30","","11","","16.1","","98.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 01:00","2024","11","02","01:00","","0.1","","-0.6","","95","","0.0","","31","","8","","16.1","","98.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 02:00","2024","11","02","02:00","","-0.3","","-1.3","","93","","0.0","","34","","8","","16.1","","98.88","","","","-3","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 03:00","2024","11","02","03:00","","-0.7","","-1.4","","95","","0.0","","33","","8","","16.1","","98.95","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 04:00","2024","11","02","04:00","","-1.7","","-2.0","","98","","0.0","","35","","5","","16.1","","98.98","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 05:00","2024","11","02","05:00","","-1.0","","-1.3","","98","","0.0","","5","","5","","9.7","","99.02","","","","-3","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 06:00","2024","11","02","06:00","","-0.7","","-1.0","","98","","0.0","","","","0","","2.0","","99.08","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 07:00","2024","11","02","07:00","","-0.8","","-1.1","","98","","0.0","","","","0","","1.0","","99.13","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 08:00","2024","11","02","08:00","","-0.7","","-0.9","","99","","0.0","","","","0","","0.4","","99.19","","","","","","Freezing Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 09:00","2024","11","02","09:00","","0.2","","0.0","","98","","0.0","","","M","4","","4.8","","99.21","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 10:00","2024","11","02","10:00","","1.3","","0.4","","94","","0.0","","","M","4","","16.1","","99.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 11:00","2024","11","02","11:00","","2.8","","0.1","","82","","0.0","","34","","8","","16.1","","99.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 12:00","2024","11","02","12:00","","5.1","","-0.2","","68","","0.0","","1","","5","","16.1","","99.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 13:00","2024","11","02","13:00","","6.6","","0.1","","63","","0.0","","29","","11","","16.1","","99.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 14:00","2024","11","02","14:00","","7.8","","0.1","","58","","0.0","","29","","15","","16.1","","99.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 15:00","2024","11","02","15:00","","7.8","","0.1","","58","","0.0","","33","","18","","16.1","","99.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 16:00","2024","11","02","16:00","","7.5","","0.1","","59","","0.0","","31","","13","","16.1","","99.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 17:00","2024","11","02","17:00","","5.5","","-0.3","","66","","0.0","","32","","9","","16.1","","99.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 18:00","2024","11","02","18:00","","3.4","","-0.4","","76","","0.0","","36","","8","","16.1","","99.18","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 19:00","2024","11","02","19:00","","1.2","","-0.3","","90","","0.0","","36","","4","","16.1","","99.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 20:00","2024","11","02","20:00","","0.5","","-0.9","","90","","0.0","","3","","8","","16.1","","99.18","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 21:00","2024","11","02","21:00","","-0.2","","-1.1","","94","","0.0","","","","0","","16.1","","99.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 22:00","2024","11","02","22:00","","-2.1","","-2.7","","96","","0.0","","","","0","","16.1","","99.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-02 23:00","2024","11","02","23:00","","-1.4","","-1.9","","97","","0.0","","","","0","","16.1","","99.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 00:00","2024","11","03","00:00","","-2.2","","-2.6","","97","","0.0","","35","","4","","14.5","","99.20","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 01:00","2024","11","03","01:00","","-2.7","","-3.0","","98","","0.0","","36","","5","","4.8","","99.22","","","","-5","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 02:00","2024","11","03","02:00","","-3.2","","-3.7","","97","","0.0","","33","","4","","12.9","","99.23","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 03:00","2024","11","03","03:00","","-2.4","","-2.7","","98","","0.0","","30","","4","","14.5","","99.22","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 04:00","2024","11","03","04:00","","-3.0","","-3.4","","97","","0.0","","","","0","","8.1","","99.22","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 05:00","2024","11","03","05:00","","-4.0","","-4.6","","96","","0.0","","","","0","","16.1","","99.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 06:00","2024","11","03","06:00","","-3.6","","-4.1","","97","","0.0","","","","0","","14.5","","99.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 07:00","2024","11","03","07:00","","-3.3","","-3.6","","98","","0.0","","","","0","","11.3","","99.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 08:00","2024","11","03","08:00","","-1.6","","-2.0","","97","","0.0","","","","0","","16.1","","99.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 09:00","2024","11","03","09:00","","3.2","","1.6","","89","","0.0","","10","","8","","16.1","","99.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 10:00","2024","11","03","10:00","","6.7","","2.5","","75","","0.0","","12","","21","","16.1","","99.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 11:00","2024","11","03","11:00","","7.8","","2.1","","67","","0.0","","9","","22","","16.1","","99.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 12:00","2024","11","03","12:00","","10.0","","1.5","","55","","0.0","","11","","24","","16.1","","99.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 13:00","2024","11","03","13:00","","10.1","","0.6","","52","","0.0","","13","","21","","16.1","","99.07","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 14:00","2024","11","03","14:00","","9.9","","0.5","","52","","0.0","","9","","24","","16.1","","99.03","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 15:00","2024","11","03","15:00","","8.9","","-0.4","","52","","0.0","","10","","30","","16.1","","98.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 16:00","2024","11","03","16:00","","8.1","","-0.8","","53","","0.0","","9","","22","","16.1","","98.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 17:00","2024","11","03","17:00","","6.7","","1.8","","71","","0.0","","8","","17","","16.1","","98.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 18:00","2024","11","03","18:00","","5.8","","1.9","","76","","0.0","","8","","22","","16.1","","98.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 19:00","2024","11","03","19:00","","6.5","","2.8","","77","","0.0","","9","","21","","16.1","","98.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 20:00","2024","11","03","20:00","","6.8","","3.8","","81","","0.0","","9","","22","","16.1","","98.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 21:00","2024","11","03","21:00","","7.3","","4.8","","84","","0.0","","9","","22","","16.1","","98.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 22:00","2024","11","03","22:00","","7.8","","4.2","","78","","0.0","","9","","26","","16.1","","98.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-03 23:00","2024","11","03","23:00","","7.9","","3.1","","72","","0.0","","8","","26","","16.1","","98.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 00:00","2024","11","04","00:00","","7.8","","3.3","","73","","0.0","","9","","17","","16.1","","98.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 01:00","2024","11","04","01:00","","7.8","","3.7","","75","","0.0","","8","","26","","16.1","","98.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 02:00","2024","11","04","02:00","","7.8","","3.3","","73","","0.0","","9","","34","","16.1","","98.48","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 03:00","2024","11","04","03:00","","7.7","","3.2","","73","","0.0","","10","","21","","16.1","","98.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 04:00","2024","11","04","04:00","","7.7","","2.8","","71","","0.0","","10","","21","","16.1","","98.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 05:00","2024","11","04","05:00","","7.9","","2.0","","66","","0.0","","11","","17","","16.1","","98.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 06:00","2024","11","04","06:00","","7.9","","2.5","","68","","0.0","","12","","15","","16.1","","98.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 07:00","2024","11","04","07:00","","8.4","","2.4","","66","","0.0","","12","","15","","16.1","","98.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 08:00","2024","11","04","08:00","","8.9","","3.0","","66","","0.0","","13","","13","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 09:00","2024","11","04","09:00","","10.4","","4.0","","65","","0.0","","15","","17","","16.1","","98.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 10:00","2024","11","04","10:00","","11.5","","6.4","","71","","0.0","","17","","18","","16.1","","98.25","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 11:00","2024","11","04","11:00","","12.0","","8.6","","79","","0.0","","19","","18","","16.1","","98.23","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 12:00","2024","11","04","12:00","","13.5","","8.8","","73","","0.0","","18","","22","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 13:00","2024","11","04","13:00","","15.3","","9.0","","66","","0.0","","19","","26","","16.1","","97.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 14:00","2024","11","04","14:00","","15.6","","8.4","","62","","0.0","","18","","24","","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 15:00","2024","11","04","15:00","","15.4","","8.4","","63","","0.0","","14","","17","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 16:00","2024","11","04","16:00","","14.3","","10.2","","76","","0.0","","23","","5","","16.1","","97.86","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 17:00","2024","11","04","17:00","","15.4","","10.3","","72","","0.0","","17","","18","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 18:00","2024","11","04","18:00","","15.8","","10.2","","69","","0.0","","16","","13","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 19:00","2024","11","04","19:00","","16.2","","10.1","","67","","0.0","","17","","13","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 20:00","2024","11","04","20:00","","16.2","","11.8","","75","","0.0","","20","","22","","16.1","","97.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 21:00","2024","11","04","21:00","","16.8","","13.0","","78","","0.0","","22","","18","","16.1","","97.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 22:00","2024","11","04","22:00","","15.8","","13.6","","87","","0.2","","21","","28","","9.7","","97.78","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-04 23:00","2024","11","04","23:00","","15.6","","14.0","","90","","0.0","","20","","15","","16.1","","97.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 00:00","2024","11","05","00:00","","15.5","","13.7","","89","","0.0","","18","","11","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 01:00","2024","11","05","01:00","","15.1","","13.5","","90","","0.0","","20","","13","","16.1","","97.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 02:00","2024","11","05","02:00","","15.5","","14.2","","92","","0.2","","20","","17","","12.9","","97.71","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 03:00","2024","11","05","03:00","","15.1","","13.5","","90","","0.0","","18","","13","","16.1","","97.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 04:00","2024","11","05","04:00","","15.4","","11.6","","78","","0.0","","19","","15","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 05:00","2024","11","05","05:00","","16.2","","11.2","","72","","0.0","","19","","17","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 06:00","2024","11","05","06:00","","16.5","","11.7","","73","","0.0","","20","","18","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 07:00","2024","11","05","07:00","","17.0","","12.7","","75","","0.0","","20","","18","","16.1","","97.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 08:00","2024","11","05","08:00","","17.7","","13.2","","75","","0.0","","20","","24","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 09:00","2024","11","05","09:00","","18.6","","13.5","","72","","0.0","","20","","24","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 10:00","2024","11","05","10:00","","19.9","","13.8","","67","","0.0","","21","","28","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 11:00","2024","11","05","11:00","","20.5","","13.8","","65","","0.0","","22","","28","","16.1","","97.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 12:00","2024","11","05","12:00","","21.3","","14.1","","63","","0.0","","20","","35","","16.1","","97.50","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 13:00","2024","11","05","13:00","","21.3","","14.1","","63","","0.0","","21","","37","","16.1","","97.45","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 14:00","2024","11","05","14:00","","21.3","","14.1","","63","","0.0","","21","","37","","16.1","","97.41","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 15:00","2024","11","05","15:00","","20.4","","13.6","","65","","0.0","","21","","28","","16.1","","97.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 16:00","2024","11","05","16:00","","20.4","","13.7","","65","","0.0","","21","","28","","16.1","","97.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 17:00","2024","11","05","17:00","","19.7","","13.7","","68","","0.0","","21","","18","","16.1","","97.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 18:00","2024","11","05","18:00","","18.6","","13.7","","73","","0.0","","19","","15","","16.1","","97.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 19:00","2024","11","05","19:00","","18.0","","13.5","","75","","0.0","","19","","15","","16.1","","97.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 20:00","2024","11","05","20:00","","17.4","","13.1","","76","","0.0","","21","","13","","16.1","","97.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 21:00","2024","11","05","21:00","","16.2","","12.6","","79","","0.0","","18","","9","","16.1","","97.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 22:00","2024","11","05","22:00","","16.1","","12.7","","80","","0.0","","17","","9","","16.1","","97.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-05 23:00","2024","11","05","23:00","","17.6","","13.0","","74","","0.0","","20","","21","","16.1","","97.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 00:00","2024","11","06","00:00","","18.3","","12.7","","70","","0.0","","21","","18","","16.1","","97.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 01:00","2024","11","06","01:00","","19.5","","12.6","","64","","0.0","","21","","22","","16.1","","97.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 02:00","2024","11","06","02:00","","18.0","","14.7","","81","","0.0","","23","","28","","14.5","","97.15","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 03:00","2024","11","06","03:00","","17.3","","15.1","","87","","0.2","","22","","22","","16.1","","97.13","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 04:00","2024","11","06","04:00","","17.0","","15.3","","90","","0.0","","27","","35","","16.1","","97.20","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 05:00","2024","11","06","05:00","","15.8","","14.7","","93","","1.2","","24","","15","","16.1","","97.21","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 06:00","2024","11","06","06:00","","15.3","","13.5","","89","","0.2","","26","","30","","6.4","","97.28","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 07:00","2024","11","06","07:00","","15.0","","13.6","","91","","0.2","","26","","21","","16.1","","97.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 08:00","2024","11","06","08:00","","15.2","","13.6","","90","","0.0","","27","","17","","16.1","","97.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 09:00","2024","11","06","09:00","","15.5","","13.6","","88","","0.0","","27","","15","","16.1","","97.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 10:00","2024","11","06","10:00","","16.0","","13.0","","82","","0.0","","28","","21","","16.1","","97.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 11:00","2024","11","06","11:00","","16.5","","12.6","","78","","0.0","","27","","24","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 12:00","2024","11","06","12:00","","17.4","","12.4","","72","","0.0","","28","","24","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 13:00","2024","11","06","13:00","","18.4","","11.8","","65","","0.0","","25","","26","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 14:00","2024","11","06","14:00","","17.4","","10.9","","65","","0.0","","26","","22","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 15:00","2024","11","06","15:00","","16.9","","10.4","","65","","0.0","","27","","30","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 16:00","2024","11","06","16:00","","16.4","","10.3","","67","","0.0","","27","","28","","16.1","","97.73","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 17:00","2024","11","06","17:00","","15.1","","11.0","","76","","0.0","","31","","15","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 18:00","2024","11","06","18:00","","14.4","","9.9","","74","","0.0","","30","","15","","16.1","","97.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 19:00","2024","11","06","19:00","","13.4","","9.3","","76","","0.0","","30","","18","","16.1","","97.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 20:00","2024","11","06","20:00","","12.3","","8.8","","79","","0.0","","29","","13","","16.1","","97.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 21:00","2024","11","06","21:00","","11.8","","8.9","","82","","0.0","","31","","11","","16.1","","97.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 22:00","2024","11","06","22:00","","9.9","","8.2","","89","","0.0","","29","","8","","16.1","","97.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-11-06 23:00","2024","11","06","23:00","","10.0","","8.5","","90","","0.0","","32","","9","","16.1","","98.05","","","","","","NA"
