"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 11:00","2024","02","01","11:00","","1.5","","1.5","","100","","0.0","","23","","22","","2.0","","97.29","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 12:00","2024","02","01","12:00","","1.7","","1.7","","100","","0.0","","25","","21","","1.6","","97.24","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 13:00","2024","02","01","13:00","","2.1","","2.0","","99","","0.0","","24","","15","","2.8","","97.19","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 14:00","2024","02","01","14:00","","2.4","","2.0","","97","","0.0","","26","","15","","4.8","","97.13","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 15:00","2024","02","01","15:00","","2.5","","1.8","","95","","0.0","","25","","11","","8.1","","97.13","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 16:00","2024","02","01","16:00","","2.5","","1.8","","95","","0.0","","26","","11","","6.4","","97.15","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 17:00","2024","02","01","17:00","","2.5","","1.8","","95","","0.0","","27","","13","","16.1","","97.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 18:00","2024","02","01","18:00","","2.3","","1.6","","95","","0.0","","27","","13","","14.5","","97.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 19:00","2024","02","01","19:00","","2.0","","1.9","","99","","0.0","","29","","13","","2.4","","97.25","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 20:00","2024","02","01","20:00","","1.9","","1.9","","100","","0.0","","29","","13","","1.2","","97.28","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 21:00","2024","02","01","21:00","","1.7","","1.7","","100","","0.0","","30","","9","","1.0","","97.32","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 22:00","2024","02","01","22:00","","1.6","","1.6","","100","","0.0","","32","","9","","0.8","","97.35","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-01 23:00","2024","02","01","23:00","","1.6","","1.6","","100","","0.0","","32","","11","","3.6","","97.37","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 00:00","2024","02","02","00:00","","1.8","","1.8","","100","","0.0","","34","","13","","14.5","","97.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 01:00","2024","02","02","01:00","","1.8","","1.1","","95","","0.0","","35","","13","","16.1","","97.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 02:00","2024","02","02","02:00","","1.6","","0.7","","94","","0.0","","35","","13","","16.1","","97.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 03:00","2024","02","02","03:00","","1.3","","0.1","","92","","0.0","","34","","13","","16.1","","97.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 04:00","2024","02","02","04:00","","0.7","","-0.6","","91","","0.0","","33","","15","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 05:00","2024","02","02","05:00","","-0.2","","-1.9","","88","","0.0","","34","","24","","16.1","","97.70","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 06:00","2024","02","02","06:00","","-0.9","","-3.0","","86","","0.0","","35","","18","","16.1","","97.77","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 07:00","2024","02","02","07:00","","-1.0","","-3.5","","83","","0.0","","34","","15","","16.1","","97.88","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 08:00","2024","02","02","08:00","","-1.9","","-4.1","","85","","0.0","","35","","18","","16.1","","97.95","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 09:00","2024","02","02","09:00","","-2.0","","-4.0","","86","","0.0","","36","","21","","16.1","","98.00","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 10:00","2024","02","02","10:00","","-1.8","","-3.9","","86","","0.0","","35","","22","","16.1","","98.07","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 11:00","2024","02","02","11:00","","-0.7","","-3.7","","80","","0.0","","2","","21","","16.1","","98.11","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 12:00","2024","02","02","12:00","","-0.6","","-3.5","","81","","0.0","","34","","17","","16.1","","98.11","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 13:00","2024","02","02","13:00","","-0.1","","-3.4","","79","","0.0","","1","","13","","16.1","","98.08","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 14:00","2024","02","02","14:00","","0.5","","-3.1","","77","","0.0","","33","","11","","16.1","","98.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 15:00","2024","02","02","15:00","","0.9","","-3.2","","74","","0.0","","33","","13","","16.1","","98.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 16:00","2024","02","02","16:00","","0.5","","-3.2","","76","","0.0","","34","","18","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 17:00","2024","02","02","17:00","","-0.7","","-3.7","","80","","0.0","","35","","13","","16.1","","98.18","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 18:00","2024","02","02","18:00","","-1.8","","-4.0","","85","","0.0","","35","","17","","16.1","","98.23","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 19:00","2024","02","02","19:00","","-2.2","","-4.2","","86","","0.0","","36","","9","","16.1","","98.28","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 20:00","2024","02","02","20:00","","-2.8","","-4.5","","88","","0.0","","1","","8","","16.1","","98.30","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 21:00","2024","02","02","21:00","","-2.2","","-4.2","","86","","0.0","","1","","11","","16.1","","98.33","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 22:00","2024","02","02","22:00","","-2.4","","-4.3","","87","","0.0","","2","","11","","16.1","","98.35","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-02 23:00","2024","02","02","23:00","","-2.9","","-4.8","","87","","0.0","","35","","8","","16.1","","98.34","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 00:00","2024","02","03","00:00","","-3.8","","-5.3","","90","","0.0","","35","","5","","16.1","","98.35","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 01:00","2024","02","03","01:00","","-4.8","","-5.3","","96","","0.0","","33","","5","","16.1","","98.33","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 02:00","2024","02","03","02:00","","-4.8","","-5.3","","96","","0.0","","34","","5","","16.1","","98.33","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 03:00","2024","02","03","03:00","","-6.5","","-7.0","","96","","0.0","","","M","4","","16.1","","98.30","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 04:00","2024","02","03","04:00","","-5.2","","-5.9","","95","","0.0","","35","","8","","16.1","","98.33","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 05:00","2024","02","03","05:00","","-5.5","","-6.3","","94","","0.0","","33","","8","","16.1","","98.34","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 06:00","2024","02","03","06:00","","-7.0","","-7.7","","95","","0.0","","31","","8","","16.1","","98.32","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 07:00","2024","02","03","07:00","","-6.3","","-6.7","","97","","0.0","","31","","5","","16.1","","98.37","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 08:00","2024","02","03","08:00","","-6.8","","-7.3","","96","","0.0","","31","","8","","16.1","","98.37","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 09:00","2024","02","03","09:00","","-4.8","","-5.6","","94","","0.0","","","M","4","","16.1","","98.38","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 10:00","2024","02","03","10:00","","-4.6","","-5.0","","97","","0.0","","","M","4","","11.3","","98.39","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 11:00","2024","02","03","11:00","","-2.8","","-3.5","","95","","0.0","","28","","8","","12.9","","98.38","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 12:00","2024","02","03","12:00","","-0.5","","-4.2","","76","","0.0","","32","","9","","16.1","","98.33","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 13:00","2024","02","03","13:00","","1.1","","-4.1","","68","","0.0","","","M","4","","16.1","","98.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 14:00","2024","02","03","14:00","","1.4","","-3.4","","71","","0.0","","3","","8","","16.1","","98.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 15:00","2024","02","03","15:00","","1.8","","-3.1","","70","","0.0","","35","","9","","16.1","","98.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 16:00","2024","02","03","16:00","","1.4","","-3.2","","72","","0.0","","29","","9","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 17:00","2024","02","03","17:00","","0.0","","-3.7","","76","","0.0","","32","","8","","16.1","","98.14","","","","-3","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 18:00","2024","02","03","18:00","","-1.8","","-4.2","","84","","0.0","","31","","8","","16.1","","98.15","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 19:00","2024","02","03","19:00","","-3.3","","-4.4","","92","","0.0","","30","","9","","16.1","","98.15","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 20:00","2024","02","03","20:00","","-3.1","","-4.1","","93","","0.0","","29","","8","","16.1","","98.16","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 21:00","2024","02","03","21:00","","-3.3","","-4.1","","94","","0.0","","31","","8","","16.1","","98.13","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 22:00","2024","02","03","22:00","","-4.2","","-4.8","","96","","0.0","","31","","8","","16.1","","98.09","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-03 23:00","2024","02","03","23:00","","-4.3","","-4.8","","96","","0.0","","31","","4","","16.1","","98.07","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 00:00","2024","02","04","00:00","","-4.8","","-5.0","","98","","0.0","","30","","4","","9.7","","98.05","","","","-7","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 01:00","2024","02","04","01:00","","-5.8","","-5.9","","99","","0.0","","28","","4","","8.1","","98.04","","","","-8","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 02:00","2024","02","04","02:00","","-5.5","","-5.6","","99","","0.0","","31","","4","","8.1","","98.02","","","","-7","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 03:00","2024","02","04","03:00","","-7.2","","-7.5","","98","","0.0","","29","","5","","8.1","","97.99","","","","-10","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 04:00","2024","02","04","04:00","","-6.3","","-6.7","","97","","0.0","","31","","4","","9.7","","97.97","","","","-8","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 05:00","2024","02","04","05:00","","-6.9","","-7.3","","97","","0.0","","34","","4","","8.1","","97.95","","","","-9","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 06:00","2024","02","04","06:00","","-8.3","","-9.0","","95","","0.0","","28","","8","","14.5","","97.96","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 07:00","2024","02","04","07:00","","-7.6","","-8.3","","95","","0.0","","30","","9","","16.1","","97.96","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 08:00","2024","02","04","08:00","","-6.9","","-7.6","","95","","0.0","","32","","4","","16.1","","97.98","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 09:00","2024","02","04","09:00","","-4.4","","-4.9","","96","","0.0","","34","","4","","16.1","","98.01","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 10:00","2024","02","04","10:00","","-1.7","","-3.6","","87","","0.0","","35","","13","","16.1","","98.00","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 11:00","2024","02","04","11:00","","-0.6","","-3.6","","81","","0.0","","34","","9","","16.1","","97.94","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 12:00","2024","02","04","12:00","","1.8","","-3.1","","70","","0.0","","31","","11","","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 13:00","2024","02","04","13:00","","3.4","","-3.4","","61","","0.0","","29","","8","","16.1","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 14:00","2024","02","04","14:00","","4.2","","-4.2","","55","","0.0","","32","","13","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 15:00","2024","02","04","15:00","","4.0","","-2.3","","63","","0.0","","30","","17","","16.1","","97.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 16:00","2024","02","04","16:00","","3.0","","-2.5","","67","","0.0","","33","","17","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 17:00","2024","02","04","17:00","","1.8","","-2.2","","75","","0.0","","32","","11","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 18:00","2024","02","04","18:00","","-0.4","","-2.4","","86","","0.0","","31","","11","","16.1","","97.82","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 19:00","2024","02","04","19:00","","-1.3","","-2.4","","92","","0.0","","31","","11","","16.1","","97.83","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 20:00","2024","02","04","20:00","","-1.5","","-2.6","","92","","0.0","","32","","11","","16.1","","97.82","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 21:00","2024","02","04","21:00","","-2.5","","-3.2","","95","","0.0","","31","","9","","16.1","","97.82","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 22:00","2024","02","04","22:00","","-2.8","","-3.2","","97","","0.0","","31","","8","","16.1","","97.82","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-04 23:00","2024","02","04","23:00","","-3.1","","-3.5","","97","","0.0","","33","","9","","14.5","","97.82","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 00:00","2024","02","05","00:00","","-3.3","","-3.7","","97","","0.0","","31","","8","","16.1","","97.82","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 01:00","2024","02","05","01:00","","-4.1","","-4.5","","97","","0.0","","32","","5","","16.1","","97.81","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 02:00","2024","02","05","02:00","","-4.8","","-5.2","","97","","0.0","","32","","4","","16.1","","97.79","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 03:00","2024","02","05","03:00","","-4.5","","-4.6","","99","","0.0","","31","","5","","16.1","","97.78","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 04:00","2024","02","05","04:00","","-3.5","","-4.2","","95","","0.0","","2","","5","","16.1","","97.79","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 05:00","2024","02","05","05:00","","-3.1","","-3.2","","99","","0.0","","1","","11","","4.0","","97.82","","","","-7","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 06:00","2024","02","05","06:00","","-2.1","","-2.2","","99","","0.0","","1","","9","","16.1","","97.86","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 07:00","2024","02","05","07:00","","-2.8","","-3.2","","97","","0.0","","35","","8","","16.1","","97.92","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 08:00","2024","02","05","08:00","","-2.1","","-2.8","","95","","0.0","","36","","8","","16.1","","97.95","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 09:00","2024","02","05","09:00","","-0.6","","-2.2","","89","","0.0","","2","","5","","16.1","","98.00","","","","-2","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 10:00","2024","02","05","10:00","","-0.3","","-2.2","","87","","0.0","","5","","13","","16.1","","98.00","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 11:00","2024","02","05","11:00","","-0.2","","-2.6","","84","","0.0","","4","","13","","16.1","","98.04","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 12:00","2024","02","05","12:00","","-0.2","","-2.9","","82","","0.0","","6","","17","","16.1","","98.04","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 13:00","2024","02","05","13:00","","0.0","","-3.3","","79","","0.0","","5","","17","","16.1","","98.02","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 14:00","2024","02","05","14:00","","0.2","","-3.7","","75","","0.0","","3","","9","","16.1","","98.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 15:00","2024","02","05","15:00","","-0.1","","-4.4","","73","","0.0","","4","","11","","16.1","","98.04","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 16:00","2024","02","05","16:00","","0.0","","-4.5","","72","","0.0","","5","","11","","16.1","","98.04","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 17:00","2024","02","05","17:00","","-0.4","","-4.7","","73","","0.0","","3","","5","","16.1","","98.07","","","","-2","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 18:00","2024","02","05","18:00","","-1.2","","-4.6","","78","","0.0","","36","","4","","16.1","","98.14","","","","-3","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 19:00","2024","02","05","19:00","","-1.9","","-4.5","","82","","0.0","","36","","8","","16.1","","98.20","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 20:00","2024","02","05","20:00","","-2.7","","-4.6","","87","","0.0","","36","","8","","16.1","","98.25","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 21:00","2024","02","05","21:00","","-2.7","","-4.7","","86","","0.0","","1","","13","","16.1","","98.28","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 22:00","2024","02","05","22:00","","-3.9","","-5.3","","90","","0.0","","35","","5","","16.1","","98.30","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-05 23:00","2024","02","05","23:00","","-3.5","","-5.0","","89","","0.0","","1","","8","","16.1","","98.31","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 00:00","2024","02","06","00:00","","-5.7","","-6.5","","94","","0.0","","32","","5","","16.1","","98.32","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 01:00","2024","02","06","01:00","","-5.8","","-6.3","","96","","0.0","","32","","5","","16.1","","98.34","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 02:00","2024","02","06","02:00","","-6.8","","-7.1","","98","","0.0","","","","0","","9.7","","98.34","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 03:00","2024","02","06","03:00","","-6.3","","-6.6","","98","","0.0","","","","0","","16.1","","98.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 04:00","2024","02","06","04:00","","-7.6","","-8.1","","96","","0.0","","36","","4","","16.1","","98.33","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 05:00","2024","02","06","05:00","","-7.4","","-7.8","","97","","0.0","","1","","4","","16.1","","98.39","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 06:00","2024","02","06","06:00","","-7.9","","-8.4","","96","","0.0","","29","","8","","16.1","","98.48","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 07:00","2024","02","06","07:00","","-7.9","","-8.4","","96","","0.0","","","","0","","16.1","","98.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 08:00","2024","02","06","08:00","","-7.8","","-8.3","","96","","0.0","","31","","4","","16.1","","98.56","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 09:00","2024","02","06","09:00","","-4.0","","-4.6","","96","","0.0","","","","0","","16.1","","98.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 10:00","2024","02","06","10:00","","-0.8","","-4.2","","78","","0.0","","8","","8","","16.1","","98.64","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 11:00","2024","02","06","11:00","","1.3","","-3.5","","71","","0.0","","","","0","","16.1","","98.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 12:00","2024","02","06","12:00","","2.1","","-4.2","","63","","0.0","","","M","4","","16.1","","98.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 13:00","2024","02","06","13:00","","3.1","","-4.7","","57","","0.0","","","M","4","","16.1","","98.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 14:00","2024","02","06","14:00","","4.1","","-4.4","","54","","0.0","","","M","11","","16.1","","98.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 15:00","2024","02","06","15:00","","4.3","","-5.8","","48","","0.0","","14","","11","","16.1","","98.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 16:00","2024","02","06","16:00","","4.6","","-5.8","","47","","0.0","","","M","4","","16.1","","98.48","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 17:00","2024","02","06","17:00","","3.5","","-5.1","","54","","0.0","","16","","8","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 18:00","2024","02","06","18:00","","0.6","","-5.2","","65","","0.0","","16","","5","","16.1","","98.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-02-06 19:00","2024","02","06","19:00","","-2.2","","-5.7","","77","","0.0","","13","","8","","16.1","","98.61","","","","-5","","NA"
