"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 16:00","2025","02","02","16:00","","-6.6","","-8.9","","84","","0.2","","10","","11","","16.1","","97.75","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 17:00","2025","02","02","17:00","","-6.5","","-8.6","","85","","0.0","","12","","8","","16.1","","97.75","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 18:00","2025","02","02","18:00","","-6.4","","-8.4","","86","","0.0","","10","","4","","16.1","","97.82","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 19:00","2025","02","02","19:00","","-6.5","","-8.3","","87","","0.0","","13","","5","","16.1","","97.82","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 20:00","2025","02","02","20:00","","-6.3","","-8.0","","88","","0.0","","","","0","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 21:00","2025","02","02","21:00","","-6.3","","-7.1","","94","","0.0","","22","","4","","8.1","","97.91","","","","-8","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 22:00","2025","02","02","22:00","","-6.2","","-6.9","","95","","0.0","","20","","5","","4.0","","97.85","","","","-9","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-02 23:00","2025","02","02","23:00","","-5.8","","-6.5","","95","","0.0","","19","","9","","4.8","","97.83","","","","-10","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 00:00","2025","02","03","00:00","","-5.1","","-5.9","","94","","0.0","","","","0","","4.8","","97.84","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 01:00","2025","02","03","01:00","","-4.8","","-5.3","","96","","0.0","","21","","11","","2.8","","97.78","","","","-9","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 02:00","2025","02","03","02:00","","-4.8","","-5.2","","97","","0.0","","21","","5","","1.6","","97.78","","","","-7","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 03:00","2025","02","03","03:00","","-4.5","","-4.9","","97","","0.0","","21","","8","","1.6","","97.77","","","","-8","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 04:00","2025","02","03","04:00","","-3.0","","-3.6","","96","","0.0","","25","","9","","3.6","","97.82","","","","-7","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 05:00","2025","02","03","05:00","","-2.3","","-3.1","","94","","0.0","","22","","8","","4.8","","97.78","","","","-5","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 06:00","2025","02","03","06:00","","-2.3","","-3.0","","95","","0.0","","21","","5","","3.6","","97.74","","","","-4","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 07:00","2025","02","03","07:00","","-2.1","","-2.5","","97","","0.0","","19","","8","","2.4","","97.66","","","","-5","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 08:00","2025","02","03","08:00","","-1.9","","-2.2","","98","","0.0","","18","","9","","1.2","","97.66","","","","-5","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 09:00","2025","02","03","09:00","","-1.4","","-1.7","","98","","0.0","","18","","9","","1.0","","97.59","","","","-5","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 10:00","2025","02","03","10:00","","-0.7","","-1.0","","98","","0.0","","18","","9","","1.0","","97.53","","","","-4","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 11:00","2025","02","03","11:00","","0.0","","-0.3","","98","","0.0","","22","","9","","0.6","","97.52","","","","-3","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 12:00","2025","02","03","12:00","","0.4","","0.3","","99","","0.0","","21","","4","","0.4","","97.36","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 13:00","2025","02","03","13:00","","0.4","","0.1","","98","","0.0","","27","","4","","0.8","","97.19","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 14:00","2025","02","03","14:00","","1.0","","0.7","","98","","0.0","","31","","8","","2.4","","97.11","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 15:00","2025","02","03","15:00","","0.9","","0.5","","97","","0.0","","32","","5","","2.4","","97.11","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 16:00","2025","02","03","16:00","","1.0","","0.6","","97","","0.0","","33","","11","","3.2","","97.16","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 17:00","2025","02","03","17:00","","0.8","","-1.1","","87","","0.0","","1","","13","","16.1","","97.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 18:00","2025","02","03","18:00","","0.1","","-1.5","","89","","0.0","","1","","17","","14.5","","97.25","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 19:00","2025","02","03","19:00","","0.0","","-2.6","","83","","0.0","","36","","11","","16.1","","97.30","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 20:00","2025","02","03","20:00","","-0.2","","-2.1","","87","","0.0","","35","","5","","16.1","","97.34","","","","-2","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 21:00","2025","02","03","21:00","","-0.2","","-2.7","","83","","0.0","","32","","15","","16.1","","97.46","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 22:00","2025","02","03","22:00","","-0.7","","-2.1","","90","","0.0","","30","","13","","16.1","","97.44","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-03 23:00","2025","02","03","23:00","","-1.1","","-2.8","","88","","0.0","","31","","17","","16.1","","97.50","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 00:00","2025","02","04","00:00","","-1.9","","-3.5","","89","","0.0","","31","","21","","16.1","","97.53","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 01:00","2025","02","04","01:00","","-1.9","","-3.9","","86","","0.0","","31","","21","","16.1","","97.60","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 02:00","2025","02","04","02:00","","-2.5","","-6.0","","77","","0.0","","32","","22","","16.1","","97.60","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 03:00","2025","02","04","03:00","","-2.8","","-6.5","","76","","0.0","","32","","26","","16.1","","97.64","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 04:00","2025","02","04","04:00","","-3.1","","-7.1","","74","","0.0","","30","","26","","16.1","","97.70","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 05:00","2025","02","04","05:00","","-3.6","","-7.8","","73","","0.0","","31","","17","","16.1","","97.79","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 06:00","2025","02","04","06:00","","-4.4","","-7.4","","80","","0.0","","30","","11","","16.1","","97.88","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 07:00","2025","02","04","07:00","","-3.8","","-6.4","","82","","0.0","","29","","17","","16.1","","97.96","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 08:00","2025","02","04","08:00","","-3.6","","-6.2","","82","","0.0","","27","","15","","16.1","","98.07","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 09:00","2025","02","04","09:00","","-3.2","","-7.0","","75","","0.0","","28","","26","","16.1","","98.19","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 10:00","2025","02","04","10:00","","-3.4","","-6.8","","78","","0.0","","28","","28","","9.7","","98.29","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 11:00","2025","02","04","11:00","","-3.7","","-8.4","","70","","0.0","","32","","22","","16.1","","98.42","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 12:00","2025","02","04","12:00","","-4.3","","-9.2","","69","","0.0","","34","","24","","16.1","","98.50","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 13:00","2025","02","04","13:00","","-4.7","","-10.4","","65","","0.0","","32","","24","","16.1","","98.53","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 14:00","2025","02","04","14:00","","-5.3","","-9.6","","72","","0.0","","32","","18","","11.3","","98.59","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 15:00","2025","02","04","15:00","","-6.0","","-10.1","","73","","0.0","","31","","21","","12.9","","98.63","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 16:00","2025","02","04","16:00","","-6.9","","-11.9","","68","","0.0","","31","","26","","16.1","","98.75","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 17:00","2025","02","04","17:00","","-7.6","","-12.3","","69","","0.0","","32","","22","","16.1","","98.85","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 18:00","2025","02","04","18:00","","-8.6","","-13.1","","70","","0.0","","32","","18","","16.1","","98.91","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 19:00","2025","02","04","19:00","","-8.4","","-12.6","","72","","0.0","","32","","18","","16.1","","98.95","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 20:00","2025","02","04","20:00","","-8.3","","-12.5","","72","","0.0","","31","","13","","16.1","","99.01","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 21:00","2025","02","04","21:00","","-8.6","","-12.6","","73","","0.0","","32","","17","","16.1","","99.01","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 22:00","2025","02","04","22:00","","-9.3","","-12.8","","76","","0.0","","30","","9","","16.1","","99.02","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-04 23:00","2025","02","04","23:00","","-10.3","","-13.1","","80","","0.0","","31","","5","","16.1","","99.00","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 00:00","2025","02","05","00:00","","-10.5","","-12.7","","84","","0.0","","28","","5","","16.1","","99.00","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 01:00","2025","02","05","01:00","","-9.6","","-12.1","","82","","0.0","","30","","8","","16.1","","98.98","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 02:00","2025","02","05","02:00","","-9.1","","-11.6","","82","","0.0","","29","","8","","16.1","","99.01","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 03:00","2025","02","05","03:00","","-8.7","","-11.1","","83","","0.0","","25","","8","","16.1","","98.99","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 04:00","2025","02","05","04:00","","-8.7","","-11.0","","84","","0.0","","","M","4","","16.1","","99.00","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 05:00","2025","02","05","05:00","","-9.4","","-11.3","","86","","0.0","","1","","5","","14.5","","99.01","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 06:00","2025","02","05","06:00","","-11.0","","-12.1","","92","","0.0","","31","","5","","16.1","","99.07","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 07:00","2025","02","05","07:00","","-12.3","","-13.8","","89","","0.0","","","","0","","16.1","","99.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 08:00","2025","02","05","08:00","","-13.4","","-14.9","","89","","0.0","","","","0","","16.1","","99.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 09:00","2025","02","05","09:00","","-11.9","","-13.5","","88","","0.0","","","","0","","16.1","","99.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 10:00","2025","02","05","10:00","","-8.7","","-11.5","","80","","0.0","","","","0","","16.1","","99.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 11:00","2025","02","05","11:00","","-7.8","","-12.0","","72","","0.0","","7","","5","","16.1","","99.13","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 12:00","2025","02","05","12:00","","-6.5","","-11.9","","66","","0.0","","7","","8","","16.1","","99.09","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 13:00","2025","02","05","13:00","","-5.8","","-12.6","","59","","0.0","","8","","8","","16.1","","98.99","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 14:00","2025","02","05","14:00","","-5.0","","-11.9","","59","","0.0","","6","","8","","16.1","","98.91","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 15:00","2025","02","05","15:00","","-5.2","","-11.0","","64","","0.0","","13","","8","","16.1","","98.80","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 16:00","2025","02","05","16:00","","-5.5","","-11.4","","63","","0.0","","19","","5","","16.1","","98.76","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 17:00","2025","02","05","17:00","","-6.1","","-11.5","","66","","0.0","","13","","9","","16.1","","98.68","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 18:00","2025","02","05","18:00","","-7.0","","-11.6","","70","","0.0","","13","","9","","16.1","","98.66","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 19:00","2025","02","05","19:00","","-8.0","","-10.7","","81","","0.0","","11","","11","","16.1","","98.65","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 20:00","2025","02","05","20:00","","-8.7","","-11.1","","83","","0.0","","9","","13","","16.1","","98.58","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 21:00","2025","02","05","21:00","","-8.9","","-11.3","","83","","0.0","","10","","13","","16.1","","98.47","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 22:00","2025","02","05","22:00","","-8.4","","-10.6","","85","","0.0","","10","","13","","16.1","","98.38","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-05 23:00","2025","02","05","23:00","","-8.1","","-10.2","","85","","0.0","","9","","17","","16.1","","98.20","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 00:00","2025","02","06","00:00","","-7.1","","-9.8","","81","","0.0","","9","","24","","16.1","","98.01","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 01:00","2025","02","06","01:00","","-6.8","","-9.6","","81","","0.0","","9","","21","","16.1","","97.88","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 02:00","2025","02","06","02:00","","-6.4","","-9.0","","82","","0.0","","9","","21","","16.1","","97.64","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 03:00","2025","02","06","03:00","","-5.8","","-8.2","","83","","0.0","","9","","26","","16.1","","97.50","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 04:00","2025","02","06","04:00","","-5.4","","-7.7","","84","","0.0","","8","","35","","16.1","","97.10","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 05:00","2025","02","06","05:00","","-5.4","","-7.0","","89","","0.2","","10","","18","","2.0","","97.20","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 06:00","2025","02","06","06:00","","-5.6","","-7.0","","90","","0.5","","7","","21","","2.0","","97.00","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 07:00","2025","02","06","07:00","","-5.3","","-6.5","","91","","0.5","","8","","15","","2.4","","96.82","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 08:00","2025","02","06","08:00","","-5.1","","-6.1","","93","","0.0","","7","","21","","3.6","","96.72","","","","-12","","Freezing Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 09:00","2025","02","06","09:00","","-5.1","","-5.8","","95","","0.2","","5","","5","","2.0","","96.74","","","","-7","","Freezing Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 10:00","2025","02","06","10:00","","-4.5","","-5.2","","95","","0.0","","11","","5","","2.4","","96.66","","","","-7","","Freezing Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 11:00","2025","02","06","11:00","","-3.6","","-4.3","","95","","0.2","","20","","11","","2.4","","96.68","","","","-8","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 12:00","2025","02","06","12:00","","-2.7","","-3.7","","93","","0.0","","24","","24","","6.4","","96.68","","","","-9","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 13:00","2025","02","06","13:00","","-2.1","","-4.0","","87","","0.0","","25","","32","","16.1","","96.61","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 14:00","2025","02","06","14:00","","-2.2","","-4.5","","84","","0.0","","24","","37","","16.1","","96.60","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 15:00","2025","02","06","15:00","","-2.1","","-4.6","","83","","0.0","","24","","32","","16.1","","96.64","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 16:00","2025","02","06","16:00","","-1.3","","-4.3","","80","","0.0","","24","","32","","16.1","","96.57","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 17:00","2025","02","06","17:00","","-1.2","","-3.4","","85","","0.0","","23","","37","","16.1","","96.64","","","","-9","","NA"
