"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 13:00","2025","03","01","13:00","","-9.1","","-14.3","","66","","0.0","","31","","32","","6.4","","97.09","","","","-19","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 14:00","2025","03","01","14:00","","-9.2","","-15.4","","61","","0.0","","31","","34","","11.3","","97.18","","","","-19","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 15:00","2025","03","01","15:00","","-9.4","","-16.6","","56","","0.0","","32","","41","","16.1","","97.28","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 16:00","2025","03","01","16:00","","-9.8","","-14.3","","70","","0.0","","32","","32","","8.1","","97.44","","","","-20","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 17:00","2025","03","01","17:00","","-10.3","","-16.1","","63","","0.0","","32","","28","","16.1","","97.56","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 18:00","2025","03","01","18:00","","-11.0","","-16.2","","66","","0.0","","31","","26","","16.1","","97.67","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 19:00","2025","03","01","19:00","","-10.9","","-14.3","","76","","0.0","","29","","32","","6.4","","97.76","","","","-21","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 20:00","2025","03","01","20:00","","-11.3","","-16.3","","67","","0.0","","29","","28","","16.1","","97.79","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 21:00","2025","03","01","21:00","","-11.0","","-15.8","","68","","0.0","","28","","32","","16.1","","97.81","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 22:00","2025","03","01","22:00","","-10.6","","-14.4","","74","","0.0","","29","","24","","12.9","","97.85","","","","-19","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-01 23:00","2025","03","01","23:00","","-10.8","","-13.6","","80","","0.0","","34","","15","","4.8","","97.93","","","","-18","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 00:00","2025","03","02","00:00","","-12.1","","-16.2","","72","","0.0","","34","","18","","16.1","","97.99","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 01:00","2025","03","02","01:00","","-13.1","","-17.8","","68","","0.0","","28","","17","","16.1","","98.00","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 02:00","2025","03","02","02:00","","-13.4","","-18.3","","67","","0.0","","31","","11","","16.1","","98.05","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 03:00","2025","03","02","03:00","","-14.4","","-18.6","","71","","0.0","","30","","9","","16.1","","98.09","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 04:00","2025","03","02","04:00","","-15.6","","-18.8","","77","","0.0","","31","","8","","16.1","","98.12","","","","-21","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 05:00","2025","03","02","05:00","","-15.5","","-18.7","","77","","0.0","","3","","5","","16.1","","98.16","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 06:00","2025","03","02","06:00","","-15.6","","-18.5","","79","","0.0","","","","0","","16.1","","98.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 07:00","2025","03","02","07:00","","-14.5","","-18.1","","74","","0.0","","21","","5","","16.1","","98.31","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 08:00","2025","03","02","08:00","","-13.4","","-17.1","","74","","0.0","","20","","9","","16.1","","98.34","","","","-19","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 09:00","2025","03","02","09:00","","-12.5","","-16.4","","73","","0.0","","20","","11","","16.1","","98.38","","","","-19","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 10:00","2025","03","02","10:00","","-11.4","","-15.8","","70","","0.0","","22","","11","","16.1","","98.37","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 11:00","2025","03","02","11:00","","-10.7","","-14.8","","72","","0.0","","24","","9","","16.1","","98.38","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 12:00","2025","03","02","12:00","","-9.8","","-13.8","","73","","0.0","","22","","13","","12.9","","98.35","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 13:00","2025","03","02","13:00","","-7.9","","-12.2","","72","","0.0","","25","","22","","16.1","","98.29","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 14:00","2025","03","02","14:00","","-6.8","","-11.8","","68","","0.0","","27","","21","","16.1","","98.25","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 15:00","2025","03","02","15:00","","-6.9","","-11.4","","71","","0.0","","25","","22","","16.1","","98.24","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 16:00","2025","03","02","16:00","","-6.9","","-12.1","","67","","0.0","","25","","22","","16.1","","98.19","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 17:00","2025","03","02","17:00","","-6.8","","-12.0","","67","","0.0","","25","","22","","16.1","","98.24","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 18:00","2025","03","02","18:00","","-7.1","","-11.7","","70","","0.0","","25","","18","","16.1","","98.26","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 19:00","2025","03","02","19:00","","-7.2","","-11.3","","73","","0.0","","26","","22","","16.1","","98.30","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 20:00","2025","03","02","20:00","","-7.2","","-11.6","","71","","0.0","","25","","17","","16.1","","98.30","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 21:00","2025","03","02","21:00","","-7.1","","-12.1","","68","","0.0","","24","","13","","16.1","","98.33","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 22:00","2025","03","02","22:00","","-7.1","","-12.0","","68","","0.0","","24","","8","","16.1","","98.34","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-02 23:00","2025","03","02","23:00","","-7.7","","-12.3","","70","","0.0","","23","","11","","16.1","","98.35","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 00:00","2025","03","03","00:00","","-8.6","","-13.3","","69","","0.0","","20","","5","","16.1","","98.33","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 01:00","2025","03","03","01:00","","-8.8","","-13.0","","72","","0.0","","20","","8","","16.1","","98.35","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 02:00","2025","03","03","02:00","","-8.7","","-12.4","","75","","0.0","","19","","8","","16.1","","98.34","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 03:00","2025","03","03","03:00","","-8.5","","-11.7","","78","","0.0","","19","","8","","16.1","","98.34","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 04:00","2025","03","03","04:00","","-8.4","","-11.3","","80","","0.0","","18","","8","","16.1","","98.31","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 05:00","2025","03","03","05:00","","-8.2","","-10.8","","82","","0.0","","18","","9","","16.1","","98.33","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 06:00","2025","03","03","06:00","","-8.1","","-10.4","","84","","0.0","","19","","8","","16.1","","98.36","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 07:00","2025","03","03","07:00","","-8.0","","-10.3","","84","","0.0","","19","","8","","16.1","","98.38","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 08:00","2025","03","03","08:00","","-7.4","","-10.0","","82","","0.0","","18","","8","","16.1","","98.37","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 09:00","2025","03","03","09:00","","-6.0","","-9.4","","77","","0.0","","19","","11","","16.1","","98.36","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 10:00","2025","03","03","10:00","","-4.4","","-8.4","","74","","0.0","","18","","15","","16.1","","98.29","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 11:00","2025","03","03","11:00","","-2.7","","-8.6","","64","","0.0","","19","","15","","16.1","","98.25","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 12:00","2025","03","03","12:00","","-1.6","","-7.8","","63","","0.0","","21","","21","","16.1","","98.24","","","","-7","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 13:00","2025","03","03","13:00","","-0.7","","-8.6","","56","","0.0","","22","","17","","16.1","","98.16","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 14:00","2025","03","03","14:00","","0.0","","-10.5","","46","","0.0","","21","","26","","16.1","","98.14","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 15:00","2025","03","03","15:00","","0.4","","-10.2","","45","","0.0","","23","","24","","16.1","","98.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 16:00","2025","03","03","16:00","","0.8","","-6.2","","60","","0.0","","23","","22","","16.1","","98.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 17:00","2025","03","03","17:00","","0.6","","-5.9","","62","","0.0","","19","","18","","16.1","","98.00","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 18:00","2025","03","03","18:00","","-0.2","","-5.8","","66","","0.0","","20","","17","","16.1","","98.00","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 19:00","2025","03","03","19:00","","-0.4","","-6.0","","66","","0.0","","20","","11","","16.1","","97.99","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 20:00","2025","03","03","20:00","","-0.2","","-6.7","","62","","0.0","","22","","15","","16.1","","97.94","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 21:00","2025","03","03","21:00","","-0.7","","-7.9","","58","","0.0","","21","","11","","16.1","","97.94","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 22:00","2025","03","03","22:00","","-1.0","","-7.7","","61","","0.0","","21","","15","","16.1","","97.93","","","","-6","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-03 23:00","2025","03","03","23:00","","-1.3","","-7.7","","62","","0.0","","20","","8","","16.1","","97.88","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 00:00","2025","03","04","00:00","","-0.7","","-7.1","","62","","0.0","","20","","9","","16.1","","97.83","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 01:00","2025","03","04","01:00","","0.0","","-6.7","","61","","0.0","","21","","15","","16.1","","97.79","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 02:00","2025","03","04","02:00","","-0.3","","-6.9","","61","","0.0","","21","","11","","16.1","","97.72","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 03:00","2025","03","04","03:00","","0.2","","-5.9","","64","","0.0","","20","","13","","16.1","","97.63","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 04:00","2025","03","04","04:00","","0.0","","-5.0","","69","","0.0","","20","","15","","16.1","","97.58","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 05:00","2025","03","04","05:00","","0.0","","-5.2","","68","","0.0","","18","","13","","16.1","","97.55","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 06:00","2025","03","04","06:00","","0.0","","-5.4","","67","","0.0","","19","","9","","16.1","","97.55","","","","-3","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 07:00","2025","03","04","07:00","","0.4","","-5.9","","63","","0.0","","18","","9","","16.1","","97.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 08:00","2025","03","04","08:00","","0.7","","-5.2","","65","","0.0","","20","","13","","16.1","","97.59","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 09:00","2025","03","04","09:00","","1.1","","-2.4","","78","","0.0","","20","","22","","16.1","","97.55","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 10:00","2025","03","04","10:00","","1.5","","-1.2","","82","","0.2","","19","","13","","16.1","","97.51","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 11:00","2025","03","04","11:00","","2.2","","-1.6","","76","","0.0","","20","","21","","16.1","","97.44","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 12:00","2025","03","04","12:00","","2.8","","-1.8","","72","","0.5","","20","","22","","16.1","","97.34","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 13:00","2025","03","04","13:00","","4.0","","-2.4","","63","","0.0","","20","","18","","16.1","","97.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 14:00","2025","03","04","14:00","","4.9","","-2.4","","59","","0.0","","21","","21","","16.1","","97.18","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 15:00","2025","03","04","15:00","","4.2","","-1.6","","66","","0.0","","22","","26","","16.1","","97.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 16:00","2025","03","04","16:00","","4.5","","-2.3","","61","","0.0","","21","","15","","16.1","","97.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 17:00","2025","03","04","17:00","","4.1","","-2.3","","63","","0.0","","17","","8","","16.1","","97.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 18:00","2025","03","04","18:00","","3.6","","-2.8","","63","","0.0","","14","","8","","16.1","","97.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 19:00","2025","03","04","19:00","","2.4","","-2.6","","70","","0.0","","35","","5","","16.1","","97.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 20:00","2025","03","04","20:00","","3.5","","-3.3","","61","","0.0","","1","","8","","16.1","","96.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 21:00","2025","03","04","21:00","","2.4","","-2.3","","71","","0.0","","","M","4","","16.1","","96.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 22:00","2025","03","04","22:00","","2.3","","-2.0","","73","","0.0","","11","","9","","16.1","","96.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-04 23:00","2025","03","04","23:00","","3.2","","-3.0","","64","","0.0","","6","","8","","16.1","","96.80","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 00:00","2025","03","05","00:00","","3.0","","-2.6","","67","","0.0","","4","","8","","16.1","","96.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 01:00","2025","03","05","01:00","","3.0","","-2.7","","66","","0.0","","35","","5","","16.1","","96.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 02:00","2025","03","05","02:00","","2.0","","-1.7","","77","","0.0","","","","0","","16.1","","96.63","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 03:00","2025","03","05","03:00","","0.8","","-0.5","","91","","0.8","","7","","17","","11.3","","96.45","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 04:00","2025","03","05","04:00","","1.4","","-0.1","","90","","1.2","","13","","9","","11.3","","96.44","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 05:00","2025","03","05","05:00","","1.4","","0.5","","94","","1.2","","10","","13","","4.8","","96.27","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 06:00","2025","03","05","06:00","","1.9","","1.3","","96","","2.8","","11","","17","","2.8","","96.13","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 07:00","2025","03","05","07:00","","3.1","","2.7","","97","","4.0","","11","","22","","3.2","","95.97","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 08:00","2025","03","05","08:00","","3.6","","3.2","","97","","1.5","","10","","28","","4.8","","95.74","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 09:00","2025","03","05","09:00","","4.0","","3.7","","98","","0.2","","11","","21","","6.4","","95.66","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 10:00","2025","03","05","10:00","","3.8","","3.5","","98","","0.2","","12","","22","","4.8","","95.59","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 11:00","2025","03","05","11:00","","4.4","","4.1","","98","","0.0","","11","","18","","6.4","","95.39","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 12:00","2025","03","05","12:00","","6.2","","5.3","","94","","0.0","","13","","26","","12.9","","95.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 13:00","2025","03","05","13:00","","7.2","","6.4","","95","","0.0","","15","","21","","16.1","","95.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 14:00","2025","03","05","14:00","","8.5","","6.4","","87","","0.0","","14","","22","","16.1","","95.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 15:00","2025","03","05","15:00","","8.3","","6.3","","87","","0.0","","15","","15","","16.1","","95.00","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 16:00","2025","03","05","16:00","","7.0","","6.7","","98","","1.2","","11","","13","","16.1","","94.93","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 17:00","2025","03","05","17:00","","6.8","","6.5","","98","","0.0","","14","","8","","4.8","","94.94","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 18:00","2025","03","05","18:00","","5.6","","5.3","","98","","0.0","","14","","9","","0.4","","94.93","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 19:00","2025","03","05","19:00","","4.7","","4.6","","99","","0.0","","16","","8","","0.2","","94.93","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 20:00","2025","03","05","20:00","","5.2","","5.1","","99","","0.0","","16","","15","","1.6","","94.94","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 21:00","2025","03","05","21:00","","5.2","","4.5","","95","","0.5","","19","","18","","16.1","","94.99","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 22:00","2025","03","05","22:00","","2.7","","1.4","","91","","1.0","","22","","32","","16.1","","95.08","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-05 23:00","2025","03","05","23:00","","1.8","","0.6","","92","","0.2","","20","","26","","16.1","","95.05","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 00:00","2025","03","06","00:00","","1.3","","0.1","","92","","0.0","","20","","28","","16.1","","95.02","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 01:00","2025","03","06","01:00","","0.4","","-0.3","","95","","0.2","","20","","26","","2.8","","95.00","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 02:00","2025","03","06","02:00","","0.5","","-0.4","","94","","0.5","","20","","28","","4.8","","94.96","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 03:00","2025","03","06","03:00","","0.6","","-0.3","","94","","0.0","","22","","24","","16.1","","94.98","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 04:00","2025","03","06","04:00","","0.7","","-0.8","","90","","0.0","","26","","24","","14.5","","95.06","","","","","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 05:00","2025","03","06","05:00","","-0.6","","-2.0","","90","","0.0","","25","","28","","4.8","","95.22","","","","-7","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 06:00","2025","03","06","06:00","","-1.8","","-4.2","","84","","0.0","","26","","35","","16.1","","95.33","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 07:00","2025","03","06","07:00","","-2.8","","-4.6","","87","","0.0","","26","","39","","16.1","","95.45","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 08:00","2025","03","06","08:00","","-3.1","","-5.8","","82","","0.0","","27","","41","","16.1","","95.58","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 09:00","2025","03","06","09:00","","-4.0","","-7.1","","79","","0.0","","29","","34","","11.3","","95.72","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 10:00","2025","03","06","10:00","","-4.8","","-8.2","","78","","0.0","","29","","34","","16.1","","95.84","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 11:00","2025","03","06","11:00","","-4.9","","-8.9","","74","","0.0","","29","","41","","16.1","","95.94","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 12:00","2025","03","06","12:00","","-5.2","","-9.0","","75","","0.0","","28","","46","","16.1","","96.04","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 13:00","2025","03","06","13:00","","-4.9","","-8.7","","75","","0.0","","28","","43","","14.5","","96.11","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 14:00","2025","03","06","14:00","","-4.6","","-8.0","","77","","0.0","","28","","43","","16.1","","96.17","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 15:00","2025","03","06","15:00","","-3.8","","-7.7","","75","","0.0","","28","","43","","16.1","","96.26","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 16:00","2025","03","06","16:00","","-2.8","","-7.2","","72","","0.0","","28","","41","","16.1","","96.30","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 17:00","2025","03","06","17:00","","-2.8","","-7.0","","73","","0.0","","29","","45","","16.1","","96.37","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-03-06 18:00","2025","03","06","18:00","","-2.6","","-6.8","","73","","0.0","","28","","43","","16.1","","96.48","","","","-11","","Snow"
