"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 14:00","2025","10","01","14:00","","18.3","","6.4","","46","","0.0","","8","","13","","16.1","","98.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 15:00","2025","10","01","15:00","","18.4","","5.8","","43","","0.0","","9","","15","","16.1","","98.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 16:00","2025","10","01","16:00","","17.9","","6.6","","47","","0.0","","9","","11","","16.1","","98.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 17:00","2025","10","01","17:00","","16.7","","7.5","","54","","0.0","","9","","15","","16.1","","98.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 18:00","2025","10","01","18:00","","13.3","","7.7","","69","","0.0","","12","","11","","16.1","","98.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 19:00","2025","10","01","19:00","","11.4","","7.5","","77","","0.0","","11","","5","","16.1","","98.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 20:00","2025","10","01","20:00","","10.0","","7.4","","84","","0.0","","7","","8","","16.1","","98.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 21:00","2025","10","01","21:00","","8.9","","7.0","","88","","0.0","","8","","9","","16.1","","98.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 22:00","2025","10","01","22:00","","7.2","","6.4","","95","","0.0","","6","","5","","16.1","","98.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-01 23:00","2025","10","01","23:00","","6.3","","5.8","","96","","0.0","","5","","4","","16.1","","98.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 00:00","2025","10","02","00:00","","7.3","","6.9","","97","","0.0","","5","","5","","16.1","","98.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 01:00","2025","10","02","01:00","","5.8","","5.2","","96","","0.0","","7","","8","","16.1","","99.00","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 02:00","2025","10","02","02:00","","5.2","","4.7","","97","","0.0","","4","","4","","8.1","","99.00","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 03:00","2025","10","02","03:00","","5.2","","4.8","","97","","0.0","","6","","4","","11.3","","98.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 04:00","2025","10","02","04:00","","3.9","","3.6","","98","","0.0","","35","","4","","6.4","","99.02","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 05:00","2025","10","02","05:00","","4.4","","4.1","","98","","0.0","","1","","4","","6.4","","99.06","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 06:00","2025","10","02","06:00","","3.7","","3.4","","98","","0.0","","6","","5","","3.6","","99.08","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 07:00","2025","10","02","07:00","","3.6","","3.5","","99","","0.0","","6","","4","","6.4","","99.08","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 08:00","2025","10","02","08:00","","9.4","","8.9","","96","","0.0","","5","","5","","16.1","","99.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 09:00","2025","10","02","09:00","","13.1","","8.2","","72","","0.0","","9","","11","","16.1","","99.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 10:00","2025","10","02","10:00","","15.7","","3.5","","44","","0.0","","10","","17","","16.1","","99.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 11:00","2025","10","02","11:00","","16.8","","5.2","","46","","0.0","","12","","15","","16.1","","99.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 12:00","2025","10","02","12:00","","18.3","","4.1","","39","","0.0","","12","","11","","16.1","","99.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 13:00","2025","10","02","13:00","","18.6","","2.7","","34","","0.0","","12","","13","","16.1","","98.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 14:00","2025","10","02","14:00","","19.9","","3.6","","34","","0.0","","9","","8","","16.1","","98.91","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 15:00","2025","10","02","15:00","","20.0","","4.9","","37","","0.0","","10","","13","","16.1","","98.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 16:00","2025","10","02","16:00","","19.4","","5.1","","39","","0.0","","11","","15","","16.1","","98.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 17:00","2025","10","02","17:00","","17.8","","6.5","","47","","0.0","","11","","13","","16.1","","98.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 18:00","2025","10","02","18:00","","13.2","","6.6","","64","","0.0","","9","","13","","16.1","","98.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 19:00","2025","10","02","19:00","","11.7","","6.5","","70","","0.0","","10","","8","","16.1","","98.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 20:00","2025","10","02","20:00","","10.6","","6.9","","78","","0.0","","10","","8","","16.1","","98.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 21:00","2025","10","02","21:00","","8.5","","7.5","","94","","0.0","","","M","4","","16.1","","98.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 22:00","2025","10","02","22:00","","7.6","","7.1","","96","","0.0","","36","","4","","16.1","","98.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-02 23:00","2025","10","02","23:00","","6.0","","5.4","","96","","0.0","","","","0","","16.1","","98.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 00:00","2025","10","03","00:00","","5.5","","5.2","","98","","0.0","","","M","4","","2.4","","98.79","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 01:00","2025","10","03","01:00","","6.4","","6.2","","99","","0.0","","33","","4","","9.7","","98.78","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 02:00","2025","10","03","02:00","","5.0","","4.9","","99","","0.0","","31","","4","","1.2","","98.74","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 03:00","2025","10","03","03:00","","5.4","","5.3","","99","","0.0","","33","","4","","4.8","","98.70","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 04:00","2025","10","03","04:00","","4.5","","4.4","","99","","0.0","","31","","4","","0.4","","98.69","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 05:00","2025","10","03","05:00","","4.3","","4.2","","99","","0.0","","32","","4","","2.4","","98.67","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 06:00","2025","10","03","06:00","","3.7","","3.6","","99","","0.0","","","","0","","1.0","","98.69","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 07:00","2025","10","03","07:00","","4.3","","4.2","","99","","0.0","","31","","5","","2.8","","98.70","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 08:00","2025","10","03","08:00","","8.8","","8.7","","99","","0.0","","","","0","","16.1","","98.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 09:00","2025","10","03","09:00","","12.9","","11.8","","93","","0.0","","","","0","","16.1","","98.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 10:00","2025","10","03","10:00","","17.5","","12.3","","71","","0.0","","","","0","","16.1","","98.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 11:00","2025","10","03","11:00","","20.9","","12.7","","59","","0.0","","","","0","","16.1","","98.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 12:00","2025","10","03","12:00","","22.8","","10.2","","44","","0.0","","","M","8","","16.1","","98.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 13:00","2025","10","03","13:00","","23.6","","7.7","","36","","0.0","","29","","9","","16.1","","98.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 14:00","2025","10","03","14:00","","24.3","","5.9","","30","","0.0","","","M","4","","16.1","","98.49","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 15:00","2025","10","03","15:00","","25.0","","7.0","","31","","0.0","","","M","4","","16.1","","98.44","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 16:00","2025","10","03","16:00","","25.1","","7.8","","33","","0.0","","24","","8","","16.1","","98.40","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 17:00","2025","10","03","17:00","","23.5","","8.5","","38","","0.0","","24","","11","","16.1","","98.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 18:00","2025","10","03","18:00","","19.4","","9.6","","53","","0.0","","","","0","","16.1","","98.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 19:00","2025","10","03","19:00","","15.4","","10.4","","72","","0.0","","","M","4","","16.1","","98.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 20:00","2025","10","03","20:00","","13.6","","10.4","","81","","0.0","","13","","4","","16.1","","98.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 21:00","2025","10","03","21:00","","12.9","","10.2","","83","","0.0","","23","","4","","16.1","","98.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 22:00","2025","10","03","22:00","","12.4","","10.9","","90","","0.0","","","M","4","","16.1","","98.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-03 23:00","2025","10","03","23:00","","11.8","","10.8","","93","","0.0","","30","","4","","16.1","","98.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 00:00","2025","10","04","00:00","","11.3","","10.1","","92","","0.0","","","","0","","16.1","","98.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 01:00","2025","10","04","01:00","","10.7","","10.0","","96","","0.0","","34","","5","","16.1","","98.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 02:00","2025","10","04","02:00","","10.8","","9.9","","94","","0.0","","7","","4","","16.1","","98.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 03:00","2025","10","04","03:00","","9.8","","9.2","","96","","0.0","","33","","5","","14.5","","98.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 04:00","2025","10","04","04:00","","9.8","","9.4","","97","","0.0","","","","0","","4.8","","98.42","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 05:00","2025","10","04","05:00","","9.5","","9.2","","98","","0.0","","","","0","","11.3","","98.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 06:00","2025","10","04","06:00","","9.2","","8.9","","98","","0.0","","","","0","","3.2","","98.45","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 07:00","2025","10","04","07:00","","9.7","","9.6","","99","","0.0","","","","0","","6.4","","98.49","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 08:00","2025","10","04","08:00","","14.0","","12.3","","89","","0.0","","","","0","","16.1","","98.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 09:00","2025","10","04","09:00","","18.3","","12.3","","68","","0.0","","","","0","","16.1","","98.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 10:00","2025","10","04","10:00","","23.0","","11.1","","47","","0.0","","17","","9","","16.1","","98.50","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 11:00","2025","10","04","11:00","","25.1","","10.9","","40","","0.0","","20","","13","","16.1","","98.46","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 12:00","2025","10","04","12:00","","26.4","","11.4","","39","","0.0","","20","","8","","16.1","","98.43","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 13:00","2025","10","04","13:00","","27.5","","12.6","","39","","0.0","","16","","15","","16.1","","98.36","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 14:00","2025","10","04","14:00","","27.5","","13.0","","40","","0.0","","18","","11","","16.1","","98.34","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 15:00","2025","10","04","15:00","","27.3","","12.1","","38","","0.0","","23","","11","","16.1","","98.32","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 16:00","2025","10","04","16:00","","27.6","","13.1","","40","","0.0","","18","","15","","16.1","","98.28","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 17:00","2025","10","04","17:00","","26.4","","13.0","","43","","0.0","","17","","15","","16.1","","98.27","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 18:00","2025","10","04","18:00","","22.8","","10.7","","46","","0.0","","16","","15","","16.1","","98.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 19:00","2025","10","04","19:00","","20.8","","11.3","","54","","0.0","","17","","9","","16.1","","98.32","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 20:00","2025","10","04","20:00","","17.0","","11.4","","69","","0.0","","16","","5","","16.1","","98.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 21:00","2025","10","04","21:00","","15.4","","10.8","","74","","0.0","","15","","4","","16.1","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 22:00","2025","10","04","22:00","","14.6","","11.5","","81","","0.0","","11","","4","","16.1","","98.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-04 23:00","2025","10","04","23:00","","14.0","","10.7","","80","","0.0","","13","","4","","16.1","","98.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 00:00","2025","10","05","00:00","","12.9","","10.6","","86","","0.0","","8","","4","","16.1","","98.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 01:00","2025","10","05","01:00","","12.7","","9.7","","82","","0.0","","11","","5","","16.1","","98.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 02:00","2025","10","05","02:00","","11.8","","10.2","","90","","0.0","","4","","4","","16.1","","98.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 03:00","2025","10","05","03:00","","11.7","","9.9","","89","","0.0","","9","","4","","16.1","","98.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 04:00","2025","10","05","04:00","","10.3","","9.4","","94","","0.0","","","","0","","16.1","","98.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 05:00","2025","10","05","05:00","","10.2","","9.4","","95","","0.0","","6","","8","","16.1","","98.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 06:00","2025","10","05","06:00","","10.1","","9.7","","97","","0.0","","6","","5","","14.5","","98.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 07:00","2025","10","05","07:00","","10.4","","10.0","","97","","0.0","","6","","4","","8.1","","98.54","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 08:00","2025","10","05","08:00","","16.8","","14.3","","85","","0.0","","15","","5","","16.1","","98.58","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 09:00","2025","10","05","09:00","","19.8","","15.1","","74","","0.0","","19","","9","","16.1","","98.58","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 10:00","2025","10","05","10:00","","22.9","","15.3","","62","","0.0","","18","","13","","16.1","","98.57","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 11:00","2025","10","05","11:00","","25.1","","15.3","","54","","0.0","","18","","13","","16.1","","98.55","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 12:00","2025","10","05","12:00","","26.6","","14.5","","47","","0.0","","17","","18","","16.1","","98.50","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 13:00","2025","10","05","13:00","","27.5","","14.3","","44","","0.0","","20","","17","","16.1","","98.44","","31","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 14:00","2025","10","05","14:00","","27.2","","12.7","","40","","0.0","","18","","21","","16.1","","98.39","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 15:00","2025","10","05","15:00","","26.2","","12.1","","41","","0.0","","20","","21","","16.1","","98.35","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 16:00","2025","10","05","16:00","","26.5","","12.4","","41","","0.0","","20","","22","","16.1","","98.32","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 17:00","2025","10","05","17:00","","25.2","","12.8","","45","","0.0","","19","","17","","16.1","","98.31","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 18:00","2025","10","05","18:00","","22.8","","12.9","","53","","0.0","","18","","17","","16.1","","98.31","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 19:00","2025","10","05","19:00","","20.7","","12.9","","60","","0.0","","18","","13","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 20:00","2025","10","05","20:00","","19.7","","12.8","","64","","0.0","","19","","9","","16.1","","98.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 21:00","2025","10","05","21:00","","16.6","","12.4","","76","","0.0","","18","","5","","16.1","","98.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 22:00","2025","10","05","22:00","","14.1","","12.1","","88","","0.0","","","","0","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-05 23:00","2025","10","05","23:00","","13.0","","11.7","","92","","0.0","","13","","4","","16.1","","98.32","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 00:00","2025","10","06","00:00","","12.8","","12.2","","96","","0.0","","12","","4","","16.1","","98.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 01:00","2025","10","06","01:00","","13.4","","11.4","","87","","0.0","","16","","8","","16.1","","98.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 02:00","2025","10","06","02:00","","14.4","","11.6","","83","","0.0","","19","","8","","16.1","","98.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 03:00","2025","10","06","03:00","","13.7","","11.4","","86","","0.0","","18","","8","","16.1","","98.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 04:00","2025","10","06","04:00","","11.6","","10.7","","94","","0.0","","","","0","","16.1","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 05:00","2025","10","06","05:00","","13.6","","12.7","","94","","0.0","","13","","4","","16.1","","98.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 06:00","2025","10","06","06:00","","13.8","","12.5","","92","","0.0","","14","","4","","16.1","","98.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 07:00","2025","10","06","07:00","","13.7","","12.8","","94","","0.0","","","","0","","14.5","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 08:00","2025","10","06","08:00","","17.1","","14.7","","85","","0.0","","","M","4","","16.1","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 09:00","2025","10","06","09:00","","20.6","","14.9","","70","","0.0","","22","","15","","16.1","","98.39","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 10:00","2025","10","06","10:00","","22.9","","15.4","","62","","0.0","","22","","15","","16.1","","98.37","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 11:00","2025","10","06","11:00","","24.8","","14.7","","53","","0.0","","23","","21","","16.1","","98.34","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 12:00","2025","10","06","12:00","","25.6","","14.6","","50","","0.0","","22","","22","","16.1","","98.30","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 13:00","2025","10","06","13:00","","25.8","","14.2","","48","","0.0","","21","","22","","16.1","","98.23","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 14:00","2025","10","06","14:00","","26.0","","13.8","","46","","0.0","","21","","24","","16.1","","98.19","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 15:00","2025","10","06","15:00","","25.7","","14.3","","49","","0.0","","22","","17","","16.1","","98.13","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 16:00","2025","10","06","16:00","","25.9","","13.8","","47","","0.0","","19","","21","","16.1","","98.12","","29","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 17:00","2025","10","06","17:00","","24.9","","13.3","","48","","0.0","","20","","18","","16.1","","98.10","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 18:00","2025","10","06","18:00","","22.8","","12.9","","53","","0.0","","20","","13","","16.1","","98.11","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 19:00","2025","10","06","19:00","","21.0","","13.1","","60","","0.0","","19","","11","","16.1","","98.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 20:00","2025","10","06","20:00","","20.0","","13.3","","65","","0.0","","19","","13","","16.1","","98.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 21:00","2025","10","06","21:00","","19.1","","13.5","","70","","0.0","","19","","11","","16.1","","98.07","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 22:00","2025","10","06","22:00","","18.0","","13.6","","75","","0.0","","20","","11","","16.1","","98.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-10-06 23:00","2025","10","06","23:00","","17.9","","13.5","","75","","0.0","","18","","9","","16.1","","98.00","","","","","","NA"
