"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 10:00","2025","06","02","10:00","","17.7","","2.0","","35","","0.0","","24","","18","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 11:00","2025","06","02","11:00","","18.3","","0.5","","30","","0.0","","28","","8","","16.1","","97.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 12:00","2025","06","02","12:00","","20.1","","1.6","","29","","0.0","","23","","17","","16.1","","97.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 13:00","2025","06","02","13:00","","21.0","","2.4","","29","","0.0","","25","","13","","16.1","","97.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 14:00","2025","06","02","14:00","","22.1","","3.8","","30","","0.0","","28","","17","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 15:00","2025","06","02","15:00","","22.6","","2.8","","27","","0.0","","28","","26","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 16:00","2025","06","02","16:00","","22.4","","2.7","","27","","0.0","","29","","28","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 17:00","2025","06","02","17:00","","21.4","","3.4","","30","","0.0","","28","","32","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 18:00","2025","06","02","18:00","","20.4","","5.0","","36","","0.0","","28","","21","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 19:00","2025","06","02","19:00","","20.0","","6.3","","41","","0.0","","26","","13","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 20:00","2025","06","02","20:00","","17.4","","6.4","","48","","0.0","","25","","5","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 21:00","2025","06","02","21:00","","15.9","","6.5","","53","","0.0","","19","","8","","16.1","","97.73","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 22:00","2025","06","02","22:00","","12.6","","5.9","","64","","0.0","","18","","5","","16.1","","97.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-02 23:00","2025","06","02","23:00","","14.0","","4.4","","52","","0.0","","","M","4","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 00:00","2025","06","03","00:00","","14.1","","4.3","","51","","0.0","","","","0","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 01:00","2025","06","03","01:00","","11.3","","4.7","","64","","0.0","","14","","4","","16.1","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 02:00","2025","06","03","02:00","","10.2","","5.6","","73","","0.0","","15","","4","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 03:00","2025","06","03","03:00","","9.2","","6.5","","83","","0.0","","4","","5","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 04:00","2025","06","03","04:00","","7.9","","5.1","","83","","0.0","","9","","5","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 05:00","2025","06","03","05:00","","8.9","","5.3","","78","","0.0","","","","0","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 06:00","2025","06","03","06:00","","10.5","","6.8","","78","","0.0","","","","0","","16.1","","97.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 07:00","2025","06","03","07:00","","14.4","","7.2","","62","","0.0","","18","","9","","16.1","","97.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 08:00","2025","06","03","08:00","","17.5","","8.6","","56","","0.0","","19","","15","","16.1","","97.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 09:00","2025","06","03","09:00","","19.7","","9.8","","53","","0.0","","20","","11","","16.1","","97.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 10:00","2025","06","03","10:00","","22.6","","11.4","","49","","0.0","","21","","15","","16.1","","97.96","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 11:00","2025","06","03","11:00","","24.5","","11.8","","44","","0.0","","21","","15","","16.1","","97.93","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 12:00","2025","06","03","12:00","","25.8","","10.6","","38","","0.0","","20","","34","","16.1","","97.89","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 13:00","2025","06","03","13:00","","26.3","","11.8","","40","","0.0","","21","","22","","16.1","","97.86","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 14:00","2025","06","03","14:00","","26.6","","9.8","","34","","0.0","","21","","32","","16.1","","97.83","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 15:00","2025","06","03","15:00","","26.5","","9.6","","34","","0.0","","20","","32","","16.1","","97.80","","28","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 16:00","2025","06","03","16:00","","26.4","","8.2","","31","","0.0","","19","","34","","16.1","","97.80","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 17:00","2025","06","03","17:00","","25.9","","8.6","","33","","0.0","","20","","24","","16.1","","97.79","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 18:00","2025","06","03","18:00","","25.1","","9.3","","36","","0.0","","20","","21","","16.1","","97.78","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 19:00","2025","06","03","19:00","","23.8","","9.8","","41","","0.0","","19","","18","","16.1","","97.79","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 20:00","2025","06","03","20:00","","21.1","","10.1","","49","","0.0","","17","","9","","16.1","","97.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 21:00","2025","06","03","21:00","","17.8","","10.2","","61","","0.0","","16","","9","","16.1","","97.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 22:00","2025","06","03","22:00","","20.2","","10.2","","52","","0.0","","18","","15","","16.1","","97.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-03 23:00","2025","06","03","23:00","","20.0","","10.7","","55","","0.0","","18","","17","","16.1","","97.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 00:00","2025","06","04","00:00","","18.5","","10.7","","60","","0.0","","19","","15","","16.1","","97.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 01:00","2025","06","04","01:00","","18.6","","10.6","","59","","0.0","","19","","13","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 02:00","2025","06","04","02:00","","18.5","","10.7","","60","","0.0","","19","","15","","16.1","","97.73","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 03:00","2025","06","04","03:00","","17.3","","10.7","","65","","0.0","","19","","9","","16.1","","97.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 04:00","2025","06","04","04:00","","17.4","","10.9","","65","","0.0","","20","","11","","16.1","","97.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 05:00","2025","06","04","05:00","","17.5","","11.2","","66","","0.0","","18","","11","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 06:00","2025","06","04","06:00","","17.9","","11.9","","68","","0.0","","19","","11","","16.1","","97.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 07:00","2025","06","04","07:00","","19.6","","13.0","","65","","0.0","","20","","17","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 08:00","2025","06","04","08:00","","22.2","","14.7","","62","","0.0","","20","","24","","16.1","","97.86","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 09:00","2025","06","04","09:00","","25.4","","16.7","","58","","0.0","","22","","22","","16.1","","97.84","","30","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 10:00","2025","06","04","10:00","","27.0","","17.6","","56","","0.0","","22","","21","","16.1","","97.82","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 11:00","2025","06","04","11:00","","27.7","","16.9","","51","","0.0","","21","","35","","16.1","","97.82","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 12:00","2025","06","04","12:00","","28.5","","15.7","","45","","0.0","","23","","28","","16.1","","97.76","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 13:00","2025","06","04","13:00","","28.4","","17.3","","50","","0.0","","20","","26","","16.1","","97.76","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 14:00","2025","06","04","14:00","","28.4","","17.4","","51","","0.0","","21","","30","","16.1","","97.71","","34","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 15:00","2025","06","04","15:00","","28.8","","17.7","","51","","0.0","","19","","37","","16.1","","97.67","","35","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 16:00","2025","06","04","16:00","","27.5","","17.0","","52","","0.0","","21","","35","","16.1","","97.66","","33","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 17:00","2025","06","04","17:00","","21.2","","18.0","","82","","0.0","","31","","21","","16.1","","97.84","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 18:00","2025","06","04","18:00","","20.4","","17.6","","84","","0.0","","29","","11","","16.1","","97.86","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 19:00","2025","06","04","19:00","","19.5","","18.4","","93","","0.8","","","M","4","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 20:00","2025","06","04","20:00","","18.8","","18.4","","98","","0.0","","","M","4","","16.1","","97.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 21:00","2025","06","04","21:00","","18.4","","18.1","","98","","0.0","","31","","5","","16.1","","97.92","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 22:00","2025","06","04","22:00","","18.8","","18.0","","95","","2.0","","22","","11","","16.1","","98.01","","","","","","Thunderstorms,Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-04 23:00","2025","06","04","23:00","","18.4","","17.8","","96","","0.0","","30","","4","","16.1","","97.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 00:00","2025","06","05","00:00","","18.4","","17.9","","97","","3.0","","34","","11","","4.8","","97.90","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 01:00","2025","06","05","01:00","","18.1","","17.6","","97","","0.5","","32","","8","","9.7","","97.91","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 02:00","2025","06","05","02:00","","16.4","","15.9","","97","","6.8","","32","","13","","4.8","","98.03","","","","","","Moderate Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 03:00","2025","06","05","03:00","","15.2","","14.7","","97","","3.8","","34","","18","","14.5","","97.94","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 04:00","2025","06","05","04:00","","14.3","","12.7","","90","","0.2","","35","","13","","16.1","","97.99","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 05:00","2025","06","05","05:00","","13.8","","13.2","","96","","0.5","","","M","4","","12.9","","98.01","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 06:00","2025","06","05","06:00","","14.1","","13.5","","96","","0.0","","12","","5","","14.5","","98.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 07:00","2025","06","05","07:00","","14.3","","13.8","","97","","4.8","","13","","5","","4.8","","98.11","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 08:00","2025","06","05","08:00","","14.8","","13.9","","94","","0.2","","33","","5","","16.1","","98.14","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 09:00","2025","06","05","09:00","","15.9","","14.6","","92","","0.0","","33","","9","","16.1","","98.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 10:00","2025","06","05","10:00","","16.4","","14.9","","91","","0.0","","36","","11","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 11:00","2025","06","05","11:00","","17.8","","15.7","","87","","0.0","","1","","11","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 12:00","2025","06","05","12:00","","17.9","","15.5","","86","","0.0","","6","","11","","16.1","","98.09","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 13:00","2025","06","05","13:00","","18.3","","16.2","","87","","0.5","","2","","5","","16.1","","98.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 14:00","2025","06","05","14:00","","18.0","","14.1","","78","","0.5","","4","","11","","8.1","","98.09","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 15:00","2025","06","05","15:00","","19.3","","15.1","","77","","0.0","","7","","11","","6.4","","98.03","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 16:00","2025","06","05","16:00","","19.8","","14.9","","73","","0.0","","4","","13","","6.4","","97.97","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 17:00","2025","06","05","17:00","","19.6","","13.6","","68","","0.0","","7","","9","","6.4","","97.95","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 18:00","2025","06","05","18:00","","19.5","","13.7","","69","","0.0","","","","0","","6.4","","97.93","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 19:00","2025","06","05","19:00","","18.6","","15.4","","82","","0.0","","","","0","","4.8","","97.98","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 20:00","2025","06","05","20:00","","17.8","","15.6","","87","","0.0","","33","","4","","4.8","","97.97","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 21:00","2025","06","05","21:00","","15.4","","13.5","","88","","0.0","","6","","5","","4.8","","97.97","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 22:00","2025","06","05","22:00","","14.0","","12.6","","91","","0.0","","6","","4","","4.8","","97.96","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-05 23:00","2025","06","05","23:00","","14.5","","12.7","","89","","0.0","","4","","5","","4.8","","97.97","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 00:00","2025","06","06","00:00","","14.8","","13.6","","92","","0.0","","6","","8","","4.8","","97.91","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 01:00","2025","06","06","01:00","","15.3","","13.1","","87","","0.0","","35","","9","","6.4","","97.91","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 02:00","2025","06","06","02:00","","14.5","","10.3","","76","","0.0","","36","","9","","12.9","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 03:00","2025","06","06","03:00","","14.0","","9.7","","75","","0.0","","","M","4","","14.5","","97.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 04:00","2025","06","06","04:00","","13.5","","7.2","","65","","0.0","","36","","8","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 05:00","2025","06","06","05:00","","13.1","","5.5","","60","","0.0","","2","","8","","16.1","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 06:00","2025","06","06","06:00","","13.5","","6.3","","61","","0.0","","1","","11","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 07:00","2025","06","06","07:00","","14.8","","7.4","","61","","0.0","","3","","8","","16.1","","97.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 08:00","2025","06","06","08:00","","17.3","","9.5","","60","","0.0","","4","","13","","16.1","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 09:00","2025","06","06","09:00","","19.1","","10.2","","56","","0.0","","4","","13","","16.1","","97.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 10:00","2025","06","06","10:00","","20.9","","12.1","","57","","0.0","","5","","13","","12.9","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 11:00","2025","06","06","11:00","","21.0","","11.8","","55","","0.0","","5","","17","","12.9","","97.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 12:00","2025","06","06","12:00","","22.3","","12.3","","53","","0.0","","5","","13","","8.1","","97.73","","25","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 13:00","2025","06","06","13:00","","23.1","","13.6","","55","","0.0","","4","","9","","8.1","","97.65","","26","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 14:00","2025","06","06","14:00","","23.5","","14.1","","55","","0.0","","5","","9","","8.1","","97.60","","27","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 15:00","2025","06","06","15:00","","23.0","","14.1","","57","","0.0","","7","","8","","8.1","","97.55","","26","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 16:00","2025","06","06","16:00","","22.3","","14.6","","61","","0.0","","9","","13","","6.4","","97.50","","26","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 17:00","2025","06","06","17:00","","21.9","","13.4","","58","","0.0","","10","","11","","6.4","","97.47","","25","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 18:00","2025","06","06","18:00","","21.0","","13.8","","63","","0.0","","11","","9","","6.4","","97.48","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 19:00","2025","06","06","19:00","","19.4","","15.3","","77","","0.0","","11","","5","","6.4","","97.47","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 20:00","2025","06","06","20:00","","17.8","","15.2","","85","","0.0","","","","0","","6.4","","97.46","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 21:00","2025","06","06","21:00","","17.6","","13.2","","75","","0.0","","2","","9","","4.8","","97.53","","","","","","Haze"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 22:00","2025","06","06","22:00","","15.0","","12.1","","83","","0.0","","35","","5","","11.3","","97.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-06-06 23:00","2025","06","06","23:00","","15.1","","10.4","","73","","0.0","","31","","5","","16.1","","97.51","","","","","","NA"
