"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 13:00","2025","11","01","13:00","","7.2","","2.3","","71","","0.0","","33","","18","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 14:00","2025","11","01","14:00","","8.0","","2.2","","67","","0.0","","33","","18","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 15:00","2025","11","01","15:00","","8.7","","2.0","","63","","0.0","","28","","17","","16.1","","97.82","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 16:00","2025","11","01","16:00","","7.8","","1.5","","64","","0.0","","29","","17","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 17:00","2025","11","01","17:00","","6.2","","1.0","","69","","0.0","","30","","9","","16.1","","97.92","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 18:00","2025","11","01","18:00","","3.9","","1.1","","82","","0.0","","31","","8","","16.1","","97.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 19:00","2025","11","01","19:00","","3.8","","0.7","","80","","0.0","","35","","5","","16.1","","98.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 20:00","2025","11","01","20:00","","0.9","","-0.9","","88","","0.0","","29","","4","","16.1","","98.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 21:00","2025","11","01","21:00","","0.1","","-0.6","","95","","0.0","","30","","4","","16.1","","98.18","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 22:00","2025","11","01","22:00","","0.2","","-0.4","","96","","0.0","","","","0","","16.1","","98.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-01 23:00","2025","11","01","23:00","","0.6","","-0.3","","94","","0.0","","33","","5","","16.1","","98.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 00:00","2025","11","02","00:00","","-0.5","","-1.1","","96","","0.0","","","","0","","16.1","","98.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 01:00","2025","11","02","01:00","","-2.9","","-3.3","","97","","0.0","","","M","4","","16.1","","98.31","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 02:00","2025","11","02","02:00","","-2.7","","-3.3","","96","","0.0","","35","","4","","12.9","","98.34","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 03:00","2025","11","02","03:00","","-2.0","","-2.6","","96","","0.0","","","","0","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 04:00","2025","11","02","04:00","","-2.8","","-3.4","","95","","0.0","","10","","5","","16.1","","98.37","","","","-5","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 05:00","2025","11","02","05:00","","-3.8","","-4.4","","96","","0.0","","","","0","","16.1","","98.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 06:00","2025","11","02","06:00","","-3.9","","-4.5","","96","","0.0","","","","0","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 07:00","2025","11","02","07:00","","-3.8","","-4.3","","97","","0.0","","","","0","","16.1","","98.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 08:00","2025","11","02","08:00","","-2.1","","-2.7","","96","","0.0","","13","","5","","16.1","","98.59","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 09:00","2025","11","02","09:00","","1.4","","-0.1","","90","","0.0","","","M","4","","16.1","","98.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 10:00","2025","11","02","10:00","","5.5","","1.2","","74","","0.0","","13","","5","","16.1","","98.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 11:00","2025","11","02","11:00","","6.9","","0.5","","64","","0.0","","14","","13","","16.1","","98.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 12:00","2025","11","02","12:00","","7.4","","1.6","","66","","0.0","","16","","11","","16.1","","98.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 13:00","2025","11","02","13:00","","8.4","","2.2","","65","","0.0","","17","","9","","16.1","","98.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 14:00","2025","11","02","14:00","","9.6","","2.8","","62","","0.0","","18","","13","","16.1","","98.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 15:00","2025","11","02","15:00","","9.9","","4.4","","68","","0.0","","18","","9","","16.1","","98.32","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 16:00","2025","11","02","16:00","","10.0","","5.2","","72","","0.0","","18","","11","","16.1","","98.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 17:00","2025","11","02","17:00","","9.2","","5.0","","75","","0.0","","18","","11","","16.1","","98.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 18:00","2025","11","02","18:00","","7.6","","1.7","","66","","0.0","","19","","13","","16.1","","98.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 19:00","2025","11","02","19:00","","6.5","","1.2","","69","","0.0","","19","","13","","16.1","","98.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 20:00","2025","11","02","20:00","","5.4","","1.3","","75","","0.0","","21","","9","","16.1","","98.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 21:00","2025","11","02","21:00","","4.9","","1.9","","81","","0.0","","20","","9","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 22:00","2025","11","02","22:00","","4.7","","2.3","","84","","0.0","","21","","13","","16.1","","98.18","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-02 23:00","2025","11","02","23:00","","4.8","","2.3","","84","","0.0","","19","","11","","16.1","","98.10","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 00:00","2025","11","03","00:00","","5.4","","1.7","","77","","0.0","","22","","17","","16.1","","98.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 01:00","2025","11","03","01:00","","5.0","","1.8","","80","","0.0","","21","","13","","16.1","","98.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 02:00","2025","11","03","02:00","","4.0","","1.9","","86","","0.0","","23","","13","","16.1","","98.01","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 03:00","2025","11","03","03:00","","4.8","","2.5","","85","","0.0","","23","","15","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 04:00","2025","11","03","04:00","","5.6","","2.6","","81","","0.0","","22","","15","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 05:00","2025","11","03","05:00","","6.1","","3.0","","80","","0.0","","22","","17","","16.1","","97.74","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 06:00","2025","11","03","06:00","","6.3","","2.5","","77","","0.0","","22","","18","","16.1","","97.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 07:00","2025","11","03","07:00","","6.5","","2.0","","73","","0.0","","20","","22","","16.1","","97.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 08:00","2025","11","03","08:00","","6.5","","2.0","","73","","0.0","","22","","21","","16.1","","97.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 09:00","2025","11","03","09:00","","7.1","","1.5","","67","","0.0","","21","","34","","16.1","","97.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 10:00","2025","11","03","10:00","","6.8","","1.6","","70","","0.0","","23","","39","","16.1","","97.44","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 11:00","2025","11","03","11:00","","4.7","","3.1","","89","","3.0","","23","","28","","16.1","","97.40","","","","","","Moderate Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 12:00","2025","11","03","12:00","","5.1","","3.6","","90","","0.8","","23","","24","","16.1","","97.30","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 13:00","2025","11","03","13:00","","5.8","","4.3","","90","","0.0","","24","","34","","16.1","","97.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 14:00","2025","11","03","14:00","","8.7","","5.9","","82","","0.0","","24","","30","","16.1","","97.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 15:00","2025","11","03","15:00","","9.4","","3.4","","66","","0.0","","27","","41","","16.1","","97.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 16:00","2025","11","03","16:00","","9.7","","2.8","","62","","0.0","","27","","34","","16.1","","97.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 17:00","2025","11","03","17:00","","8.5","","4.3","","75","","0.2","","24","","21","","16.1","","97.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 18:00","2025","11","03","18:00","","8.9","","1.5","","60","","0.0","","26","","22","","16.1","","97.44","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 19:00","2025","11","03","19:00","","8.3","","0.1","","56","","0.0","","27","","26","","16.1","","97.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 20:00","2025","11","03","20:00","","7.7","","-0.5","","56","","0.0","","27","","21","","16.1","","97.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 21:00","2025","11","03","21:00","","7.6","","-0.4","","57","","0.0","","26","","21","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 22:00","2025","11","03","22:00","","7.1","","-0.6","","58","","0.0","","26","","22","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-03 23:00","2025","11","03","23:00","","6.4","","0.1","","64","","0.0","","26","","17","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 00:00","2025","11","04","00:00","","6.0","","0.1","","66","","0.0","","28","","17","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 01:00","2025","11","04","01:00","","4.1","","-0.5","","72","","0.0","","27","","15","","16.1","","97.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 02:00","2025","11","04","02:00","","3.3","","-0.8","","75","","0.0","","27","","11","","16.1","","97.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 03:00","2025","11","04","03:00","","3.1","","-0.8","","76","","0.0","","26","","11","","16.1","","97.99","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 04:00","2025","11","04","04:00","","3.1","","-1.8","","70","","0.0","","25","","13","","16.1","","98.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 05:00","2025","11","04","05:00","","2.5","","-2.2","","71","","0.0","","23","","9","","16.1","","98.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 06:00","2025","11","04","06:00","","2.9","","-1.9","","71","","0.0","","24","","8","","16.1","","98.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 07:00","2025","11","04","07:00","","3.8","","0.1","","77","","0.0","","24","","11","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 08:00","2025","11","04","08:00","","5.1","","1.2","","76","","0.0","","25","","17","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 09:00","2025","11","04","09:00","","7.5","","1.4","","65","","0.0","","25","","21","","16.1","","98.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 10:00","2025","11","04","10:00","","9.4","","1.9","","59","","0.0","","26","","26","","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 11:00","2025","11","04","11:00","","10.9","","1.4","","52","","0.0","","28","","28","","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 12:00","2025","11","04","12:00","","11.6","","0.9","","48","","0.0","","28","","30","","16.1","","98.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 13:00","2025","11","04","13:00","","11.6","","-1.3","","41","","0.0","","27","","30","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 14:00","2025","11","04","14:00","","11.1","","-1.4","","42","","0.0","","26","","28","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 15:00","2025","11","04","15:00","","9.9","","-0.7","","48","","0.0","","27","","30","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 16:00","2025","11","04","16:00","","9.9","","-0.3","","49","","0.0","","29","","21","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 17:00","2025","11","04","17:00","","9.2","","-1.2","","48","","0.0","","29","","15","","16.1","","98.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 18:00","2025","11","04","18:00","","7.4","","1.3","","65","","0.0","","30","","9","","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 19:00","2025","11","04","19:00","","6.6","","-0.8","","59","","0.0","","26","","8","","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 20:00","2025","11","04","20:00","","5.0","","-0.9","","65","","0.0","","20","","8","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 21:00","2025","11","04","21:00","","3.9","","0.1","","76","","0.0","","","","0","","16.1","","98.13","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 22:00","2025","11","04","22:00","","4.3","","-0.2","","73","","0.0","","19","","5","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-04 23:00","2025","11","04","23:00","","5.4","","-0.2","","67","","0.0","","19","","5","","16.1","","98.02","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 00:00","2025","11","05","00:00","","5.5","","-0.6","","65","","0.0","","","","0","","16.1","","98.04","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 01:00","2025","11","05","01:00","","4.3","","1.3","","81","","0.0","","11","","5","","16.1","","97.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 02:00","2025","11","05","02:00","","4.7","","1.3","","79","","0.0","","","","0","","16.1","","97.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 03:00","2025","11","05","03:00","","4.5","","1.7","","82","","0.0","","7","","4","","16.1","","97.76","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 04:00","2025","11","05","04:00","","5.1","","0.8","","74","","0.0","","12","","5","","16.1","","97.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 05:00","2025","11","05","05:00","","6.0","","0.1","","66","","0.0","","12","","9","","16.1","","97.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 06:00","2025","11","05","06:00","","6.8","","2.7","","75","","0.0","","14","","17","","16.1","","97.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 07:00","2025","11","05","07:00","","7.4","","3.5","","76","","0.0","","14","","15","","16.1","","97.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 08:00","2025","11","05","08:00","","8.5","","3.2","","69","","0.0","","17","","22","","16.1","","96.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 09:00","2025","11","05","09:00","","9.5","","4.4","","70","","0.0","","19","","21","","16.1","","96.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 10:00","2025","11","05","10:00","","10.8","","6.2","","73","","0.0","","23","","24","","16.1","","96.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 11:00","2025","11","05","11:00","","10.6","","5.9","","73","","0.0","","24","","22","","16.1","","96.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 12:00","2025","11","05","12:00","","10.6","","6.2","","74","","0.0","","25","","34","","16.1","","96.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 13:00","2025","11","05","13:00","","10.0","","6.7","","80","","0.0","","24","","28","","16.1","","96.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 14:00","2025","11","05","14:00","","9.7","","7.7","","87","","0.0","","25","","22","","16.1","","96.46","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 15:00","2025","11","05","15:00","","8.6","","6.2","","85","","0.2","","28","","32","","16.1","","96.58","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 16:00","2025","11","05","16:00","","8.1","","5.2","","82","","0.0","","30","","28","","16.1","","96.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 17:00","2025","11","05","17:00","","7.1","","3.7","","79","","0.0","","30","","37","","16.1","","96.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 18:00","2025","11","05","18:00","","6.1","","3.4","","83","","0.2","","31","","28","","16.1","","97.04","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 19:00","2025","11","05","19:00","","5.3","","3.5","","88","","0.2","","29","","28","","16.1","","97.20","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 20:00","2025","11","05","20:00","","4.3","","2.3","","87","","0.8","","31","","28","","16.1","","97.35","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 21:00","2025","11","05","21:00","","3.9","","1.9","","87","","0.0","","29","","22","","16.1","","97.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 22:00","2025","11","05","22:00","","4.0","","0.9","","80","","0.0","","30","","26","","16.1","","97.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-05 23:00","2025","11","05","23:00","","3.5","","-0.3","","76","","0.0","","28","","24","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 00:00","2025","11","06","00:00","","3.5","","-0.3","","76","","0.0","","30","","35","","16.1","","97.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 01:00","2025","11","06","01:00","","2.9","","-0.7","","77","","0.0","","28","","26","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 02:00","2025","11","06","02:00","","3.0","","0.1","","81","","0.0","","30","","21","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 03:00","2025","11","06","03:00","","2.8","","0.2","","83","","0.0","","31","","17","","16.1","","97.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 04:00","2025","11","06","04:00","","2.3","","0.2","","86","","0.0","","29","","21","","16.1","","97.91","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 05:00","2025","11","06","05:00","","1.5","","0.0","","90","","0.0","","28","","13","","16.1","","97.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 06:00","2025","11","06","06:00","","2.5","","0.2","","85","","0.0","","28","","22","","16.1","","98.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 07:00","2025","11","06","07:00","","2.3","","-0.1","","84","","0.0","","29","","15","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 08:00","2025","11","06","08:00","","2.4","","0.0","","84","","0.0","","29","","9","","16.1","","98.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 09:00","2025","11","06","09:00","","3.2","","-0.9","","75","","0.0","","29","","11","","16.1","","98.27","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 10:00","2025","11","06","10:00","","3.7","","-1.8","","67","","0.0","","30","","15","","16.1","","98.33","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 11:00","2025","11","06","11:00","","4.7","","-1.7","","63","","0.0","","34","","9","","16.1","","98.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 12:00","2025","11","06","12:00","","5.0","","-1.6","","62","","0.0","","26","","8","","16.1","","98.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 13:00","2025","11","06","13:00","","5.4","","-0.7","","65","","0.0","","30","","15","","16.1","","98.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 14:00","2025","11","06","14:00","","5.9","","-1.4","","60","","0.0","","27","","18","","16.1","","98.18","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 15:00","2025","11","06","15:00","","6.0","","-1.2","","60","","0.0","","29","","18","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 16:00","2025","11","06","16:00","","5.3","","-2.1","","59","","0.0","","28","","18","","16.1","","98.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 17:00","2025","11","06","17:00","","4.2","","-2.2","","63","","0.0","","27","","11","","16.1","","98.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 18:00","2025","11","06","18:00","","2.9","","-3.4","","64","","0.0","","27","","13","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 19:00","2025","11","06","19:00","","0.9","","-3.6","","72","","0.0","","22","","4","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 20:00","2025","11","06","20:00","","-1.7","","-4.4","","82","","0.0","","16","","5","","16.1","","98.05","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 21:00","2025","11","06","21:00","","-2.1","","-4.7","","83","","0.0","","15","","4","","16.1","","97.98","","","","-4","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 22:00","2025","11","06","22:00","","-0.6","","-1.9","","91","","0.0","","","","0","","16.1","","97.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-11-06 23:00","2025","11","06","23:00","","-0.4","","-1.8","","91","","0.0","","9","","4","","16.1","","97.84","","","","-2","","NA"
