"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 04:00","2024","10","02","04:00","","8.5","","8.4","","99","","0.2","","29","","11","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 05:00","2024","10","02","05:00","","7.3","","7.3","","100","","0.0","","30","","11","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 06:00","2024","10","02","06:00","","6.6","","6.6","","100","","0.0","","29","","11","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 07:00","2024","10","02","07:00","","7.7","","7.5","","99","","0.0","","29","","13","","16.1","","97.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 08:00","2024","10","02","08:00","","10.0","","8.0","","87","","0.0","","30","","9","","16.1","","97.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 09:00","2024","10","02","09:00","","12.1","","7.4","","73","","0.0","","30","","15","","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 10:00","2024","10","02","10:00","","13.7","","4.9","","55","","0.0","","31","","17","","16.1","","97.89","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 11:00","2024","10","02","11:00","","14.5","","2.1","","43","","0.0","","33","","15","","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 12:00","2024","10","02","12:00","","16.1","","6.0","","51","","0.0","","31","","18","","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 13:00","2024","10","02","13:00","","16.2","","6.6","","53","","0.0","","31","","15","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 14:00","2024","10","02","14:00","","16.9","","5.6","","47","","0.0","","30","","18","","16.1","","97.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 15:00","2024","10","02","15:00","","16.9","","6.6","","50","","0.0","","33","","11","","16.1","","97.80","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 16:00","2024","10","02","16:00","","17.2","","6.9","","50","","0.0","","29","","13","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 17:00","2024","10","02","17:00","","16.4","","5.9","","49","","0.0","","29","","11","","16.1","","97.77","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 18:00","2024","10","02","18:00","","12.6","","6.4","","66","","0.0","","28","","8","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 19:00","2024","10","02","19:00","","9.1","","8.4","","95","","0.0","","","M","4","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 20:00","2024","10","02","20:00","","9.4","","7.6","","89","","0.0","","","","0","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 21:00","2024","10","02","21:00","","7.7","","7.7","","100","","0.0","","","","0","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 22:00","2024","10","02","22:00","","7.0","","7.0","","100","","0.0","","","","0","","16.1","","97.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-02 23:00","2024","10","02","23:00","","6.9","","6.9","","100","","0.0","","10","","4","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 00:00","2024","10","03","00:00","","5.8","","5.8","","100","","0.0","","","","0","","6.4","","97.82","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 01:00","2024","10","03","01:00","","5.9","","5.9","","100","","0.0","","","","0","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 02:00","2024","10","03","02:00","","5.8","","5.8","","100","","0.0","","","M","4","","1.2","","97.88","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 03:00","2024","10","03","03:00","","5.5","","5.5","","100","","0.0","","","","0","","14.5","","97.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 04:00","2024","10","03","04:00","","5.0","","5.0","","100","","0.0","","14","","4","","12.9","","97.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 05:00","2024","10","03","05:00","","7.5","","7.5","","100","","0.0","","20","","9","","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 06:00","2024","10","03","06:00","","6.0","","6.0","","100","","0.0","","","M","4","","16.1","","97.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 07:00","2024","10","03","07:00","","9.6","","8.2","","91","","0.0","","16","","11","","16.1","","97.94","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 08:00","2024","10","03","08:00","","12.0","","10.2","","89","","0.0","","20","","11","","16.1","","97.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 09:00","2024","10","03","09:00","","15.0","","11.6","","80","","0.0","","21","","17","","16.1","","97.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 10:00","2024","10","03","10:00","","17.5","","10.3","","62","","0.0","","22","","26","","16.1","","98.00","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 11:00","2024","10","03","11:00","","19.5","","9.2","","51","","0.0","","22","","21","","16.1","","97.98","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 12:00","2024","10","03","12:00","","20.7","","8.4","","45","","0.0","","23","","17","","16.1","","97.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 13:00","2024","10","03","13:00","","21.6","","7.8","","41","","0.0","","25","","18","","16.1","","97.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 14:00","2024","10","03","14:00","","21.9","","6.8","","37","","0.0","","22","","21","","16.1","","97.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 15:00","2024","10","03","15:00","","21.9","","6.7","","37","","0.0","","23","","18","","16.1","","97.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 16:00","2024","10","03","16:00","","21.8","","8.1","","41","","0.0","","22","","17","","16.1","","97.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 17:00","2024","10","03","17:00","","20.9","","7.2","","41","","0.0","","24","","13","","16.1","","98.01","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 18:00","2024","10","03","18:00","","17.7","","7.6","","51","","0.0","","21","","5","","16.1","","98.06","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 19:00","2024","10","03","19:00","","16.4","","11.0","","70","","0.0","","21","","9","","16.1","","98.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 20:00","2024","10","03","20:00","","14.4","","11.1","","81","","0.0","","","","0","","16.1","","98.19","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 21:00","2024","10","03","21:00","","11.5","","11.3","","99","","0.0","","","","0","","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 22:00","2024","10","03","22:00","","10.2","","10.2","","100","","0.0","","","M","4","","16.1","","98.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-03 23:00","2024","10","03","23:00","","9.5","","9.5","","100","","0.0","","","","0","","12.9","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 00:00","2024","10","04","00:00","","7.3","","7.3","","100","","0.0","","","","0","","1.2","","98.29","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 01:00","2024","10","04","01:00","","8.2","","8.2","","100","","0.0","","1","","4","","14.5","","98.29","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 02:00","2024","10","04","02:00","","7.1","","7.1","","100","","0.0","","35","","4","","6.4","","98.30","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 03:00","2024","10","04","03:00","","6.7","","6.7","","100","","0.0","","31","","5","","3.2","","98.31","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 04:00","2024","10","04","04:00","","7.6","","7.6","","100","","0.0","","","M","4","","3.6","","98.36","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 05:00","2024","10","04","05:00","","6.2","","6.2","","100","","0.0","","34","","8","","1.6","","98.42","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 06:00","2024","10","04","06:00","","6.6","","6.6","","100","","0.0","","","","0","","8.1","","98.46","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 07:00","2024","10","04","07:00","","6.7","","6.7","","100","","0.0","","34","","4","","16.1","","98.49","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 08:00","2024","10","04","08:00","","10.5","","10.5","","100","","0.0","","8","","5","","16.1","","98.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 09:00","2024","10","04","09:00","","15.4","","10.6","","73","","0.0","","6","","11","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 10:00","2024","10","04","10:00","","18.2","","9.7","","57","","0.0","","9","","17","","","M","98.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 11:00","2024","10","04","11:00","","18.8","","8.3","","50","","0.0","","6","","8","","16.1","","98.49","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 12:00","2024","10","04","12:00","","19.9","","9.1","","49","","0.0","","9","","9","","16.1","","98.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 13:00","2024","10","04","13:00","","18.6","","9.0","","53","","0.0","","35","","5","","16.1","","98.42","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 14:00","2024","10","04","14:00","","17.6","","11.0","","65","","0.0","","","","0","","16.1","","98.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 15:00","2024","10","04","15:00","","14.5","","12.0","","85","","0.5","","36","","4","","16.1","","98.43","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 16:00","2024","10","04","16:00","","15.3","","13.2","","87","","0.2","","","","0","","16.1","","98.47","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 17:00","2024","10","04","17:00","","14.9","","14.1","","95","","0.0","","35","","4","","16.1","","98.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 18:00","2024","10","04","18:00","","13.4","","12.9","","97","","0.0","","30","","4","","16.1","","98.49","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 19:00","2024","10","04","19:00","","10.8","","10.7","","99","","0.0","","","","0","","0.4","","98.52","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 20:00","2024","10","04","20:00","","12.2","","10.6","","90","","0.0","","32","","11","","16.1","","98.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 21:00","2024","10","04","21:00","","11.7","","10.0","","89","","0.0","","32","","13","","16.1","","98.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 22:00","2024","10","04","22:00","","10.1","","8.7","","91","","0.0","","31","","9","","16.1","","98.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-04 23:00","2024","10","04","23:00","","8.3","","7.7","","96","","0.0","","30","","9","","16.1","","98.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 00:00","2024","10","05","00:00","","7.1","","6.8","","98","","0.2","","33","","5","","16.1","","98.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 01:00","2024","10","05","01:00","","6.5","","5.9","","96","","0.0","","28","","9","","16.1","","98.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 02:00","2024","10","05","02:00","","6.1","","5.8","","98","","0.0","","32","","8","","16.1","","98.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 03:00","2024","10","05","03:00","","4.1","","3.7","","97","","0.0","","","","0","","0.8","","98.69","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 04:00","2024","10","05","04:00","","3.1","","3.0","","99","","0.0","","","","0","","0.4","","98.72","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 05:00","2024","10","05","05:00","","2.8","","2.7","","99","","0.0","","","","0","","1.2","","98.78","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 06:00","2024","10","05","06:00","","4.0","","3.9","","99","","0.0","","25","","5","","2.4","","98.80","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 07:00","2024","10","05","07:00","","2.9","","2.8","","99","","0.0","","4","","5","","2.8","","98.82","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 08:00","2024","10","05","08:00","","7.1","","6.4","","95","","0.0","","","M","4","","16.1","","98.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 09:00","2024","10","05","09:00","","10.4","","6.2","","75","","0.0","","36","","5","","16.1","","98.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 10:00","2024","10","05","10:00","","13.6","","7.4","","66","","0.0","","","","0","","16.1","","98.86","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 11:00","2024","10","05","11:00","","15.5","","5.2","","50","","0.0","","2","","9","","16.1","","98.83","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 12:00","2024","10","05","12:00","","16.3","","5.4","","48","","0.0","","","","0","","16.1","","98.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 13:00","2024","10","05","13:00","","17.2","","4.8","","44","","0.0","","11","","5","","16.1","","98.69","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 14:00","2024","10","05","14:00","","17.9","","4.2","","40","","0.0","","","M","4","","16.1","","98.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 15:00","2024","10","05","15:00","","17.7","","3.0","","37","","0.0","","","","0","","16.1","","98.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 16:00","2024","10","05","16:00","","18.0","","4.1","","39","","0.0","","20","","9","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 17:00","2024","10","05","17:00","","17.2","","3.5","","40","","0.0","","14","","9","","16.1","","98.45","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 18:00","2024","10","05","18:00","","12.1","","6.1","","66","","0.0","","10","","5","","16.1","","98.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 19:00","2024","10","05","19:00","","9.8","","4.7","","71","","0.0","","12","","11","","16.1","","98.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 20:00","2024","10","05","20:00","","9.6","","4.6","","71","","0.0","","13","","11","","16.1","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 21:00","2024","10","05","21:00","","6.6","","3.8","","82","","0.0","","","M","4","","16.1","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 22:00","2024","10","05","22:00","","7.1","","5.0","","87","","0.0","","11","","4","","16.1","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-05 23:00","2024","10","05","23:00","","6.3","","4.1","","86","","0.0","","13","","8","","16.1","","98.23","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 00:00","2024","10","06","00:00","","5.1","","3.4","","89","","0.0","","11","","11","","16.1","","98.16","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 01:00","2024","10","06","01:00","","6.5","","4.3","","86","","0.0","","13","","9","","16.1","","98.12","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 02:00","2024","10","06","02:00","","10.8","","7.8","","81","","0.0","","13","","13","","16.1","","98.05","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 03:00","2024","10","06","03:00","","11.3","","8.9","","85","","0.0","","12","","11","","16.1","","97.96","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 04:00","2024","10","06","04:00","","11.7","","9.1","","84","","0.0","","14","","13","","16.1","","97.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 05:00","2024","10","06","05:00","","11.3","","8.8","","84","","0.0","","14","","11","","16.1","","97.78","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 06:00","2024","10","06","06:00","","10.5","","8.4","","87","","0.0","","14","","13","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 07:00","2024","10","06","07:00","","14.2","","9.7","","74","","0.0","","17","","22","","16.1","","97.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 08:00","2024","10","06","08:00","","15.4","","10.3","","71","","0.0","","19","","30","","16.1","","97.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 09:00","2024","10","06","09:00","","18.0","","11.7","","67","","0.0","","18","","24","","16.1","","97.31","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 10:00","2024","10","06","10:00","","19.7","","12.7","","64","","0.0","","20","","26","","16.1","","97.28","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 11:00","2024","10","06","11:00","","22.1","","14.5","","62","","0.0","","19","","26","","16.1","","97.16","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 12:00","2024","10","06","12:00","","21.3","","15.0","","67","","0.0","","22","","22","","16.1","","97.11","","25","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 13:00","2024","10","06","13:00","","22.1","","15.7","","67","","0.0","","21","","22","","16.1","","96.99","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 14:00","2024","10","06","14:00","","22.4","","16.0","","67","","0.0","","25","","24","","16.1","","96.96","","27","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 15:00","2024","10","06","15:00","","22.4","","13.7","","57","","0.0","","26","","24","","16.1","","96.92","","26","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 16:00","2024","10","06","16:00","","22.6","","9.1","","42","","0.0","","28","","28","","16.1","","96.92","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 17:00","2024","10","06","17:00","","21.2","","4.5","","33","","0.0","","28","","21","","16.1","","96.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 18:00","2024","10","06","18:00","","19.5","","3.3","","34","","0.0","","26","","22","","16.1","","96.93","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 19:00","2024","10","06","19:00","","17.9","","4.8","","42","","0.0","","29","","18","","16.1","","97.01","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 20:00","2024","10","06","20:00","","15.1","","8.2","","63","","0.0","","33","","24","","16.1","","97.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 21:00","2024","10","06","21:00","","13.1","","8.3","","73","","0.0","","32","","11","","16.1","","97.24","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 22:00","2024","10","06","22:00","","12.9","","9.0","","77","","0.0","","32","","11","","16.1","","97.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-06 23:00","2024","10","06","23:00","","12.2","","9.2","","82","","0.0","","29","","9","","16.1","","97.33","","","","","","NA"
